file,format,block_size,window_size,future_limit,prefix_size,len3_dist_bits,len4_dist_bits,len5_dist_bits,len6_dist_bits,len7_dist_bits,lenx_dist_bits,lenx_len_bits,enc_time,dec_time,enc_size,ratio
big_files/enwik6,binary,1048576,32768,18,3,10,10,10,12,12,15,4,0.0701487s,0.00791291s,435309,43.53%
big_files/enwik6,binary,1048576,32768,18,3,10,10,10,12,15,15,4,0.06823s,0.00751617s,434222,43.42%
big_files/enwik6,binary,1048576,32768,18,3,10,10,10,15,15,15,4,0.0728397s,0.00721924s,432882,43.29%
big_files/enwik6,binary,1048576,32768,18,3,10,10,12,12,12,15,4,0.0715809s,0.00856008s,432888,43.29%
big_files/enwik6,binary,1048576,32768,18,3,10,10,12,12,15,15,4,0.0705061s,0.00855788s,431801,43.18%
big_files/enwik6,binary,1048576,32768,18,3,10,10,12,15,15,15,4,0.067138s,0.00739382s,430460,43.05%
big_files/enwik6,binary,1048576,32768,18,3,10,10,15,15,15,15,4,0.0681871s,0.00909239s,428034,42.80%
big_files/enwik6,binary,1048576,32768,18,3,10,12,12,12,12,15,4,0.0680978s,0.00754243s,428757,42.88%
big_files/enwik6,binary,1048576,32768,18,3,10,12,12,12,15,15,4,0.0656121s,0.00785117s,427670,42.77%
big_files/enwik6,binary,1048576,32768,18,3,10,12,12,15,15,15,4,0.0677991s,0.00748268s,426329,42.63%
big_files/enwik6,binary,1048576,32768,18,3,10,12,15,15,15,15,4,0.0698456s,0.00752274s,423903,42.39%
big_files/enwik6,binary,1048576,32768,18,3,10,15,15,15,15,15,4,0.0677628s,0.00792809s,419286,41.93%
big_files/enwik6,binary,1048576,32768,18,3,12,12,12,12,12,15,4,0.0687121s,0.00747521s,423238,42.32%
big_files/enwik6,binary,1048576,32768,18,3,12,12,12,12,15,15,4,0.0668664s,0.00767081s,422150,42.21%
big_files/enwik6,binary,1048576,32768,18,3,12,12,12,15,15,15,4,0.0661906s,0.0087395s,420810,42.08%
big_files/enwik6,binary,1048576,32768,18,3,12,12,15,15,15,15,4,0.068003s,0.00754598s,418384,41.84%
big_files/enwik6,binary,1048576,32768,18,3,12,15,15,15,15,15,4,0.0692817s,0.00764013s,413767,41.38%
big_files/enwik6,binary,1048576,32768,18,3,15,15,15,15,15,15,4,0.06556s,0.00787759s,410634,41.06%
big_files/enwik6,fse,16384,2048,3,3,0,0,0,0,0,0,0,0.209961s,0.00789627s,594379,59.44%
big_files/enwik6,fse,16384,2048,4,3,0,0,0,0,0,0,0,0.210312s,0.00728201s,556108,55.61%
big_files/enwik6,fse,16384,2048,8,3,0,0,0,0,0,0,0,0.204256s,0.0065583s,498408,49.84%
big_files/enwik6,fse,16384,2048,16,3,0,0,0,0,0,0,0,0.199497s,0.00635049s,478877,47.89%
big_files/enwik6,fse,16384,2048,32,3,0,0,0,0,0,0,0,0.204996s,0.00714438s,473230,47.32%
big_files/enwik6,fse,16384,2048,64,3,0,0,0,0,0,0,0,0.203903s,0.00686449s,471948,47.19%
big_files/enwik6,fse,16384,2048,128,3,0,0,0,0,0,0,0,0.204896s,0.00783003s,471758,47.18%
big_files/enwik6,fse,16384,2048,256,3,0,0,0,0,0,0,0,0.197661s,0.00788184s,471672,47.17%
big_files/enwik6,fse,16384,2048,258,3,0,0,0,0,0,0,0,0.204807s,0.00699107s,471672,47.17%
big_files/enwik6,fse,16384,4096,3,3,0,0,0,0,0,0,0,0.217559s,0.00807656s,598418,59.84%
big_files/enwik6,fse,16384,4096,4,3,0,0,0,0,0,0,0,0.221009s,0.00690253s,554788,55.48%
big_files/enwik6,fse,16384,4096,8,3,0,0,0,0,0,0,0,0.206084s,0.00617804s,490277,49.03%
big_files/enwik6,fse,16384,4096,16,3,0,0,0,0,0,0,0,0.206089s,0.00648629s,468699,46.87%
big_files/enwik6,fse,16384,4096,32,3,0,0,0,0,0,0,0,0.218794s,0.0058934s,462487,46.25%
big_files/enwik6,fse,16384,4096,64,3,0,0,0,0,0,0,0,0.212044s,0.00587408s,461020,46.10%
big_files/enwik6,fse,16384,4096,128,3,0,0,0,0,0,0,0,0.201265s,0.00654983s,460874,46.09%
big_files/enwik6,fse,16384,4096,256,3,0,0,0,0,0,0,0,0.25648s,0.00659974s,460818,46.08%
big_files/enwik6,fse,16384,4096,258,3,0,0,0,0,0,0,0,0.219287s,0.00687298s,460818,46.08%
big_files/enwik6,fse,16384,8192,3,3,0,0,0,0,0,0,0,0.211997s,0.00635806s,601219,60.12%
big_files/enwik6,fse,16384,8192,4,3,0,0,0,0,0,0,0,0.220926s,0.00675684s,553855,55.39%
big_files/enwik6,fse,16384,8192,8,3,0,0,0,0,0,0,0,0.223579s,0.00601138s,484100,48.41%
big_files/enwik6,fse,16384,8192,16,3,0,0,0,0,0,0,0,0.240353s,0.00555015s,460891,46.09%
big_files/enwik6,fse,16384,8192,32,3,0,0,0,0,0,0,0,0.233788s,0.00671604s,454327,45.43%
big_files/enwik6,fse,16384,8192,64,3,0,0,0,0,0,0,0,0.227638s,0.00565301s,452876,45.29%
big_files/enwik6,fse,16384,8192,128,3,0,0,0,0,0,0,0,0.198296s,0.00644062s,452711,45.27%
big_files/enwik6,fse,16384,8192,256,3,0,0,0,0,0,0,0,0.239639s,0.00578842s,452633,45.26%
big_files/enwik6,fse,16384,8192,258,3,0,0,0,0,0,0,0,0.256942s,0.0058043s,452632,45.26%
big_files/enwik6,fse,16384,16384,3,3,0,0,0,0,0,0,0,0.244846s,0.00662173s,601962,60.20%
big_files/enwik6,fse,16384,16384,4,3,0,0,0,0,0,0,0,0.235467s,0.00637239s,553224,55.32%
big_files/enwik6,fse,16384,16384,8,3,0,0,0,0,0,0,0,0.237177s,0.00676351s,481149,48.11%
big_files/enwik6,fse,16384,16384,16,3,0,0,0,0,0,0,0,0.244076s,0.00594053s,457273,45.73%
big_files/enwik6,fse,16384,16384,32,3,0,0,0,0,0,0,0,0.227926s,0.00661125s,450514,45.05%
big_files/enwik6,fse,16384,16384,64,3,0,0,0,0,0,0,0,0.233597s,0.00544309s,449034,44.90%
big_files/enwik6,fse,16384,16384,128,3,0,0,0,0,0,0,0,0.20686s,0.00573064s,448849,44.88%
big_files/enwik6,fse,16384,16384,256,3,0,0,0,0,0,0,0,0.19947s,0.00508144s,448782,44.88%
big_files/enwik6,fse,16384,16384,258,3,0,0,0,0,0,0,0,0.190772s,0.00510834s,448782,44.88%
big_files/enwik6,fse,32768,2048,3,3,0,0,0,0,0,0,0,0.11479s,0.00695688s,585260,58.53%
big_files/enwik6,fse,32768,2048,4,3,0,0,0,0,0,0,0,0.136029s,0.00818404s,546334,54.63%
big_files/enwik6,fse,32768,2048,8,3,0,0,0,0,0,0,0,0.139484s,0.00735873s,488207,48.82%
big_files/enwik6,fse,32768,2048,16,3,0,0,0,0,0,0,0,0.137643s,0.00702045s,468242,46.82%
big_files/enwik6,fse,32768,2048,32,3,0,0,0,0,0,0,0,0.136734s,0.00763821s,462254,46.23%
big_files/enwik6,fse,32768,2048,64,3,0,0,0,0,0,0,0,0.135632s,0.00624636s,460766,46.08%
big_files/enwik6,fse,32768,2048,128,3,0,0,0,0,0,0,0,0.116733s,0.00595384s,460558,46.06%
big_files/enwik6,fse,32768,2048,256,3,0,0,0,0,0,0,0,0.134557s,0.00696387s,460515,46.05%
big_files/enwik6,fse,32768,2048,258,3,0,0,0,0,0,0,0,0.141043s,0.00680437s,460515,46.05%
big_files/enwik6,fse,32768,4096,3,3,0,0,0,0,0,0,0,0.152667s,0.00746689s,588481,58.85%
big_files/enwik6,fse,32768,4096,4,3,0,0,0,0,0,0,0,0.140539s,0.00657797s,543601,54.36%
big_files/enwik6,fse,32768,4096,8,3,0,0,0,0,0,0,0,0.141183s,0.00670915s,477930,47.79%
big_files/enwik6,fse,32768,4096,16,3,0,0,0,0,0,0,0,0.148989s,0.00570209s,455727,45.57%
big_files/enwik6,fse,32768,4096,32,3,0,0,0,0,0,0,0,0.146478s,0.00583391s,449305,44.93%
big_files/enwik6,fse,32768,4096,64,3,0,0,0,0,0,0,0,0.125621s,0.00565709s,447696,44.77%
big_files/enwik6,fse,32768,4096,128,3,0,0,0,0,0,0,0,0.145879s,0.00569924s,447473,44.75%
big_files/enwik6,fse,32768,4096,256,3,0,0,0,0,0,0,0,0.141433s,0.00581207s,447444,44.74%
big_files/enwik6,fse,32768,4096,258,3,0,0,0,0,0,0,0,0.142306s,0.00580528s,447445,44.74%
big_files/enwik6,fse,32768,8192,3,3,0,0,0,0,0,0,0,0.144407s,0.00670321s,590520,59.05%
big_files/enwik6,fse,32768,8192,4,3,0,0,0,0,0,0,0,0.157211s,0.00716858s,540685,54.07%
big_files/enwik6,fse,32768,8192,8,3,0,0,0,0,0,0,0,0.11598s,0.00514521s,468246,46.82%
big_files/enwik6,fse,32768,8192,16,3,0,0,0,0,0,0,0,0.118996s,0.00585627s,444118,44.41%
big_files/enwik6,fse,32768,8192,32,3,0,0,0,0,0,0,0,0.122603s,0.00549103s,437179,43.72%
big_files/enwik6,fse,32768,8192,64,3,0,0,0,0,0,0,0,0.116095s,0.00497829s,435455,43.55%
big_files/enwik6,fse,32768,8192,128,3,0,0,0,0,0,0,0,0.114643s,0.00492197s,435235,43.52%
big_files/enwik6,fse,32768,8192,256,3,0,0,0,0,0,0,0,0.114046s,0.00547618s,435189,43.52%
big_files/enwik6,fse,32768,8192,258,3,0,0,0,0,0,0,0,0.149769s,0.00567922s,435188,43.52%
big_files/enwik6,fse,32768,16384,3,3,0,0,0,0,0,0,0,0.132587s,0.00606268s,590949,59.09%
big_files/enwik6,fse,32768,16384,4,3,0,0,0,0,0,0,0,0.127546s,0.00712481s,537613,53.76%
big_files/enwik6,fse,32768,16384,8,3,0,0,0,0,0,0,0,0.130505s,0.0060335s,459970,46.00%
big_files/enwik6,fse,32768,16384,16,3,0,0,0,0,0,0,0,0.119307s,0.00523185s,434291,43.43%
big_files/enwik6,fse,32768,16384,32,3,0,0,0,0,0,0,0,0.122202s,0.00484488s,427085,42.71%
big_files/enwik6,fse,32768,16384,64,3,0,0,0,0,0,0,0,0.114884s,0.00553177s,425275,42.53%
big_files/enwik6,fse,32768,16384,128,3,0,0,0,0,0,0,0,0.12077s,0.00462997s,425030,42.50%
big_files/enwik6,fse,32768,16384,256,3,0,0,0,0,0,0,0,0.127566s,0.00467973s,424978,42.50%
big_files/enwik6,fse,32768,16384,258,3,0,0,0,0,0,0,0,0.143217s,0.00490708s,424978,42.50%
big_files/enwik6,fse,32768,32768,3,3,0,0,0,0,0,0,0,0.157121s,0.00595111s,590908,59.09%
big_files/enwik6,fse,32768,32768,4,3,0,0,0,0,0,0,0,0.14436s,0.00628973s,536125,53.61%
big_files/enwik6,fse,32768,32768,8,3,0,0,0,0,0,0,0,0.170371s,0.00601318s,456355,45.64%
big_files/enwik6,fse,32768,32768,16,3,0,0,0,0,0,0,0,0.125661s,0.00471329s,429973,43.00%
big_files/enwik6,fse,32768,32768,32,3,0,0,0,0,0,0,0,0.129002s,0.00465555s,422547,42.25%
big_files/enwik6,fse,32768,32768,64,3,0,0,0,0,0,0,0,0.120961s,0.00447057s,420800,42.08%
big_files/enwik6,fse,32768,32768,128,3,0,0,0,0,0,0,0,0.121047s,0.00454785s,420542,42.05%
big_files/enwik6,fse,32768,32768,256,3,0,0,0,0,0,0,0,0.145655s,0.0046373s,420508,42.05%
big_files/enwik6,fse,32768,32768,258,3,0,0,0,0,0,0,0,0.119431s,0.00508449s,420508,42.05%
big_files/enwik6,fse,65536,2048,3,3,0,0,0,0,0,0,0,0.0934564s,0.00844151s,579866,57.99%
big_files/enwik6,fse,65536,2048,4,3,0,0,0,0,0,0,0,0.0930734s,0.00698648s,540905,54.09%
big_files/enwik6,fse,65536,2048,8,3,0,0,0,0,0,0,0,0.0986529s,0.00639794s,482618,48.26%
big_files/enwik6,fse,65536,2048,16,3,0,0,0,0,0,0,0,0.0888477s,0.00765341s,462323,46.23%
big_files/enwik6,fse,65536,2048,32,3,0,0,0,0,0,0,0,0.085903s,0.00733981s,456150,45.61%
big_files/enwik6,fse,65536,2048,64,3,0,0,0,0,0,0,0,0.0845091s,0.00612339s,454497,45.45%
big_files/enwik6,fse,65536,2048,128,3,0,0,0,0,0,0,0,0.0810369s,0.0072318s,454236,45.42%
big_files/enwik6,fse,65536,2048,256,3,0,0,0,0,0,0,0,0.0898243s,0.00623232s,454175,45.42%
big_files/enwik6,fse,65536,2048,258,3,0,0,0,0,0,0,0,0.10438s,0.00612961s,454175,45.42%
big_files/enwik6,fse,65536,4096,3,3,0,0,0,0,0,0,0,0.0845421s,0.00739101s,582465,58.25%
big_files/enwik6,fse,65536,4096,4,3,0,0,0,0,0,0,0,0.096952s,0.00645097s,537113,53.71%
big_files/enwik6,fse,65536,4096,8,3,0,0,0,0,0,0,0,0.0813874s,0.00570334s,471089,47.11%
big_files/enwik6,fse,65536,4096,16,3,0,0,0,0,0,0,0,0.0803165s,0.00584453s,448656,44.87%
big_files/enwik6,fse,65536,4096,32,3,0,0,0,0,0,0,0,0.0881227s,0.00561845s,441993,44.20%
big_files/enwik6,fse,65536,4096,64,3,0,0,0,0,0,0,0,0.0873202s,0.00567235s,440214,44.02%
big_files/enwik6,fse,65536,4096,128,3,0,0,0,0,0,0,0,0.0847445s,0.00783338s,439959,44.00%
big_files/enwik6,fse,65536,4096,256,3,0,0,0,0,0,0,0,0.0794475s,0.00568732s,439902,43.99%
big_files/enwik6,fse,65536,4096,258,3,0,0,0,0,0,0,0,0.0930674s,0.00634836s,439902,43.99%
big_files/enwik6,fse,65536,8192,3,3,0,0,0,0,0,0,0,0.0857462s,0.00604001s,583963,58.40%
big_files/enwik6,fse,65536,8192,4,3,0,0,0,0,0,0,0,0.0899121s,0.0064609s,532921,53.29%
big_files/enwik6,fse,65536,8192,8,3,0,0,0,0,0,0,0,0.0826616s,0.00596624s,459335,45.93%
big_files/enwik6,fse,65536,8192,16,3,0,0,0,0,0,0,0,0.0842825s,0.00573997s,434797,43.48%
big_files/enwik6,fse,65536,8192,32,3,0,0,0,0,0,0,0,0.0905672s,0.00585355s,427597,42.76%
big_files/enwik6,fse,65536,8192,64,3,0,0,0,0,0,0,0,0.0973764s,0.00498308s,425768,42.58%
big_files/enwik6,fse,65536,8192,128,3,0,0,0,0,0,0,0,0.103052s,0.00514505s,425513,42.55%
big_files/enwik6,fse,65536,8192,256,3,0,0,0,0,0,0,0,0.0866044s,0.00502928s,425443,42.54%
big_files/enwik6,fse,65536,8192,258,3,0,0,0,0,0,0,0,0.0879084s,0.0057451s,425443,42.54%
big_files/enwik6,fse,65536,16384,3,3,0,0,0,0,0,0,0,0.107715s,0.00610335s,583457,58.35%
big_files/enwik6,fse,65536,16384,4,3,0,0,0,0,0,0,0,0.103337s,0.00605445s,527826,52.78%
big_files/enwik6,fse,65536,16384,8,3,0,0,0,0,0,0,0,0.0960831s,0.00583742s,447392,44.74%
big_files/enwik6,fse,65536,16384,16,3,0,0,0,0,0,0,0,0.0907868s,0.00474417s,421068,42.11%
big_files/enwik6,fse,65536,16384,32,3,0,0,0,0,0,0,0,0.0853519s,0.00465714s,413460,41.35%
big_files/enwik6,fse,65536,16384,64,3,0,0,0,0,0,0,0,0.0833128s,0.0044127s,411511,41.15%
big_files/enwik6,fse,65536,16384,128,3,0,0,0,0,0,0,0,0.0900559s,0.00502268s,411214,41.12%
big_files/enwik6,fse,65536,16384,256,3,0,0,0,0,0,0,0,0.0942687s,0.00471842s,411141,41.11%
big_files/enwik6,fse,65536,16384,258,3,0,0,0,0,0,0,0,0.0968352s,0.00460504s,411141,41.11%
big_files/enwik6,fse,65536,32768,3,3,0,0,0,0,0,0,0,0.107769s,0.00613695s,582387,58.24%
big_files/enwik6,fse,65536,32768,4,3,0,0,0,0,0,0,0,0.107515s,0.00570986s,523414,52.34%
big_files/enwik6,fse,65536,32768,8,3,0,0,0,0,0,0,0,0.108899s,0.00533892s,437914,43.79%
big_files/enwik6,fse,65536,32768,16,3,0,0,0,0,0,0,0,0.106957s,0.00466329s,410258,41.03%
big_files/enwik6,fse,65536,32768,32,3,0,0,0,0,0,0,0,0.0906045s,0.00421494s,402433,40.24%
big_files/enwik6,fse,65536,32768,64,3,0,0,0,0,0,0,0,0.0964146s,0.00434137s,400450,40.04%
big_files/enwik6,fse,65536,32768,128,3,0,0,0,0,0,0,0,0.103471s,0.0043615s,400155,40.02%
big_files/enwik6,fse,65536,32768,256,3,0,0,0,0,0,0,0,0.106192s,0.00438684s,400076,40.01%
big_files/enwik6,fse,65536,32768,258,3,0,0,0,0,0,0,0,0.10436s,0.0044433s,400077,40.01%
big_files/enwik6,fse,65536,65536,3,3,0,0,0,0,0,0,0,0.117828s,0.00583929s,581982,58.20%
big_files/enwik6,fse,65536,65536,4,3,0,0,0,0,0,0,0,0.134243s,0.0053834s,521450,52.14%
big_files/enwik6,fse,65536,65536,8,3,0,0,0,0,0,0,0,0.103754s,0.00501607s,433627,43.36%
big_files/enwik6,fse,65536,65536,16,3,0,0,0,0,0,0,0,0.0999169s,0.00409003s,405453,40.55%
big_files/enwik6,fse,65536,65536,32,3,0,0,0,0,0,0,0,0.103351s,0.00507246s,397478,39.75%
big_files/enwik6,fse,65536,65536,64,3,0,0,0,0,0,0,0,0.108396s,0.00413482s,395494,39.55%
big_files/enwik6,fse,65536,65536,128,3,0,0,0,0,0,0,0,0.0943736s,0.00470408s,395182,39.52%
big_files/enwik6,fse,65536,65536,256,3,0,0,0,0,0,0,0,0.107363s,0.00429055s,395113,39.51%
big_files/enwik6,fse,65536,65536,258,3,0,0,0,0,0,0,0,0.107137s,0.00466523s,395113,39.51%
big_files/enwik6,fse,131072,2048,3,3,0,0,0,0,0,0,0,0.0707275s,0.00764222s,576110,57.61%
big_files/enwik6,fse,131072,2048,4,3,0,0,0,0,0,0,0,0.0702305s,0.00823351s,537738,53.77%
big_files/enwik6,fse,131072,2048,8,3,0,0,0,0,0,0,0,0.0603875s,0.00651755s,479340,47.93%
big_files/enwik6,fse,131072,2048,16,3,0,0,0,0,0,0,0,0.0601195s,0.00625109s,458814,45.88%
big_files/enwik6,fse,131072,2048,32,3,0,0,0,0,0,0,0,0.0615942s,0.00617814s,452448,45.24%
big_files/enwik6,fse,131072,2048,64,3,0,0,0,0,0,0,0,0.0681967s,0.00644925s,450725,45.07%
big_files/enwik6,fse,131072,2048,128,3,0,0,0,0,0,0,0,0.0686361s,0.00651722s,450508,45.05%
big_files/enwik6,fse,131072,2048,256,3,0,0,0,0,0,0,0,0.0722211s,0.00676779s,450441,45.04%
big_files/enwik6,fse,131072,2048,258,3,0,0,0,0,0,0,0,0.0605928s,0.00693493s,450441,45.04%
big_files/enwik6,fse,131072,4096,3,3,0,0,0,0,0,0,0,0.0739891s,0.00851696s,578413,57.84%
big_files/enwik6,fse,131072,4096,4,3,0,0,0,0,0,0,0,0.0706068s,0.00727825s,533522,53.35%
big_files/enwik6,fse,131072,4096,8,3,0,0,0,0,0,0,0,0.0630347s,0.00764142s,467263,46.73%
big_files/enwik6,fse,131072,4096,16,3,0,0,0,0,0,0,0,0.0633228s,0.00562714s,444552,44.46%
big_files/enwik6,fse,131072,4096,32,3,0,0,0,0,0,0,0,0.0618298s,0.00648887s,437688,43.77%
big_files/enwik6,fse,131072,4096,64,3,0,0,0,0,0,0,0,0.0663785s,0.0056859s,435827,43.58%
big_files/enwik6,fse,131072,4096,128,3,0,0,0,0,0,0,0,0.0699187s,0.00615184s,435604,43.56%
big_files/enwik6,fse,131072,4096,256,3,0,0,0,0,0,0,0,0.0607673s,0.00672259s,435534,43.55%
big_files/enwik6,fse,131072,4096,258,3,0,0,0,0,0,0,0,0.0642134s,0.0056327s,435534,43.55%
big_files/enwik6,fse,131072,8192,3,3,0,0,0,0,0,0,0,0.0760699s,0.00656132s,579471,57.95%
big_files/enwik6,fse,131072,8192,4,3,0,0,0,0,0,0,0,0.0715623s,0.00700708s,528579,52.86%
big_files/enwik6,fse,131072,8192,8,3,0,0,0,0,0,0,0,0.0703343s,0.00644711s,454633,45.46%
big_files/enwik6,fse,131072,8192,16,3,0,0,0,0,0,0,0,0.0625369s,0.00508915s,429820,42.98%
big_files/enwik6,fse,131072,8192,32,3,0,0,0,0,0,0,0,0.0680232s,0.00506742s,422444,42.24%
big_files/enwik6,fse,131072,8192,64,3,0,0,0,0,0,0,0,0.0693039s,0.00574067s,420541,42.05%
big_files/enwik6,fse,131072,8192,128,3,0,0,0,0,0,0,0,0.0607397s,0.00612794s,420288,42.03%
big_files/enwik6,fse,131072,8192,256,3,0,0,0,0,0,0,0,0.0646914s,0.00503169s,420225,42.02%
big_files/enwik6,fse,131072,8192,258,3,0,0,0,0,0,0,0,0.0684748s,0.00494894s,420225,42.02%
big_files/enwik6,fse,131072,16384,3,3,0,0,0,0,0,0,0,0.0872137s,0.00642162s,578588,57.86%
big_files/enwik6,fse,131072,16384,4,3,0,0,0,0,0,0,0,0.0785359s,0.0068431s,522416,52.24%
big_files/enwik6,fse,131072,16384,8,3,0,0,0,0,0,0,0,0.0730416s,0.0050443s,440830,44.08%
big_files/enwik6,fse,131072,16384,16,3,0,0,0,0,0,0,0,0.0790551s,0.00561865s,414139,41.41%
big_files/enwik6,fse,131072,16384,32,3,0,0,0,0,0,0,0,0.0815381s,0.00452922s,406300,40.63%
big_files/enwik6,fse,131072,16384,64,3,0,0,0,0,0,0,0,0.0685924s,0.00435306s,404268,40.43%
big_files/enwik6,fse,131072,16384,128,3,0,0,0,0,0,0,0,0.0708165s,0.0044905s,403996,40.40%
big_files/enwik6,fse,131072,16384,256,3,0,0,0,0,0,0,0,0.0670197s,0.00449711s,403907,40.39%
big_files/enwik6,fse,131072,16384,258,3,0,0,0,0,0,0,0,0.0720405s,0.00458282s,403908,40.39%
big_files/enwik6,fse,131072,32768,3,3,0,0,0,0,0,0,0,0.0978244s,0.00585257s,576700,57.67%
big_files/enwik6,fse,131072,32768,4,3,0,0,0,0,0,0,0,0.0960394s,0.00623613s,516077,51.61%
big_files/enwik6,fse,131072,32768,8,3,0,0,0,0,0,0,0,0.0829394s,0.00462334s,427806,42.78%
big_files/enwik6,fse,131072,32768,16,3,0,0,0,0,0,0,0,0.0757014s,0.00411308s,399546,39.95%
big_files/enwik6,fse,131072,32768,32,3,0,0,0,0,0,0,0,0.0829398s,0.00507652s,391383,39.14%
big_files/enwik6,fse,131072,32768,64,3,0,0,0,0,0,0,0,0.0754761s,0.00429168s,389279,38.93%
big_files/enwik6,fse,131072,32768,128,3,0,0,0,0,0,0,0,0.0766112s,0.00398341s,388989,38.90%
big_files/enwik6,fse,131072,32768,256,3,0,0,0,0,0,0,0,0.0765109s,0.00474982s,388929,38.89%
big_files/enwik6,fse,131072,32768,258,3,0,0,0,0,0,0,0,0.0737865s,0.00573943s,388929,38.89%
big_files/enwik6,fse,131072,65536,3,3,0,0,0,0,0,0,0,0.118138s,0.00558604s,575106,57.51%
big_files/enwik6,fse,131072,65536,4,3,0,0,0,0,0,0,0,0.118175s,0.00518097s,510888,51.09%
big_files/enwik6,fse,131072,65536,8,3,0,0,0,0,0,0,0,0.0993167s,0.00431087s,417538,41.75%
big_files/enwik6,fse,131072,65536,16,3,0,0,0,0,0,0,0,0.0952902s,0.00427767s,388336,38.83%
big_files/enwik6,fse,131072,65536,32,3,0,0,0,0,0,0,0,0.0853364s,0.00382381s,379956,38.00%
big_files/enwik6,fse,131072,65536,64,3,0,0,0,0,0,0,0,0.090543s,0.00402397s,377818,37.78%
big_files/enwik6,fse,131072,65536,128,3,0,0,0,0,0,0,0,0.0913067s,0.00385894s,377512,37.75%
big_files/enwik6,fse,131072,65536,256,3,0,0,0,0,0,0,0,0.0832486s,0.00439643s,377427,37.74%
big_files/enwik6,fse,131072,65536,258,3,0,0,0,0,0,0,0,0.0836415s,0.00383905s,377426,37.74%
big_files/enwik6,fse,131072,131072,3,3,0,0,0,0,0,0,0,0.148012s,0.00546452s,577622,57.76%
big_files/enwik6,fse,131072,131072,4,3,0,0,0,0,0,0,0,0.130187s,0.0050849s,514442,51.44%
big_files/enwik6,fse,131072,131072,8,3,0,0,0,0,0,0,0,0.113797s,0.0043184s,420928,42.09%
big_files/enwik6,fse,131072,131072,16,3,0,0,0,0,0,0,0,0.0951847s,0.00395654s,391388,39.14%
big_files/enwik6,fse,131072,131072,32,3,0,0,0,0,0,0,0,0.0920351s,0.00387069s,383012,38.30%
big_files/enwik6,fse,131072,131072,64,3,0,0,0,0,0,0,0,0.0984761s,0.00462713s,380858,38.09%
big_files/enwik6,fse,131072,131072,128,3,0,0,0,0,0,0,0,0.100231s,0.00391201s,380546,38.05%
big_files/enwik6,fse,131072,131072,256,3,0,0,0,0,0,0,0,0.0948221s,0.00393294s,380478,38.05%
big_files/enwik6,fse,131072,131072,258,3,0,0,0,0,0,0,0,0.104249s,0.00465455s,380478,38.05%
big_files/enwik6,fse,262144,2048,3,3,0,0,0,0,0,0,0,0.066062s,0.00891847s,573888,57.39%
big_files/enwik6,fse,262144,2048,4,3,0,0,0,0,0,0,0,0.0557111s,0.0111474s,535414,53.54%
big_files/enwik6,fse,262144,2048,8,3,0,0,0,0,0,0,0,0.0530321s,0.00849682s,477550,47.75%
big_files/enwik6,fse,262144,2048,16,3,0,0,0,0,0,0,0,0.0533539s,0.00763443s,456969,45.70%
big_files/enwik6,fse,262144,2048,32,3,0,0,0,0,0,0,0,0.0534453s,0.00748705s,450579,45.06%
big_files/enwik6,fse,262144,2048,64,3,0,0,0,0,0,0,0,0.0543412s,0.00725268s,448817,44.88%
big_files/enwik6,fse,262144,2048,128,3,0,0,0,0,0,0,0,0.0542301s,0.00799043s,448636,44.86%
big_files/enwik6,fse,262144,2048,256,3,0,0,0,0,0,0,0,0.0557523s,0.00923209s,448579,44.86%
big_files/enwik6,fse,262144,2048,258,3,0,0,0,0,0,0,0,0.0548317s,0.00732149s,448579,44.86%
big_files/enwik6,fse,262144,4096,3,3,0,0,0,0,0,0,0,0.0612807s,0.00786858s,576073,57.61%
big_files/enwik6,fse,262144,4096,4,3,0,0,0,0,0,0,0,0.0581302s,0.00892139s,530932,53.09%
big_files/enwik6,fse,262144,4096,8,3,0,0,0,0,0,0,0,0.0569428s,0.00734587s,464985,46.50%
big_files/enwik6,fse,262144,4096,16,3,0,0,0,0,0,0,0,0.062119s,0.00645088s,442104,44.21%
big_files/enwik6,fse,262144,4096,32,3,0,0,0,0,0,0,0,0.0604342s,0.00650636s,435120,43.51%
big_files/enwik6,fse,262144,4096,64,3,0,0,0,0,0,0,0,0.0592569s,0.00729386s,433196,43.32%
big_files/enwik6,fse,262144,4096,128,3,0,0,0,0,0,0,0,0.0524086s,0.00632088s,433012,43.30%
big_files/enwik6,fse,262144,4096,256,3,0,0,0,0,0,0,0,0.0547499s,0.00638425s,432958,43.30%
big_files/enwik6,fse,262144,4096,258,3,0,0,0,0,0,0,0,0.0568091s,0.00694014s,432958,43.30%
big_files/enwik6,fse,262144,8192,3,3,0,0,0,0,0,0,0,0.0634964s,0.00707745s,576887,57.69%
big_files/enwik6,fse,262144,8192,4,3,0,0,0,0,0,0,0,0.0704821s,0.00761472s,525723,52.57%
big_files/enwik6,fse,262144,8192,8,3,0,0,0,0,0,0,0,0.0622437s,0.00822108s,451841,45.18%
big_files/enwik6,fse,262144,8192,16,3,0,0,0,0,0,0,0,0.0611347s,0.00616307s,426832,42.68%
big_files/enwik6,fse,262144,8192,32,3,0,0,0,0,0,0,0,0.0566294s,0.00641125s,419351,41.94%
big_files/enwik6,fse,262144,8192,64,3,0,0,0,0,0,0,0,0.0555327s,0.00603363s,417350,41.73%
big_files/enwik6,fse,262144,8192,128,3,0,0,0,0,0,0,0,0.0550154s,0.00652873s,417151,41.72%
