file,format,block_size,window_size,future_limit,prefix_size,len3_dist_bits,len4_dist_bits,len5_dist_bits,len6_dist_bits,len7_dist_bits,lenx_dist_bits,lenx_len_bits,enc_speed_mbps,dec_speed_mbps,enc_size,ratio
big_files/enwik6,binary,32768,32768,64,3,6,6,12,12,15,15,6,7.80,135.42,511627,51.16%
big_files/enwik6,binary,32768,32768,64,3,6,6,12,15,15,15,6,7.48,130.78,511169,51.12%
big_files/enwik6,binary,32768,32768,64,3,6,6,15,15,15,15,6,7.69,147.20,510036,51.00%
big_files/enwik6,binary,32768,32768,64,3,6,12,12,12,12,15,6,7.72,151.31,493400,49.34%
big_files/enwik6,binary,32768,32768,64,3,6,12,12,12,15,15,6,7.29,146.38,492922,49.29%
big_files/enwik6,binary,32768,32768,64,3,6,12,12,15,15,15,6,7.61,131.40,492461,49.25%
big_files/enwik6,binary,32768,32768,64,3,6,12,15,15,15,15,6,7.47,147.28,491330,49.13%
big_files/enwik6,binary,32768,32768,64,3,6,15,15,15,15,15,6,7.09,142.36,489205,48.92%
big_files/enwik6,binary,32768,32768,64,3,12,12,12,12,12,15,6,7.79,149.87,460596,46.06%
big_files/enwik6,binary,32768,32768,64,3,12,12,12,12,15,15,6,7.76,149.26,460121,46.01%
big_files/enwik6,binary,32768,32768,64,3,12,12,12,15,15,15,6,7.23,143.37,459660,45.97%
big_files/enwik6,binary,32768,32768,64,3,12,12,15,15,15,15,6,7.10,131.87,458527,45.85%
big_files/enwik6,binary,32768,32768,64,3,12,15,15,15,15,15,6,7.85,132.51,456405,45.64%
big_files/enwik6,binary,32768,32768,64,3,15,15,15,15,15,15,6,7.57,124.11,457761,45.78%
big_files/enwik6,binary,32768,32768,128,3,6,6,6,6,6,15,7,7.80,129.89,552689,55.27%
big_files/enwik6,binary,32768,32768,128,3,6,6,6,6,12,15,7,7.89,147.95,546581,54.66%
big_files/enwik6,binary,32768,32768,128,3,6,6,6,6,15,15,7,7.74,140.87,545638,54.56%
big_files/enwik6,binary,32768,32768,128,3,6,6,6,12,12,15,7,7.74,143.81,537886,53.79%
big_files/enwik6,binary,32768,32768,128,3,6,6,6,12,15,15,7,7.92,147.20,536942,53.69%
big_files/enwik6,binary,32768,32768,128,3,6,6,6,15,15,15,7,7.81,133.60,535845,53.58%
big_files/enwik6,binary,32768,32768,128,3,6,6,12,12,12,15,7,6.84,137.04,525668,52.57%
big_files/enwik6,binary,32768,32768,128,3,6,6,12,12,15,15,7,7.72,133.15,524724,52.47%
big_files/enwik6,binary,32768,32768,128,3,6,6,12,15,15,15,7,7.93,137.62,523626,52.36%
big_files/enwik6,binary,32768,32768,128,3,6,6,15,15,15,15,7,7.70,139.47,521555,52.16%
big_files/enwik6,binary,32768,32768,128,3,6,12,12,12,12,15,7,7.53,144.29,504959,50.50%
big_files/enwik6,binary,32768,32768,128,3,6,12,12,12,15,15,7,7.77,139.23,504015,50.40%
big_files/enwik6,binary,32768,32768,128,3,6,12,12,15,15,15,7,7.71,112.83,502920,50.29%
big_files/enwik6,binary,32768,32768,128,3,6,12,15,15,15,15,7,7.86,126.39,500854,50.09%
big_files/enwik6,binary,32768,32768,128,3,6,15,15,15,15,15,7,7.80,144.35,497469,49.75%
big_files/enwik6,binary,32768,32768,128,3,12,12,12,12,12,15,7,7.91,143.13,468641,46.86%
big_files/enwik6,binary,32768,32768,128,3,12,12,12,12,15,15,7,7.41,137.68,467698,46.77%
big_files/enwik6,binary,32768,32768,128,3,12,12,12,15,15,15,7,7.91,137.00,466602,46.66%
big_files/enwik6,binary,32768,32768,128,3,12,12,15,15,15,15,7,7.76,144.86,464533,46.45%
big_files/enwik6,binary,32768,32768,128,3,12,15,15,15,15,15,7,6.84,140.32,461149,46.11%
big_files/enwik6,binary,32768,32768,128,3,15,15,15,15,15,15,7,7.77,144.81,461017,46.10%
big_files/enwik6,binary,32768,32768,256,3,6,6,6,6,6,15,8,7.90,138.69,569660,56.97%
big_files/enwik6,binary,32768,32768,256,3,6,6,6,6,12,15,8,7.36,140.56,562876,56.29%
big_files/enwik6,binary,32768,32768,256,3,6,6,6,6,15,15,8,7.68,138.73,561466,56.15%
big_files/enwik6,binary,32768,32768,256,3,6,6,6,12,12,15,8,7.82,130.80,553217,55.32%
big_files/enwik6,binary,32768,32768,256,3,6,6,6,12,15,15,8,7.88,145.10,551811,55.18%
big_files/enwik6,binary,32768,32768,256,3,6,6,6,15,15,15,8,7.71,144.97,550074,55.01%
big_files/enwik6,binary,32768,32768,256,3,6,6,12,12,12,15,8,7.76,145.16,539679,53.97%
big_files/enwik6,binary,32768,32768,256,3,6,6,12,12,15,15,8,7.59,144.10,538272,53.83%
big_files/enwik6,binary,32768,32768,256,3,6,6,12,15,15,15,8,7.55,141.25,536534,53.65%
big_files/enwik6,binary,32768,32768,256,3,6,6,15,15,15,15,8,7.56,142.07,533532,53.35%
big_files/enwik6,binary,32768,32768,256,3,6,12,12,12,12,15,8,7.73,124.92,516965,51.70%
big_files/enwik6,binary,32768,32768,256,3,6,12,12,12,15,15,8,6.84,141.61,515556,51.56%
big_files/enwik6,binary,32768,32768,256,3,6,12,12,15,15,15,8,7.74,148.77,513822,51.38%
big_files/enwik6,binary,32768,32768,256,3,6,12,15,15,15,15,8,7.62,134.60,510822,51.08%
big_files/enwik6,binary,32768,32768,256,3,6,15,15,15,15,15,8,7.05,137.48,506186,50.62%
big_files/enwik6,binary,32768,32768,256,3,12,12,12,12,12,15,8,7.28,141.41,477124,47.71%
big_files/enwik6,binary,32768,32768,256,3,12,12,12,12,15,15,8,7.75,149.52,475717,47.57%
big_files/enwik6,binary,32768,32768,256,3,12,12,12,15,15,15,8,7.61,138.73,473985,47.40%
big_files/enwik6,binary,32768,32768,256,3,12,12,15,15,15,15,8,7.91,128.55,470981,47.10%
big_files/enwik6,binary,32768,32768,256,3,12,15,15,15,15,15,8,7.83,141.92,466344,46.63%
big_files/enwik6,binary,32768,32768,256,3,15,15,15,15,15,15,8,7.80,141.31,464720,46.47%
big_files/enwik6,binary,32768,32768,258,3,6,6,6,6,6,15,8,7.67,146.72,569660,56.97%
big_files/enwik6,binary,32768,32768,258,3,6,6,6,6,12,15,8,7.68,150.40,562876,56.29%
big_files/enwik6,binary,32768,32768,258,3,6,6,6,6,15,15,8,7.76,145.56,561466,56.15%
big_files/enwik6,binary,32768,32768,258,3,6,6,6,12,12,15,8,6.99,130.19,553217,55.32%
big_files/enwik6,binary,32768,32768,258,3,6,6,6,12,15,15,8,7.87,145.52,551811,55.18%
big_files/enwik6,binary,32768,32768,258,3,6,6,6,15,15,15,8,7.76,144.41,550074,55.01%
big_files/enwik6,binary,32768,32768,258,3,6,6,12,12,12,15,8,7.51,140.79,539680,53.97%
big_files/enwik6,binary,32768,32768,258,3,6,6,12,12,15,15,8,7.06,143.14,538273,53.83%
big_files/enwik6,binary,32768,32768,258,3,6,6,12,15,15,15,8,7.76,132.54,536535,53.65%
big_files/enwik6,binary,32768,32768,258,3,6,6,15,15,15,15,8,7.54,124.62,533533,53.35%
big_files/enwik6,binary,32768,32768,258,3,6,12,12,12,12,15,8,7.87,129.31,516966,51.70%
big_files/enwik6,binary,32768,32768,258,3,6,12,12,12,15,15,8,7.91,126.16,515557,51.56%
big_files/enwik6,binary,32768,32768,258,3,6,12,12,15,15,15,8,7.80,138.94,513823,51.38%
big_files/enwik6,binary,32768,32768,258,3,6,12,15,15,15,15,8,7.64,142.45,510823,51.08%
big_files/enwik6,binary,32768,32768,258,3,6,15,15,15,15,15,8,7.49,143.61,506187,50.62%
big_files/enwik6,binary,32768,32768,258,3,12,12,12,12,12,15,8,7.83,147.61,477124,47.71%
big_files/enwik6,binary,32768,32768,258,3,12,12,12,12,15,15,8,7.20,142.72,475717,47.57%
big_files/enwik6,binary,32768,32768,258,3,12,12,12,15,15,15,8,7.68,145.68,473985,47.40%
big_files/enwik6,binary,32768,32768,258,3,12,12,15,15,15,15,8,8.06,144.10,470980,47.10%
big_files/enwik6,binary,32768,32768,258,3,12,15,15,15,15,15,8,7.20,126.23,466344,46.63%
big_files/enwik6,binary,32768,32768,258,3,15,15,15,15,15,15,8,7.69,121.85,464720,46.47%
big_files/enwik6,binary,32768,131072,4,3,6,6,6,6,6,17,1,7.25,113.92,711346,71.13%
big_files/enwik6,binary,32768,131072,4,3,6,6,6,6,12,17,1,6.18,112.86,711346,71.13%
big_files/enwik6,binary,32768,131072,4,3,6,6,6,6,15,17,1,7.12,110.26,711346,71.13%
big_files/enwik6,binary,32768,131072,4,3,6,6,6,12,12,17,1,7.11,107.61,711346,71.13%
big_files/enwik6,binary,32768,131072,4,3,6,6,6,12,15,17,1,6.66,115.22,711346,71.13%
big_files/enwik6,binary,32768,131072,4,3,6,6,6,15,15,17,1,7.25,119.00,711346,71.13%
big_files/enwik6,binary,32768,131072,4,3,6,6,12,12,12,17,1,7.04,111.88,711346,71.13%
big_files/enwik6,binary,32768,131072,4,3,6,6,12,12,15,17,1,6.41,120.73,711346,71.13%
big_files/enwik6,binary,32768,131072,4,3,6,6,12,15,15,17,1,6.76,113.94,711346,71.13%
big_files/enwik6,binary,32768,131072,4,3,6,6,15,15,15,17,1,7.08,123.98,711346,71.13%
big_files/enwik6,binary,32768,131072,4,3,6,12,12,12,12,17,1,6.73,126.08,630134,63.01%
big_files/enwik6,binary,32768,131072,4,3,6,12,12,12,15,17,1,6.96,130.04,630134,63.01%
big_files/enwik6,binary,32768,131072,4,3,6,12,12,15,15,17,1,7.26,118.68,630134,63.01%
big_files/enwik6,binary,32768,131072,4,3,6,12,15,15,15,17,1,6.58,115.34,630134,63.01%
big_files/enwik6,binary,32768,131072,4,3,6,15,15,15,15,17,1,7.11,111.74,667254,66.73%
big_files/enwik6,binary,32768,131072,4,3,12,12,12,12,12,17,1,7.18,122.65,602055,60.21%
big_files/enwik6,binary,32768,131072,4,3,12,12,12,12,15,17,1,6.75,131.13,602055,60.21%
big_files/enwik6,binary,32768,131072,4,3,12,12,12,15,15,17,1,7.33,132.31,602055,60.21%
big_files/enwik6,binary,32768,131072,4,3,12,12,15,15,15,17,1,7.01,133.37,602055,60.21%
big_files/enwik6,binary,32768,131072,4,3,12,15,15,15,15,17,1,6.39,130.20,639169,63.92%
big_files/enwik6,binary,32768,131072,4,3,15,15,15,15,15,17,1,7.28,120.91,647549,64.75%
big_files/enwik6,binary,32768,131072,8,3,6,6,6,6,6,17,3,7.49,132.07,595371,59.54%
big_files/enwik6,binary,32768,131072,8,3,6,6,6,6,12,17,3,7.12,128.87,589633,58.96%
big_files/enwik6,binary,32768,131072,8,3,6,6,6,6,15,17,3,7.23,122.51,589901,58.99%
big_files/enwik6,binary,32768,131072,8,3,6,6,6,12,12,17,3,7.39,135.41,581851,58.19%
big_files/enwik6,binary,32768,131072,8,3,6,6,6,12,15,17,3,6.61,124.47,582116,58.21%
big_files/enwik6,binary,32768,131072,8,3,6,6,6,15,15,17,3,7.77,123.60,582531,58.25%
big_files/enwik6,binary,32768,131072,8,3,6,6,12,12,12,17,3,6.52,109.30,571178,57.12%
big_files/enwik6,binary,32768,131072,8,3,6,6,12,12,15,17,3,6.90,129.71,571442,57.14%
big_files/enwik6,binary,32768,131072,8,3,6,6,12,15,15,17,3,6.26,126.80,571858,57.19%
big_files/enwik6,binary,32768,131072,8,3,6,6,15,15,15,17,3,5.83,127.85,571794,57.18%
big_files/enwik6,binary,32768,131072,8,3,6,12,12,12,12,17,3,6.24,121.73,552737,55.27%
big_files/enwik6,binary,32768,131072,8,3,6,12,12,12,15,17,3,5.91,131.65,553006,55.30%
big_files/enwik6,binary,32768,131072,8,3,6,12,12,15,15,17,3,7.54,136.80,553418,55.34%
big_files/enwik6,binary,32768,131072,8,3,6,12,15,15,15,17,3,7.40,128.12,553358,55.34%
big_files/enwik6,binary,32768,131072,8,3,6,15,15,15,15,17,3,7.47,127.20,552726,55.27%
big_files/enwik6,binary,32768,131072,8,3,12,12,12,12,12,17,3,7.48,142.87,521902,52.19%
big_files/enwik6,binary,32768,131072,8,3,12,12,12,12,15,17,3,6.78,135.28,522172,52.22%
big_files/enwik6,binary,32768,131072,8,3,12,12,12,15,15,17,3,7.61,115.17,522587,52.26%
big_files/enwik6,binary,32768,131072,8,3,12,12,15,15,15,17,3,7.68,133.88,522522,52.25%
big_files/enwik6,binary,32768,131072,8,3,12,15,15,15,15,17,3,6.83,130.27,521894,52.19%
big_files/enwik6,binary,32768,131072,8,3,15,15,15,15,15,17,3,7.39,121.60,525219,52.52%
big_files/enwik6,binary,32768,131072,18,3,6,6,6,6,6,17,4,7.82,139.18,550564,55.06%
big_files/enwik6,binary,32768,131072,18,3,6,6,6,6,12,17,4,7.12,144.18,545013,54.50%
big_files/enwik6,binary,32768,131072,18,3,6,6,6,6,15,17,4,7.79,148.56,544562,54.46%
big_files/enwik6,binary,32768,131072,18,3,6,6,6,12,12,17,4,7.72,147.35,537153,53.72%
big_files/enwik6,binary,32768,131072,18,3,6,6,6,12,15,17,4,7.87,146.92,536705,53.67%
big_files/enwik6,binary,32768,131072,18,3,6,6,6,15,15,17,4,7.64,142.08,536259,53.63%
big_files/enwik6,binary,32768,131072,18,3,6,6,12,12,12,17,4,7.63,146.68,526136,52.61%
big_files/enwik6,binary,32768,131072,18,3,6,6,12,12,15,17,4,7.75,146.60,525682,52.57%
big_files/enwik6,binary,32768,131072,18,3,6,6,12,15,15,17,4,7.68,144.75,525245,52.52%
big_files/enwik6,binary,32768,131072,18,3,6,6,15,15,15,17,4,7.74,143.82,524129,52.41%
big_files/enwik6,binary,32768,131072,18,3,6,12,12,12,12,17,4,7.91,129.14,507235,50.72%
big_files/enwik6,binary,32768,131072,18,3,6,12,12,12,15,17,4,6.73,139.86,506782,50.68%
big_files/enwik6,binary,32768,131072,18,3,6,12,12,15,15,17,4,7.77,144.80,506345,50.63%
big_files/enwik6,binary,32768,131072,18,3,6,12,15,15,15,17,4,7.90,143.37,505228,50.52%
big_files/enwik6,binary,32768,131072,18,3,6,15,15,15,15,17,4,7.07,139.32,503160,50.32%
big_files/enwik6,binary,32768,131072,18,3,12,12,12,12,12,17,4,7.87,127.35,474274,47.43%
big_files/enwik6,binary,32768,131072,18,3,12,12,12,12,15,17,4,7.79,144.10,473823,47.38%
big_files/enwik6,binary,32768,131072,18,3,12,12,12,15,15,17,4,7.59,140.62,473385,47.34%
big_files/enwik6,binary,32768,131072,18,3,12,12,15,15,15,17,4,7.55,140.93,472273,47.23%
big_files/enwik6,binary,32768,131072,18,3,12,15,15,15,15,17,4,7.85,140.74,470201,47.02%
big_files/enwik6,binary,32768,131072,18,3,15,15,15,15,15,17,4,7.55,106.12,471597,47.16%
big_files/enwik6,binary,32768,131072,32,3,6,6,6,6,6,17,5,7.70,131.08,557077,55.71%
big_files/enwik6,binary,32768,131072,32,3,6,6,6,6,12,17,5,7.72,129.72,550905,55.09%
big_files/enwik6,binary,32768,131072,32,3,6,6,6,6,15,17,5,7.59,145.79,549983,55.00%
big_files/enwik6,binary,32768,131072,32,3,6,6,6,12,12,17,5,6.98,136.44,542139,54.21%
big_files/enwik6,binary,32768,131072,32,3,6,6,6,12,15,17,5,7.76,151.87,541219,54.12%
big_files/enwik6,binary,32768,131072,32,3,6,6,6,15,15,17,5,7.48,133.42,540136,54.01%
big_files/enwik6,binary,32768,131072,32,3,6,6,12,12,12,17,5,7.01,123.45,529891,52.99%
big_files/enwik6,binary,32768,131072,32,3,6,6,12,12,15,17,5,7.61,133.82,528974,52.90%
big_files/enwik6,binary,32768,131072,32,3,6,6,12,15,15,17,5,7.58,144.15,527895,52.79%
big_files/enwik6,binary,32768,131072,32,3,6,6,15,15,15,17,5,7.08,133.28,525833,52.58%
big_files/enwik6,binary,32768,131072,32,3,6,12,12,12,12,17,5,7.25,148.74,509158,50.92%
big_files/enwik6,binary,32768,131072,32,3,6,12,12,12,15,17,5,7.90,145.93,508235,50.82%
big_files/enwik6,binary,32768,131072,32,3,6,12,12,15,15,17,5,6.92,139.53,507156,50.72%
big_files/enwik6,binary,32768,131072,32,3,6,12,15,15,15,17,5,7.82,127.57,505097,50.51%
big_files/enwik6,binary,32768,131072,32,3,6,15,15,15,15,17,5,7.62,143.23,501721,50.17%
big_files/enwik6,binary,32768,131072,32,3,12,12,12,12,12,17,5,7.81,146.49,472816,47.28%
big_files/enwik6,binary,32768,131072,32,3,12,12,12,12,15,17,5,7.99,144.79,471893,47.19%
big_files/enwik6,binary,32768,131072,32,3,12,12,12,15,15,17,5,7.76,133.60,470814,47.08%
big_files/enwik6,binary,32768,131072,32,3,12,12,15,15,15,17,5,7.60,136.32,468754,46.88%
big_files/enwik6,binary,32768,131072,32,3,12,15,15,15,15,17,5,7.30,123.15,465380,46.54%
big_files/enwik6,binary,32768,131072,32,3,15,15,15,15,15,17,5,7.76,143.40,465245,46.52%
big_files/enwik6,binary,32768,131072,64,3,6,6,6,6,6,17,6,7.84,146.11,570545,57.05%
big_files/enwik6,binary,32768,131072,64,3,6,6,6,6,12,17,6,7.49,128.27,563762,56.38%
big_files/enwik6,binary,32768,131072,64,3,6,6,6,6,15,17,6,7.73,127.52,562354,56.24%
big_files/enwik6,binary,32768,131072,64,3,6,6,6,12,12,17,6,7.67,144.51,554096,55.41%
big_files/enwik6,binary,32768,131072,64,3,6,6,6,12,15,17,6,7.27,139.34,552686,55.27%
big_files/enwik6,binary,32768,131072,64,3,6,6,6,15,15,17,6,7.92,144.89,550947,55.09%
big_files/enwik6,binary,32768,131072,64,3,6,6,12,12,12,17,6,7.70,150.26,540557,54.06%
big_files/enwik6,binary,32768,131072,64,3,6,6,12,12,15,17,6,7.81,145.15,539144,53.91%
big_files/enwik6,binary,32768,131072,64,3,6,6,12,15,15,17,6,7.56,143.01,537407,53.74%
big_files/enwik6,binary,32768,131072,64,3,6,6,15,15,15,17,6,7.92,142.76,534410,53.44%
big_files/enwik6,binary,32768,131072,64,3,6,12,12,12,12,17,6,7.63,147.07,517839,51.78%
big_files/enwik6,binary,32768,131072,64,3,6,12,12,12,15,17,6,7.09,144.38,516430,51.64%
big_files/enwik6,binary,32768,131072,64,3,6,12,12,15,15,17,6,7.88,128.18,514697,51.47%
big_files/enwik6,binary,32768,131072,64,3,6,12,15,15,15,17,6,7.81,142.39,511695,51.17%
big_files/enwik6,binary,32768,131072,64,3,6,15,15,15,15,17,6,7.27,139.56,507058,50.71%
big_files/enwik6,binary,32768,131072,64,3,12,12,12,12,12,17,6,7.82,132.03,477987,47.80%
big_files/enwik6,binary,32768,131072,64,3,12,12,12,12,15,17,6,7.72,146.32,476578,47.66%
big_files/enwik6,binary,32768,131072,64,3,12,12,12,15,15,17,6,7.43,122.66,474843,47.48%
big_files/enwik6,binary,32768,131072,64,3,12,12,15,15,15,17,6,8.04,135.36,471843,47.18%
big_files/enwik6,binary,32768,131072,64,3,12,15,15,15,15,17,6,7.70,133.79,467206,46.72%
big_files/enwik6,binary,32768,131072,64,3,15,15,15,15,15,17,6,7.82,138.60,465581,46.56%
big_files/enwik6,binary,32768,131072,128,3,6,6,6,6,6,17,7,7.55,151.04,587000,58.70%
big_files/enwik6,binary,32768,131072,128,3,6,6,6,6,12,17,7,7.95,137.86,579552,57.96%
big_files/enwik6,binary,32768,131072,128,3,6,6,6,6,15,17,7,7.64,141.05,577680,57.77%
big_files/enwik6,binary,32768,131072,128,3,6,6,6,12,12,17,7,7.17,124.60,568930,56.89%
big_files/enwik6,binary,32768,131072,128,3,6,6,6,12,15,17,7,7.79,143.82,567052,56.71%
big_files/enwik6,binary,32768,131072,128,3,6,6,6,15,15,17,7,7.57,142.84,564679,56.47%
big_files/enwik6,binary,32768,131072,128,3,6,6,12,12,12,17,7,6.99,106.92,554069,55.41%
big_files/enwik6,binary,32768,131072,128,3,6,6,12,12,15,17,7,7.89,147.91,552191,55.22%
big_files/enwik6,binary,32768,131072,128,3,6,6,12,15,15,17,7,7.85,142.70,549823,54.98%
big_files/enwik6,binary,32768,131072,128,3,6,6,15,15,15,17,7,7.54,119.42,545888,54.59%
big_files/enwik6,binary,32768,131072,128,3,6,12,12,12,12,17,7,8.15,134.91,529354,52.94%
big_files/enwik6,binary,32768,131072,128,3,6,12,12,12,15,17,7,7.66,124.06,527475,52.75%
big_files/enwik6,binary,32768,131072,128,3,6,12,12,15,15,17,7,7.69,148.37,525103,52.51%
big_files/enwik6,binary,32768,131072,128,3,6,12,15,15,15,17,7,7.98,141.58,521171,52.12%
big_files/enwik6,binary,32768,131072,128,3,6,15,15,15,15,17,7,7.81,140.52,515276,51.53%
big_files/enwik6,binary,32768,131072,128,3,12,12,12,12,12,17,7,7.67,145.73,485989,48.60%
big_files/enwik6,binary,32768,131072,128,3,12,12,12,12,15,17,7,7.12,147.07,484113,48.41%
big_files/enwik6,binary,32768,131072,128,3,12,12,12,15,15,17,7,7.89,143.50,481743,48.17%
big_files/enwik6,binary,32768,131072,128,3,12,12,15,15,15,17,7,7.88,144.70,477804,47.78%
big_files/enwik6,binary,32768,131072,128,3,12,15,15,15,15,17,7,7.42,138.52,471911,47.19%
big_files/enwik6,binary,32768,131072,128,3,15,15,15,15,15,17,7,7.95,143.32,468795,46.88%
big_files/enwik6,binary,32768,131072,256,3,6,6,6,6,6,17,8,7.73,141.02,603961,60.40%
big_files/enwik6,binary,32768,131072,256,3,6,6,6,6,12,17,8,7.19,123.92,595833,59.58%
big_files/enwik6,binary,32768,131072,256,3,6,6,6,6,15,17,8,7.92,135.32,593491,59.35%
big_files/enwik6,binary,32768,131072,256,3,6,6,6,12,12,17,8,7.91,120.74,584252,58.43%
big_files/enwik6,binary,32768,131072,256,3,6,6,6,12,15,17,8,8.12,141.70,581910,58.19%
big_files/enwik6,binary,32768,131072,256,3,6,6,6,15,15,17,8,7.95,138.92,578899,57.89%
big_files/enwik6,binary,32768,131072,256,3,6,6,12,12,12,17,8,7.79,141.20,568064,56.81%
big_files/enwik6,binary,32768,131072,256,3,6,6,12,12,15,17,8,7.93,126.91,565722,56.57%
big_files/enwik6,binary,32768,131072,256,3,6,6,12,15,15,17,8,6.69,139.04,562715,56.27%
big_files/enwik6,binary,32768,131072,256,3,6,6,15,15,15,17,8,7.89,139.83,557846,55.78%
big_files/enwik6,binary,32768,131072,256,3,6,12,12,12,12,17,8,7.79,142.50,541344,54.13%
big_files/enwik6,binary,32768,131072,256,3,6,12,12,12,15,17,8,7.33,142.68,539005,53.90%
big_files/enwik6,binary,32768,131072,256,3,6,12,12,15,15,17,8,7.81,141.56,535990,53.60%
big_files/enwik6,binary,32768,131072,256,3,6,12,15,15,15,17,8,7.86,132.28,531131,53.11%
big_files/enwik6,binary,32768,131072,256,3,6,15,15,15,15,17,8,7.33,134.35,523976,52.40%
big_files/enwik6,binary,32768,131072,256,3,12,12,12,12,12,17,8,8.01,143.39,494460,49.45%
big_files/enwik6,binary,32768,131072,256,3,12,12,12,12,15,17,8,7.97,129.92,492116,49.21%
big_files/enwik6,binary,32768,131072,256,3,12,12,12,15,15,17,8,7.89,142.23,489107,48.91%
big_files/enwik6,binary,32768,131072,256,3,12,12,15,15,15,17,8,7.72,141.30,484241,48.42%
big_files/enwik6,binary,32768,131072,256,3,12,15,15,15,15,17,8,7.94,134.39,477089,47.71%
big_files/enwik6,binary,32768,131072,256,3,15,15,15,15,15,17,8,7.95,141.16,472478,47.25%
big_files/enwik6,binary,32768,131072,258,3,6,6,6,6,6,17,8,7.52,138.78,603961,60.40%
big_files/enwik6,binary,32768,131072,258,3,6,6,6,6,12,17,8,7.94,141.49,595833,59.58%
big_files/enwik6,binary,32768,131072,258,3,6,6,6,6,15,17,8,7.87,141.12,593491,59.35%
big_files/enwik6,binary,32768,131072,258,3,6,6,6,12,12,17,8,7.56,129.21,584252,58.43%
big_files/enwik6,binary,32768,131072,258,3,6,6,6,12,15,17,8,7.64,138.96,581910,58.19%
big_files/enwik6,binary,32768,131072,258,3,6,6,6,15,15,17,8,7.72,141.60,578899,57.89%
big_files/enwik6,binary,32768,131072,258,3,6,6,12,12,12,17,8,7.73,134.75,568066,56.81%
big_files/enwik6,binary,32768,131072,258,3,6,6,12,12,15,17,8,7.88,141.43,565724,56.57%
big_files/enwik6,binary,32768,131072,258,3,6,6,12,15,15,17,8,7.70,128.42,562717,56.27%
big_files/enwik6,binary,32768,131072,258,3,6,6,15,15,15,17,8,8.09,144.47,557847,55.78%
big_files/enwik6,binary,32768,131072,258,3,6,12,12,12,12,17,8,7.64,141.54,541346,54.13%
big_files/enwik6,binary,32768,131072,258,3,6,12,12,12,15,17,8,7.64,142.91,539007,53.90%
big_files/enwik6,binary,32768,131072,258,3,6,12,12,15,15,17,8,7.76,141.70,535992,53.60%
big_files/enwik6,binary,32768,131072,258,3,6,12,15,15,15,17,8,6.88,136.73,531132,53.11%
big_files/enwik6,binary,32768,131072,258,3,6,15,15,15,15,17,8,7.91,139.40,523978,52.40%
big_files/enwik6,binary,32768,131072,258,3,12,12,12,12,12,17,8,7.69,143.86,494460,49.45%
big_files/enwik6,binary,32768,131072,258,3,12,12,12,12,15,17,8,7.25,131.45,492116,49.21%
big_files/enwik6,binary,32768,131072,258,3,12,12,12,15,15,17,8,7.69,140.38,489107,48.91%
big_files/enwik6,binary,32768,131072,258,3,12,12,15,15,15,17,8,8.04,142.08,484240,48.42%
big_files/enwik6,binary,32768,131072,258,3,12,15,15,15,15,17,8,7.48,133.67,477089,47.71%
big_files/enwik6,binary,32768,131072,258,3,15,15,15,15,15,17,8,8.01,134.76,472478,47.25%
big_files/enwik6,binary,32768,262144,4,3,6,6,6,6,6,18,1,7.14,122.66,737037,73.70%
big_files/enwik6,binary,32768,262144,4,3,6,6,6,6,12,18,1,7.16,114.40,737037,73.70%
big_files/enwik6,binary,32768,262144,4,3,6,6,6,6,15,18,1,7.25,123.23,737037,73.70%
big_files/enwik6,binary,32768,262144,4,3,6,6,6,12,12,18,1,7.41,121.57,737037,73.70%
big_files/enwik6,binary,32768,262144,4,3,6,6,6,12,15,18,1,7.37,118.91,737037,73.70%
big_files/enwik6,binary,32768,262144,4,3,6,6,6,15,15,18,1,7.01,122.72,737037,73.70%
big_files/enwik6,binary,32768,262144,4,3,6,6,12,12,12,18,1,7.33,109.71,737037,73.70%
big_files/enwik6,binary,32768,262144,4,3,6,6,12,12,15,18,1,7.31,122.06,737037,73.70%
big_files/enwik6,binary,32768,262144,4,3,6,6,12,15,15,18,1,6.74,111.18,737037,73.70%
big_files/enwik6,binary,32768,262144,4,3,6,6,15,15,15,18,1,7.25,124.27,737037,73.70%
big_files/enwik6,binary,32768,262144,4,3,6,12,12,12,12,18,1,7.28,128.35,641047,64.10%
big_files/enwik6,binary,32768,262144,4,3,6,12,12,12,15,18,1,6.68,127.88,641047,64.10%
big_files/enwik6,binary,32768,262144,4,3,6,12,12,15,15,18,1,7.24,123.49,641047,64.10%
big_files/enwik6,binary,32768,262144,4,3,6,12,15,15,15,18,1,7.26,127.72,641047,64.10%
big_files/enwik6,binary,32768,262144,4,3,6,15,15,15,15,18,1,6.82,128.49,673586,67.36%
big_files/enwik6,binary,32768,262144,4,3,12,12,12,12,12,18,1,7.18,123.63,608420,60.84%
big_files/enwik6,binary,32768,262144,4,3,12,12,12,12,15,18,1,7.10,131.71,608420,60.84%
big_files/enwik6,binary,32768,262144,4,3,12,12,12,15,15,18,1,6.89,129.12,608420,60.84%
big_files/enwik6,binary,32768,262144,4,3,12,12,15,15,15,18,1,7.22,131.06,608420,60.84%
big_files/enwik6,binary,32768,262144,4,3,12,15,15,15,15,18,1,7.21,131.65,640955,64.10%
big_files/enwik6,binary,32768,262144,4,3,15,15,15,15,15,18,1,6.59,122.83,647549,64.75%
big_files/enwik6,binary,32768,262144,8,3,6,6,6,6,6,18,3,7.64,138.36,615585,61.56%
