file,format,block_size,window_size,future_limit,max_matches,len3_dist_bits,len4_dist_bits,len5_dist_bits,len6_dist_bits,len7_dist_bits,lenx_dist_bits,lenx_len_bits,enc_speed_mbps,dec_speed_mbps,enc_size,ratio
big_files/enwik6,binary,32768,16384,18,128,15,15,15,15,15,14,4,5.66,120.38,470416,47.04%
big_files/enwik6,binary,32768,16384,18,1024,15,15,15,15,15,14,4,5.21,121.17,467656,46.77%
big_files/enwik6,binary,32768,16384,18,999999999,15,15,15,15,15,14,4,5.97,119.09,467530,46.75%
big_files/enwik6,binary,32768,16384,32,1,6,6,6,6,6,14,5,5.45,102.93,642263,64.23%
big_files/enwik6,binary,32768,16384,32,4,6,6,6,6,6,14,5,5.33,114.68,630679,63.07%
big_files/enwik6,binary,32768,16384,32,16,6,6,6,6,6,14,5,5.76,118.27,570991,57.10%
big_files/enwik6,binary,32768,16384,32,128,6,6,6,6,6,14,5,6.00,127.39,518358,51.84%
big_files/enwik6,binary,32768,16384,32,1024,6,6,6,6,6,14,5,6.27,126.60,514985,51.50%
big_files/enwik6,binary,32768,16384,32,999999999,6,6,6,6,6,14,5,5.06,129.55,514976,51.50%
big_files/enwik6,binary,32768,16384,32,1,6,6,6,6,12,14,5,5.63,107.71,638586,63.86%
big_files/enwik6,binary,32768,16384,32,4,6,6,6,6,12,14,5,5.73,109.37,627382,62.74%
big_files/enwik6,binary,32768,16384,32,16,6,6,6,6,12,14,5,6.59,116.42,567364,56.74%
big_files/enwik6,binary,32768,16384,32,128,6,6,6,6,12,14,5,5.70,126.46,514164,51.42%
big_files/enwik6,binary,32768,16384,32,1024,6,6,6,6,12,14,5,5.60,128.75,510734,51.07%
big_files/enwik6,binary,32768,16384,32,999999999,6,6,6,6,12,14,5,5.39,128.54,510725,51.07%
big_files/enwik6,binary,32768,16384,32,1,6,6,6,6,15,14,5,7.03,106.42,639841,63.98%
big_files/enwik6,binary,32768,16384,32,4,6,6,6,6,15,14,5,6.57,113.01,628176,62.82%
big_files/enwik6,binary,32768,16384,32,16,6,6,6,6,15,14,5,6.52,117.65,568004,56.80%
big_files/enwik6,binary,32768,16384,32,128,6,6,6,6,15,14,5,5.75,131.50,514957,51.50%
big_files/enwik6,binary,32768,16384,32,1024,6,6,6,6,15,14,5,5.33,127.24,511523,51.15%
big_files/enwik6,binary,32768,16384,32,999999999,6,6,6,6,15,14,5,6.56,124.87,511514,51.15%
big_files/enwik6,binary,32768,16384,32,1,6,6,6,12,12,14,5,5.88,109.90,632710,63.27%
big_files/enwik6,binary,32768,16384,32,4,6,6,6,12,12,14,5,5.42,111.82,621801,62.18%
big_files/enwik6,binary,32768,16384,32,16,6,6,6,12,12,14,5,5.02,120.73,562160,56.22%
big_files/enwik6,binary,32768,16384,32,128,6,6,6,12,12,14,5,5.37,119.47,508155,50.82%
big_files/enwik6,binary,32768,16384,32,1024,6,6,6,12,12,14,5,7.07,125.67,504624,50.46%
big_files/enwik6,binary,32768,16384,32,999999999,6,6,6,12,12,14,5,5.70,122.28,504616,50.46%
big_files/enwik6,binary,32768,16384,32,1,6,6,6,12,15,14,5,6.58,110.88,633966,63.40%
big_files/enwik6,binary,32768,16384,32,4,6,6,6,12,15,14,5,5.78,104.27,622595,62.26%
big_files/enwik6,binary,32768,16384,32,16,6,6,6,12,15,14,5,6.00,118.40,562797,56.28%
big_files/enwik6,binary,32768,16384,32,128,6,6,6,12,15,14,5,5.56,128.81,508942,50.89%
big_files/enwik6,binary,32768,16384,32,1024,6,6,6,12,15,14,5,6.54,127.97,505413,50.54%
big_files/enwik6,binary,32768,16384,32,999999999,6,6,6,12,15,14,5,6.03,126.04,505405,50.54%
big_files/enwik6,binary,32768,16384,32,1,6,6,6,15,15,14,5,5.65,109.71,635801,63.58%
big_files/enwik6,binary,32768,16384,32,4,6,6,6,15,15,14,5,6.49,108.07,623606,62.36%
big_files/enwik6,binary,32768,16384,32,16,6,6,6,15,15,14,5,5.43,108.14,563433,56.34%
big_files/enwik6,binary,32768,16384,32,128,6,6,6,15,15,14,5,5.63,129.25,510181,51.02%
big_files/enwik6,binary,32768,16384,32,1024,6,6,6,15,15,14,5,5.69,125.47,506689,50.67%
big_files/enwik6,binary,32768,16384,32,999999999,6,6,6,15,15,14,5,6.10,129.25,506680,50.67%
big_files/enwik6,binary,32768,16384,32,1,6,6,12,12,12,14,5,6.32,109.09,623569,62.36%
big_files/enwik6,binary,32768,16384,32,4,6,6,12,12,12,14,5,6.54,109.47,613330,61.33%
big_files/enwik6,binary,32768,16384,32,16,6,6,12,12,12,14,5,6.40,117.40,554200,55.42%
big_files/enwik6,binary,32768,16384,32,128,6,6,12,12,12,14,5,7.08,125.64,499490,49.95%
big_files/enwik6,binary,32768,16384,32,1024,6,6,12,12,12,14,5,4.79,119.41,495824,49.58%
big_files/enwik6,binary,32768,16384,32,999999999,6,6,12,12,12,14,5,6.15,125.80,495815,49.58%
big_files/enwik6,binary,32768,16384,32,1,6,6,12,12,15,14,5,4.39,105.18,624824,62.48%
big_files/enwik6,binary,32768,16384,32,4,6,6,12,12,15,14,5,6.40,105.70,614126,61.41%
big_files/enwik6,binary,32768,16384,32,16,6,6,12,12,15,14,5,5.57,115.36,554839,55.48%
big_files/enwik6,binary,32768,16384,32,128,6,6,12,12,15,14,5,5.97,121.91,500282,50.03%
big_files/enwik6,binary,32768,16384,32,1024,6,6,12,12,15,14,5,5.16,126.38,496616,49.66%
big_files/enwik6,binary,32768,16384,32,999999999,6,6,12,12,15,14,5,5.73,131.60,496607,49.66%
big_files/enwik6,binary,32768,16384,32,1,6,6,12,15,15,14,5,5.29,109.39,626656,62.67%
big_files/enwik6,binary,32768,16384,32,4,6,6,12,15,15,14,5,4.63,107.99,615138,61.51%
big_files/enwik6,binary,32768,16384,32,16,6,6,12,15,15,14,5,6.62,109.80,555476,55.55%
big_files/enwik6,binary,32768,16384,32,128,6,6,12,15,15,14,5,4.96,127.58,501513,50.15%
big_files/enwik6,binary,32768,16384,32,1024,6,6,12,15,15,14,5,6.06,123.77,497889,49.79%
big_files/enwik6,binary,32768,16384,32,999999999,6,6,12,15,15,14,5,5.71,129.61,497881,49.79%
big_files/enwik6,binary,32768,16384,32,1,6,6,15,15,15,14,5,6.20,104.84,629316,62.93%
big_files/enwik6,binary,32768,16384,32,4,6,6,15,15,15,14,5,6.73,111.51,616275,61.63%
big_files/enwik6,binary,32768,16384,32,16,6,6,15,15,15,14,5,5.85,108.88,556261,55.63%
big_files/enwik6,binary,32768,16384,32,128,6,6,15,15,15,14,5,5.92,119.91,502824,50.28%
big_files/enwik6,binary,32768,16384,32,1024,6,6,15,15,15,14,5,6.38,116.94,499302,49.93%
big_files/enwik6,binary,32768,16384,32,999999999,6,6,15,15,15,14,5,6.88,124.80,499294,49.93%
big_files/enwik6,binary,32768,16384,32,1,6,12,12,12,12,14,5,5.48,113.12,599704,59.97%
big_files/enwik6,binary,32768,16384,32,4,6,12,12,12,12,14,5,6.16,109.20,592275,59.23%
big_files/enwik6,binary,32768,16384,32,16,6,12,12,12,12,14,5,6.36,116.35,536270,53.63%
big_files/enwik6,binary,32768,16384,32,128,6,12,12,12,12,14,5,5.12,127.68,483698,48.37%
big_files/enwik6,binary,32768,16384,32,1024,6,12,12,12,12,14,5,5.81,123.89,480063,48.01%
big_files/enwik6,binary,32768,16384,32,999999999,6,12,12,12,12,14,5,7.28,134.57,480054,48.01%
big_files/enwik6,binary,32768,16384,32,1,6,12,12,12,15,14,5,6.74,113.58,600960,60.10%
big_files/enwik6,binary,32768,16384,32,4,6,12,12,12,15,14,5,6.72,108.54,593069,59.31%
big_files/enwik6,binary,32768,16384,32,16,6,12,12,12,15,14,5,6.45,118.66,536909,53.69%
big_files/enwik6,binary,32768,16384,32,128,6,12,12,12,15,14,5,6.42,126.14,484489,48.45%
big_files/enwik6,binary,32768,16384,32,1024,6,12,12,12,15,14,5,6.02,116.43,480852,48.09%
big_files/enwik6,binary,32768,16384,32,999999999,6,12,12,12,15,14,5,7.02,130.16,480843,48.08%
big_files/enwik6,binary,32768,16384,32,1,6,12,12,15,15,14,5,7.03,110.53,602793,60.28%
big_files/enwik6,binary,32768,16384,32,4,6,12,12,15,15,14,5,6.70,106.17,594080,59.41%
big_files/enwik6,binary,32768,16384,32,16,6,12,12,15,15,14,5,5.94,113.67,537550,53.75%
big_files/enwik6,binary,32768,16384,32,128,6,12,12,15,15,14,5,5.80,127.45,485722,48.57%
big_files/enwik6,binary,32768,16384,32,1024,6,12,12,15,15,14,5,5.80,120.46,482128,48.21%
big_files/enwik6,binary,32768,16384,32,999999999,6,12,12,15,15,14,5,6.91,122.51,482119,48.21%
big_files/enwik6,binary,32768,16384,32,1,6,12,15,15,15,14,5,6.63,107.95,605449,60.54%
big_files/enwik6,binary,32768,16384,32,4,6,12,15,15,15,14,5,6.10,105.69,595221,59.52%
big_files/enwik6,binary,32768,16384,32,16,6,12,15,15,15,14,5,6.45,110.84,538335,53.83%
big_files/enwik6,binary,32768,16384,32,128,6,12,15,15,15,14,5,6.50,128.55,487031,48.70%
big_files/enwik6,binary,32768,16384,32,1024,6,12,15,15,15,14,5,6.89,129.61,483545,48.35%
big_files/enwik6,binary,32768,16384,32,999999999,6,12,15,15,15,14,5,6.21,123.96,483536,48.35%
big_files/enwik6,binary,32768,16384,32,1,6,15,15,15,15,14,5,6.61,104.56,610076,61.01%
big_files/enwik6,binary,32768,16384,32,4,6,15,15,15,15,14,5,6.77,106.30,596015,59.60%
big_files/enwik6,binary,32768,16384,32,16,6,15,15,15,15,14,5,7.22,110.65,538105,53.81%
big_files/enwik6,binary,32768,16384,32,128,6,15,15,15,15,14,5,6.80,124.98,487920,48.79%
big_files/enwik6,binary,32768,16384,32,1024,6,15,15,15,15,14,5,6.47,116.58,484830,48.48%
big_files/enwik6,binary,32768,16384,32,999999999,6,15,15,15,15,14,5,6.52,113.64,484822,48.48%
big_files/enwik6,binary,32768,16384,32,1,12,12,12,12,12,14,5,6.99,108.98,532669,53.27%
big_files/enwik6,binary,32768,16384,32,4,12,12,12,12,12,14,5,6.58,114.35,540103,54.01%
big_files/enwik6,binary,32768,16384,32,16,12,12,12,12,12,14,5,6.39,113.51,500939,50.09%
big_files/enwik6,binary,32768,16384,32,128,12,12,12,12,12,14,5,6.64,120.34,455431,45.54%
big_files/enwik6,binary,32768,16384,32,1024,12,12,12,12,12,14,5,5.75,129.03,451997,45.20%
big_files/enwik6,binary,32768,16384,32,999999999,12,12,12,12,12,14,5,6.84,125.22,451988,45.20%
big_files/enwik6,binary,32768,16384,32,1,12,12,12,12,15,14,5,5.91,111.79,533924,53.39%
big_files/enwik6,binary,32768,16384,32,4,12,12,12,12,15,14,5,4.73,112.18,540895,54.09%
big_files/enwik6,binary,32768,16384,32,16,12,12,12,12,15,14,5,5.78,114.24,501579,50.16%
big_files/enwik6,binary,32768,16384,32,128,12,12,12,12,15,14,5,5.18,125.96,456225,45.62%
big_files/enwik6,binary,32768,16384,32,1024,12,12,12,12,15,14,5,6.14,129.38,452782,45.28%
big_files/enwik6,binary,32768,16384,32,999999999,12,12,12,12,15,14,5,6.50,132.98,452773,45.28%
big_files/enwik6,binary,32768,16384,32,1,12,12,12,15,15,14,5,5.57,105.08,535759,53.58%
big_files/enwik6,binary,32768,16384,32,4,12,12,12,15,15,14,5,5.24,109.37,541907,54.19%
big_files/enwik6,binary,32768,16384,32,16,12,12,12,15,15,14,5,6.67,116.08,502216,50.22%
big_files/enwik6,binary,32768,16384,32,128,12,12,12,15,15,14,5,6.84,122.29,457457,45.75%
big_files/enwik6,binary,32768,16384,32,1024,12,12,12,15,15,14,5,6.49,121.10,454060,45.41%
big_files/enwik6,binary,32768,16384,32,999999999,12,12,12,15,15,14,5,5.55,123.88,454052,45.41%
big_files/enwik6,binary,32768,16384,32,1,12,12,15,15,15,14,5,6.33,111.33,538414,53.84%
big_files/enwik6,binary,32768,16384,32,4,12,12,15,15,15,14,5,6.11,108.59,543049,54.30%
big_files/enwik6,binary,32768,16384,32,16,12,12,15,15,15,14,5,6.53,113.76,503002,50.30%
big_files/enwik6,binary,32768,16384,32,128,12,12,15,15,15,14,5,6.44,125.27,458766,45.88%
big_files/enwik6,binary,32768,16384,32,1024,12,12,15,15,15,14,5,6.53,111.50,455478,45.55%
big_files/enwik6,binary,32768,16384,32,999999999,12,12,15,15,15,14,5,7.07,123.53,455470,45.55%
big_files/enwik6,binary,32768,16384,32,1,12,15,15,15,15,14,5,5.50,111.06,543040,54.30%
big_files/enwik6,binary,32768,16384,32,4,12,15,15,15,15,14,5,5.85,104.63,543845,54.38%
big_files/enwik6,binary,32768,16384,32,16,12,15,15,15,15,14,5,6.68,111.38,502773,50.28%
big_files/enwik6,binary,32768,16384,32,128,12,15,15,15,15,14,5,6.17,118.31,459654,45.97%
big_files/enwik6,binary,32768,16384,32,1024,12,15,15,15,15,14,5,5.55,117.29,456764,45.68%
big_files/enwik6,binary,32768,16384,32,999999999,12,15,15,15,15,14,5,7.18,123.26,456756,45.68%
big_files/enwik6,binary,32768,16384,32,1,15,15,15,15,15,14,5,6.84,116.60,551924,55.19%
big_files/enwik6,binary,32768,16384,32,4,15,15,15,15,15,14,5,7.42,112.88,541958,54.20%
big_files/enwik6,binary,32768,16384,32,16,15,15,15,15,15,14,5,7.46,115.19,500789,50.08%
big_files/enwik6,binary,32768,16384,32,128,15,15,15,15,15,14,5,6.57,127.93,464540,46.45%
big_files/enwik6,binary,32768,16384,32,1024,15,15,15,15,15,14,5,7.14,118.67,462153,46.22%
big_files/enwik6,binary,32768,16384,32,999999999,15,15,15,15,15,14,5,7.03,119.12,462147,46.21%
big_files/enwik6,binary,32768,16384,64,1,6,6,6,6,6,14,6,6.80,104.52,660987,66.10%
big_files/enwik6,binary,32768,16384,64,4,6,6,6,6,6,14,6,6.67,106.13,648095,64.81%
big_files/enwik6,binary,32768,16384,64,16,6,6,6,6,6,14,6,6.54,115.56,585801,58.58%
big_files/enwik6,binary,32768,16384,64,128,6,6,6,6,6,14,6,6.31,130.54,532353,53.24%
big_files/enwik6,binary,32768,16384,64,1024,6,6,6,6,6,14,6,6.15,128.54,529035,52.90%
big_files/enwik6,binary,32768,16384,64,999999999,6,6,6,6,6,14,6,6.57,125.97,529026,52.90%
big_files/enwik6,binary,32768,16384,64,1,6,6,6,6,12,14,6,6.79,105.52,656787,65.68%
big_files/enwik6,binary,32768,16384,64,4,6,6,6,6,12,14,6,6.43,108.27,644347,64.43%
big_files/enwik6,binary,32768,16384,64,16,6,6,6,6,12,14,6,7.40,122.62,581612,58.16%
big_files/enwik6,binary,32768,16384,64,128,6,6,6,6,12,14,6,6.28,117.99,527521,52.75%
big_files/enwik6,binary,32768,16384,64,1024,6,6,6,6,12,14,6,6.20,129.94,524141,52.41%
big_files/enwik6,binary,32768,16384,64,999999999,6,6,6,6,12,14,6,4.80,130.84,524132,52.41%
big_files/enwik6,binary,32768,16384,64,1,6,6,6,6,15,14,6,6.63,106.55,657854,65.79%
big_files/enwik6,binary,32768,16384,64,4,6,6,6,6,15,14,6,5.42,109.81,644869,64.49%
big_files/enwik6,binary,32768,16384,64,16,6,6,6,6,15,14,6,6.33,121.40,581897,58.19%
big_files/enwik6,binary,32768,16384,64,128,6,6,6,6,15,14,6,6.43,124.12,527900,52.79%
big_files/enwik6,binary,32768,16384,64,1024,6,6,6,6,15,14,6,5.72,123.14,524507,52.45%
big_files/enwik6,binary,32768,16384,64,999999999,6,6,6,6,15,14,6,5.33,127.39,524498,52.45%
big_files/enwik6,binary,32768,16384,64,1,6,6,6,12,12,14,6,5.50,107.78,650014,65.00%
big_files/enwik6,binary,32768,16384,64,4,6,6,6,12,12,14,6,6.69,109.12,638018,63.80%
big_files/enwik6,binary,32768,16384,64,16,6,6,6,12,12,14,6,7.35,118.04,575622,57.56%
big_files/enwik6,binary,32768,16384,64,128,6,6,6,12,12,14,6,6.82,128.24,520560,52.06%
big_files/enwik6,binary,32768,16384,64,1024,6,6,6,12,12,14,6,5.17,127.32,517063,51.71%
big_files/enwik6,binary,32768,16384,64,999999999,6,6,6,12,12,14,6,5.29,125.15,517054,51.71%
big_files/enwik6,binary,32768,16384,64,1,6,6,6,12,15,14,6,5.38,106.99,651083,65.11%
big_files/enwik6,binary,32768,16384,64,4,6,6,6,12,15,14,6,6.56,104.71,638538,63.85%
big_files/enwik6,binary,32768,16384,64,16,6,6,6,12,15,14,6,4.74,115.75,575907,57.59%
big_files/enwik6,binary,32768,16384,64,128,6,6,6,12,15,14,6,5.03,128.29,520938,52.09%
big_files/enwik6,binary,32768,16384,64,1024,6,6,6,12,15,14,6,5.71,127.45,517425,51.74%
big_files/enwik6,binary,32768,16384,64,999999999,6,6,6,12,15,14,6,6.29,121.64,517416,51.74%
big_files/enwik6,binary,32768,16384,64,1,6,6,6,15,15,14,6,6.56,108.59,652605,65.26%
big_files/enwik6,binary,32768,16384,64,4,6,6,6,15,15,14,6,5.65,110.66,639045,63.90%
big_files/enwik6,binary,32768,16384,64,16,6,6,6,15,15,14,6,6.47,114.44,575958,57.60%
big_files/enwik6,binary,32768,16384,64,128,6,6,6,15,15,14,6,5.02,129.87,521585,52.16%
big_files/enwik6,binary,32768,16384,64,1024,6,6,6,15,15,14,6,5.00,131.22,518120,51.81%
big_files/enwik6,binary,32768,16384,64,999999999,6,6,6,15,15,14,6,5.24,125.10,518111,51.81%
big_files/enwik6,binary,32768,16384,64,1,6,6,12,12,12,14,6,6.29,109.34,639534,63.95%
big_files/enwik6,binary,32768,16384,64,4,6,6,12,12,12,14,6,5.01,111.13,628305,62.83%
big_files/enwik6,binary,32768,16384,64,16,6,6,12,12,12,14,6,6.21,125.50,566452,56.65%
big_files/enwik6,binary,32768,16384,64,128,6,6,12,12,12,14,6,4.97,126.44,510536,51.05%
big_files/enwik6,binary,32768,16384,64,1024,6,6,12,12,12,14,6,6.16,128.92,506882,50.69%
big_files/enwik6,binary,32768,16384,64,999999999,6,6,12,12,12,14,6,5.98,125.66,506873,50.69%
big_files/enwik6,binary,32768,16384,64,1,6,6,12,12,15,14,6,5.16,105.61,640599,64.06%
big_files/enwik6,binary,32768,16384,64,4,6,6,12,12,15,14,6,6.72,109.68,628827,62.88%
big_files/enwik6,binary,32768,16384,64,16,6,6,12,12,15,14,6,6.74,113.29,566740,56.67%
big_files/enwik6,binary,32768,16384,64,128,6,6,12,12,15,14,6,5.80,129.49,510915,51.09%
big_files/enwik6,binary,32768,16384,64,1024,6,6,12,12,15,14,6,5.65,131.55,507246,50.72%
big_files/enwik6,binary,32768,16384,64,999999999,6,6,12,12,15,14,6,6.37,123.36,507237,50.72%
big_files/enwik6,binary,32768,16384,64,1,6,6,12,15,15,14,6,6.83,105.43,642123,64.21%
big_files/enwik6,binary,32768,16384,64,4,6,6,12,15,15,14,6,4.95,106.55,629335,62.93%
big_files/enwik6,binary,32768,16384,64,16,6,6,12,15,15,14,6,6.21,111.50,566789,56.68%
big_files/enwik6,binary,32768,16384,64,128,6,6,12,15,15,14,6,6.58,127.12,511567,51.16%
big_files/enwik6,binary,32768,16384,64,1024,6,6,12,15,15,14,6,6.48,128.73,507938,50.79%
big_files/enwik6,binary,32768,16384,64,999999999,6,6,12,15,15,14,6,5.86,126.49,507929,50.79%
big_files/enwik6,binary,32768,16384,64,1,6,6,15,15,15,14,6,6.87,109.52,644265,64.43%
big_files/enwik6,binary,32768,16384,64,4,6,6,15,15,15,14,6,5.35,108.24,629687,62.97%
big_files/enwik6,binary,32768,16384,64,16,6,6,15,15,15,14,6,5.87,113.67,566727,56.67%
big_files/enwik6,binary,32768,16384,64,128,6,6,15,15,15,14,6,6.36,126.97,512033,51.20%
big_files/enwik6,binary,32768,16384,64,1024,6,6,15,15,15,14,6,6.53,118.63,508521,50.85%
big_files/enwik6,binary,32768,16384,64,999999999,6,6,15,15,15,14,6,6.62,119.16,508513,50.85%
big_files/enwik6,binary,32768,16384,64,1,6,12,12,12,12,14,6,6.70,111.98,612600,61.26%
big_files/enwik6,binary,32768,16384,64,4,6,12,12,12,12,14,6,5.91,107.22,604653,60.47%
big_files/enwik6,binary,32768,16384,64,16,6,12,12,12,12,14,6,6.58,114.40,546258,54.63%
big_files/enwik6,binary,32768,16384,64,128,6,12,12,12,12,14,6,5.85,129.08,492616,49.26%
big_files/enwik6,binary,32768,16384,64,1024,6,12,12,12,12,14,6,5.90,130.78,488988,48.90%
big_files/enwik6,binary,32768,16384,64,999999999,6,12,12,12,12,14,6,5.96,122.25,488979,48.90%
big_files/enwik6,binary,32768,16384,64,1,6,12,12,12,15,14,6,6.07,110.77,613666,61.37%
big_files/enwik6,binary,32768,16384,64,4,6,12,12,12,15,14,6,4.74,111.41,605174,60.52%
big_files/enwik6,binary,32768,16384,64,16,6,12,12,12,15,14,6,6.61,111.90,546545,54.65%
big_files/enwik6,binary,32768,16384,64,128,6,12,12,12,15,14,6,6.56,121.34,492994,49.30%
big_files/enwik6,binary,32768,16384,64,1024,6,12,12,12,15,14,6,6.77,128.87,489349,48.93%
big_files/enwik6,binary,32768,16384,64,999999999,6,12,12,12,15,14,6,7.05,131.83,489340,48.93%
big_files/enwik6,binary,32768,16384,64,1,6,12,12,15,15,14,6,6.92,102.78,615188,61.52%
big_files/enwik6,binary,32768,16384,64,4,6,12,12,15,15,14,6,6.71,106.13,605680,60.57%
big_files/enwik6,binary,32768,16384,64,16,6,12,12,15,15,14,6,6.68,116.04,546594,54.66%
big_files/enwik6,binary,32768,16384,64,128,6,12,12,15,15,14,6,6.27,112.88,493644,49.36%
big_files/enwik6,binary,32768,16384,64,1024,6,12,12,15,15,14,6,5.77,126.40,490043,49.00%
big_files/enwik6,binary,32768,16384,64,999999999,6,12,12,15,15,14,6,6.60,122.93,490034,49.00%
big_files/enwik6,binary,32768,16384,64,1,6,12,15,15,15,14,6,5.89,106.17,617329,61.73%
big_files/enwik6,binary,32768,16384,64,4,6,12,15,15,15,14,6,6.76,111.58,606033,60.60%
big_files/enwik6,binary,32768,16384,64,16,6,12,15,15,15,14,6,6.18,121.92,546533,54.65%
big_files/enwik6,binary,32768,16384,64,128,6,12,15,15,15,14,6,7.32,123.50,494113,49.41%
big_files/enwik6,binary,32768,16384,64,1024,6,12,15,15,15,14,6,6.14,126.88,490624,49.06%
big_files/enwik6,binary,32768,16384,64,999999999,6,12,15,15,15,14,6,5.97,131.03,490616,49.06%
big_files/enwik6,binary,32768,16384,64,1,6,15,15,15,15,14,6,7.54,112.34,620873,62.09%
big_files/enwik6,binary,32768,16384,64,4,6,15,15,15,15,14,6,6.89,113.02,605238,60.52%
big_files/enwik6,binary,32768,16384,64,16,6,15,15,15,15,14,6,6.72,108.86,544712,54.47%
big_files/enwik6,binary,32768,16384,64,128,6,15,15,15,15,14,6,6.01,125.03,493746,49.37%
big_files/enwik6,binary,32768,16384,64,1024,6,15,15,15,15,14,6,5.89,130.76,490729,49.07%
big_files/enwik6,binary,32768,16384,64,999999999,6,15,15,15,15,14,6,6.56,128.62,490722,49.07%
big_files/enwik6,binary,32768,16384,64,1,12,12,12,12,12,14,6,6.06,114.46,537133,53.71%
big_files/enwik6,binary,32768,16384,64,4,12,12,12,12,12,14,6,6.85,109.09,546139,54.61%
big_files/enwik6,binary,32768,16384,64,16,12,12,12,12,12,14,6,5.34,116.10,506601,50.66%
big_files/enwik6,binary,32768,16384,64,128,12,12,12,12,12,14,6,5.83,124.26,460556,46.06%
big_files/enwik6,binary,32768,16384,64,1024,12,12,12,12,12,14,6,6.34,127.81,457109,45.71%
big_files/enwik6,binary,32768,16384,64,999999999,12,12,12,12,12,14,6,6.59,120.40,457100,45.71%
big_files/enwik6,binary,32768,16384,64,1,12,12,12,12,15,14,6,7.57,106.84,538200,53.82%
big_files/enwik6,binary,32768,16384,64,4,12,12,12,12,15,14,6,6.89,112.78,546659,54.67%
big_files/enwik6,binary,32768,16384,64,16,12,12,12,12,15,14,6,6.49,119.80,506892,50.69%
big_files/enwik6,binary,32768,16384,64,128,12,12,12,12,15,14,6,6.22,131.19,460933,46.09%
big_files/enwik6,binary,32768,16384,64,1024,12,12,12,12,15,14,6,6.29,118.22,457473,45.75%
big_files/enwik6,binary,32768,16384,64,999999999,12,12,12,12,15,14,6,7.22,123.42,457464,45.75%
big_files/enwik6,binary,32768,16384,64,1,12,12,12,15,15,14,6,6.68,107.54,539721,53.97%
big_files/enwik6,binary,32768,16384,64,4,12,12,12,15,15,14,6,5.26,99.53,547165,54.72%
big_files/enwik6,binary,32768,16384,64,16,12,12,12,15,15,14,6,6.02,116.01,506939,50.69%
big_files/enwik6,binary,32768,16384,64,128,12,12,12,15,15,14,6,6.72,124.57,461581,46.16%
big_files/enwik6,binary,32768,16384,64,1024,12,12,12,15,15,14,6,5.93,117.00,458168,45.82%
big_files/enwik6,binary,32768,16384,64,999999999,12,12,12,15,15,14,6,5.30,129.87,458159,45.82%
big_files/enwik6,binary,32768,16384,64,1,12,12,15,15,15,14,6,5.57,107.89,541862,54.19%
big_files/enwik6,binary,32768,16384,64,4,12,12,15,15,15,14,6,5.58,105.27,547518,54.75%
big_files/enwik6,binary,32768,16384,64,16,12,12,15,15,15,14,6,6.16,109.99,506878,50.69%
big_files/enwik6,binary,32768,16384,64,128,12,12,15,15,15,14,6,4.35,126.41,462048,46.20%
big_files/enwik6,binary,32768,16384,64,1024,12,12,15,15,15,14,6,4.65,123.09,458746,45.87%
big_files/enwik6,binary,32768,16384,64,999999999,12,12,15,15,15,14,6,4.64,118.58,458737,45.87%
big_files/enwik6,binary,32768,16384,64,1,12,15,15,15,15,14,6,5.03,105.46,545404,54.54%
big_files/enwik6,binary,32768,16384,64,4,12,15,15,15,15,14,6,5.23,106.18,546723,54.67%
big_files/enwik6,binary,32768,16384,64,16,12,15,15,15,15,14,6,5.65,110.80,505054,50.51%
big_files/enwik6,binary,32768,16384,64,128,12,15,15,15,15,14,6,5.15,121.03,461681,46.17%
big_files/enwik6,binary,32768,16384,64,1024,12,15,15,15,15,14,6,6.45,122.25,458854,45.89%
big_files/enwik6,binary,32768,16384,64,999999999,12,15,15,15,15,14,6,5.82,118.44,458846,45.88%
big_files/enwik6,binary,32768,16384,64,1,15,15,15,15,15,14,6,4.25,113.72,550578,55.06%
big_files/enwik6,binary,32768,16384,64,4,15,15,15,15,15,14,6,4.79,116.93,540140,54.01%
big_files/enwik6,binary,32768,16384,64,16,15,15,15,15,15,14,6,4.61,116.79,499598,49.96%
big_files/enwik6,binary,32768,16384,64,128,15,15,15,15,15,14,6,4.38,122.16,464952,46.50%
big_files/enwik6,binary,32768,16384,64,1024,15,15,15,15,15,14,6,6.21,119.10,462758,46.28%
big_files/enwik6,binary,32768,16384,64,999999999,15,15,15,15,15,14,6,4.53,116.64,462751,46.28%
big_files/enwik6,binary,32768,16384,128,1,6,6,6,6,6,14,7,5.41,95.67,682930,68.29%
big_files/enwik6,binary,32768,16384,128,4,6,6,6,6,6,14,7,5.47,107.45,669588,66.96%
big_files/enwik6,binary,32768,16384,128,16,6,6,6,6,6,14,7,5.41,115.67,604550,60.45%
big_files/enwik6,binary,32768,16384,128,128,6,6,6,6,6,14,7,5.20,124.63,549115,54.91%
big_files/enwik6,binary,32768,16384,128,1024,6,6,6,6,6,14,7,5.89,122.38,545716,54.57%
big_files/enwik6,binary,32768,16384,128,999999999,6,6,6,6,6,14,7,4.87,126.26,545716,54.57%
big_files/enwik6,binary,32768,16384,128,1,6,6,6,6,12,14,7,6.84,108.25,678167,67.82%
big_files/enwik6,binary,32768,16384,128,4,6,6,6,6,12,14,7,5.33,106.55,665321,66.53%
big_files/enwik6,binary,32768,16384,128,16,6,6,6,6,12,14,7,6.38,111.14,599782,59.98%
