-l,-f,-j,--bs,--ws,--fl,--mm,--lm,filename,orig_size,enc_size,ratio,enc_time,dec_time
0,ctx,16,524288,32768,32768,10,3,datasets/silesia/nci,33553445,3266990,9.7,0.5972871780395508,0.11078691482543945
0,ctx,16,524288,32768,32768,10,3,datasets/silesia/webster,41458703,12878413,31.1,0.9023785591125488,0.37288713455200195
0,ctx,16,524288,32768,32768,10,3,datasets/silesia/reymont,6627202,2051722,31.0,0.20081162452697754,0.06402873992919922
0,ctx,16,524288,32768,32768,10,3,datasets/silesia/dickens,10192446,4167956,40.9,0.39194154739379883,0.12957382202148438
0,ctx,16,524288,32768,32768,10,3,datasets/silesia/mozilla,51220480,19449466,38.0,0.9966831207275391,0.3330659866333008
0,ctx,16,524288,32768,32768,10,3,datasets/silesia/osdb,10085684,3788756,37.6,0.29172587394714355,0.08294296264648438
0,ctx,16,524288,32768,32768,10,3,datasets/silesia/x-ray,8474240,5965540,70.4,0.4059126377105713,0.1360154151916504
0,ctx,16,524288,32768,32768,10,3,datasets/silesia/samba,21606400,5536249,25.6,0.4850034713745117,0.12464404106140137
0,ctx,16,524288,32768,32768,10,3,datasets/silesia/sao,7251944,5415279,74.7,0.3003075122833252,0.0808708667755127
0,ctx,16,524288,32768,32768,10,3,AVERAGE,17661548.333333332,5853133.333333333,33.1,0.4386988083521525,0.1360093355178833
0,ctx,16,524288,32768,32768,10,4,datasets/silesia/ooffice,6152192,3132034,50.9,0.2298593521118164,0.06653571128845215
0,ctx,16,524288,32768,32768,10,4,datasets/silesia/xml,5345280,744163,13.9,0.13466334342956543,0.0259401798248291
0,ctx,16,524288,32768,32768,10,4,datasets/silesia/mr,9970564,3814155,38.3,0.3373599052429199,0.10849261283874512
0,ctx,16,524288,32768,32768,10,4,datasets/silesia/nci,33553445,3260901,9.7,0.5956761837005615,0.10981416702270508
0,ctx,16,524288,32768,32768,10,4,datasets/silesia/webster,41458703,12835278,31.0,0.9130315780639648,0.3735642433166504
0,ctx,16,524288,32768,32768,10,4,datasets/silesia/reymont,6627202,2054721,31.0,0.20537710189819336,0.06459522247314453
0,ctx,16,524288,32768,32768,10,4,datasets/silesia/dickens,10192446,4154474,40.8,0.4080958366394043,0.12824630737304688
0,ctx,16,524288,32768,32768,10,4,datasets/silesia/mozilla,51220480,19445085,38.0,1.0373449325561523,0.33644700050354004
0,ctx,16,524288,32768,32768,10,4,datasets/silesia/osdb,10085684,3788367,37.6,0.2941601276397705,0.08147597312927246
0,ctx,16,524288,32768,32768,10,4,datasets/silesia/x-ray,8474240,5969267,70.4,0.4295077323913574,0.1371927261352539
0,ctx,16,524288,32768,32768,10,4,datasets/silesia/samba,21606400,5526524,25.6,0.45908021926879883,0.1261734962463379
0,ctx,16,524288,32768,32768,10,4,datasets/silesia/sao,7251944,5403564,74.5,0.30713582038879395,0.08219647407531738
0,ctx,16,524288,32768,32768,10,4,AVERAGE,17661548.333333332,5844044.416666667,33.1,0.4459410111109416,0.13672284285227457
0,ctx,16,524288,32768,32768,1000,0,datasets/silesia/ooffice,6152192,3134770,51.0,0.2520606517791748,0.07325553894042969
0,ctx,16,524288,32768,32768,1000,0,datasets/silesia/xml,5345280,710299,13.3,0.14110207557678223,0.02699112892150879
0,ctx,16,524288,32768,32768,1000,0,datasets/silesia/mr,9970564,3667845,36.8,0.3964707851409912,0.11674880981445312
0,ctx,16,524288,32768,32768,1000,0,datasets/silesia/nci,33553445,3287770,9.8,0.5817091464996338,0.12046051025390625
0,ctx,16,524288,32768,32768,1000,0,datasets/silesia/webster,41458703,12500504,30.2,0.9560039043426514,0.4023110866546631
0,ctx,16,524288,32768,32768,1000,0,datasets/silesia/reymont,6627202,1912451,28.9,0.23378658294677734,0.0694420337677002
0,ctx,16,524288,32768,32768,1000,0,datasets/silesia/dickens,10192446,3961526,38.9,0.4139885902404785,0.14010238647460938
0,ctx,16,524288,32768,32768,1000,0,datasets/silesia/mozilla,51220480,19505579,38.1,1.0973708629608154,0.36746716499328613
0,ctx,16,524288,32768,32768,1000,0,datasets/silesia/osdb,10085684,3839078,38.1,0.3239290714263916,0.08937215805053711
0,ctx,16,524288,32768,32768,1000,0,datasets/silesia/x-ray,8474240,5948171,70.2,0.4423837661743164,0.14311599731445312
0,ctx,16,524288,32768,32768,1000,0,datasets/silesia/samba,21606400,5595385,25.9,0.4587533473968506,0.13990211486816406
0,ctx,16,524288,32768,32768,1000,0,datasets/silesia/sao,7251944,5359253,73.9,0.31226301193237305,0.08712005615234375
0,ctx,16,524288,32768,32768,1000,0,AVERAGE,17661548.333333332,5785219.25,32.8,0.46748514970143634,0.1480240821838379
0,ctx,16,524288,32768,32768,1000,1,datasets/silesia/ooffice,6152192,3094231,50.3,0.23689055442810059,0.07021141052246094
0,ctx,16,524288,32768,32768,1000,1,datasets/silesia/xml,5345280,676129,12.6,0.15105938911437988,0.02628636360168457
0,ctx,16,524288,32768,32768,1000,1,datasets/silesia/mr,9970564,3691592,37.0,0.38759350776672363,0.10650134086608887
0,ctx,16,524288,32768,32768,1000,1,datasets/silesia/nci,33553445,3031845,9.0,0.6069509983062744,0.10898470878601074
0,ctx,16,524288,32768,32768,1000,1,datasets/silesia/webster,41458703,12243543,29.5,0.9782717227935791,0.38904881477355957
0,ctx,16,524288,32768,32768,1000,1,datasets/silesia/reymont,6627202,1856481,28.0,0.2874288558959961,0.06473278999328613
0,ctx,16,524288,32768,32768,1000,1,datasets/silesia/dickens,10192446,3908557,38.3,0.44666552543640137,0.1351487636566162
0,ctx,16,524288,32768,32768,1000,1,datasets/silesia/mozilla,51220480,19182925,37.5,1.0205085277557373,0.3477942943572998
0,ctx,16,524288,32768,32768,1000,1,datasets/silesia/osdb,10085684,3720176,36.9,0.32510924339294434,0.08111095428466797
0,ctx,16,524288,32768,32768,1000,1,datasets/silesia/x-ray,8474240,5933355,70.0,0.44069480895996094,0.13428831100463867
0,ctx,16,524288,32768,32768,1000,1,datasets/silesia/samba,21606400,5456960,25.3,0.48320531845092773,0.13138532638549805
0,ctx,16,524288,32768,32768,1000,1,datasets/silesia/sao,7251944,5313432,73.3,0.3043200969696045,0.08039402961730957
0,ctx,16,524288,32768,32768,1000,1,AVERAGE,17661548.333333332,5675768.833333333,32.1,0.4723915457725525,0.13965725898742676
0,ctx,16,524288,32768,32768,1000,2,datasets/silesia/ooffice,6152192,3099520,50.4,0.2324075698852539,0.06535053253173828
0,ctx,16,524288,32768,32768,1000,2,datasets/silesia/xml,5345280,667870,12.5,0.17304158210754395,0.024662256240844727
0,ctx,16,524288,32768,32768,1000,2,datasets/silesia/mr,9970564,3698756,37.1,0.4037973880767822,0.10519862174987793
0,ctx,16,524288,32768,32768,1000,2,datasets/silesia/nci,33553445,2925746,8.7,0.6094789505004883,0.10463452339172363
0,ctx,16,524288,32768,32768,1000,2,datasets/silesia/webster,41458703,12192788,29.4,0.9934484958648682,0.3713984489440918
0,ctx,16,524288,32768,32768,1000,2,datasets/silesia/reymont,6627202,1852401,28.0,0.27948784828186035,0.06388545036315918
0,ctx,16,524288,32768,32768,1000,2,datasets/silesia/dickens,10192446,3905850,38.3,0.42711901664733887,0.12758994102478027
0,ctx,16,524288,32768,32768,1000,2,datasets/silesia/mozilla,51220480,19193684,37.5,1.1529614925384521,0.33792853355407715
0,ctx,16,524288,32768,32768,1000,2,datasets/silesia/osdb,10085684,3715860,36.8,0.29996180534362793,0.08168292045593262
0,ctx,16,524288,32768,32768,1000,2,datasets/silesia/x-ray,8474240,5941454,70.1,0.426131010055542,0.13436245918273926
0,ctx,16,524288,32768,32768,1000,2,datasets/silesia/samba,21606400,5386481,24.9,0.4991755485534668,0.12457728385925293
0,ctx,16,524288,32768,32768,1000,2,datasets/silesia/sao,7251944,5314475,73.3,0.3246164321899414,0.07909560203552246
0,ctx,16,524288,32768,32768,1000,2,AVERAGE,17661548.333333332,5657907.083333333,32.0,0.48513559500376385,0.13503054777781168
0,ctx,16,524288,32768,32768,1000,3,datasets/silesia/ooffice,6152192,3087537,50.2,0.2583327293395996,0.06821799278259277
0,ctx,16,524288,32768,32768,1000,3,datasets/silesia/xml,5345280,669380,12.5,0.15992355346679688,0.0244290828704834
0,ctx,16,524288,32768,32768,1000,3,datasets/silesia/mr,9970564,3700003,37.1,0.422926664352417,0.11040568351745605
0,ctx,16,524288,32768,32768,1000,3,datasets/silesia/nci,33553445,2915536,8.7,0.6398978233337402,0.10442638397216797
0,ctx,16,524288,32768,32768,1000,3,datasets/silesia/webster,41458703,12234707,29.5,1.022843360900879,0.3715987205505371
0,ctx,16,524288,32768,32768,1000,3,datasets/silesia/reymont,6627202,1855946,28.0,0.33917975425720215,0.0642557144165039
0,ctx,16,524288,32768,32768,1000,3,datasets/silesia/dickens,10192446,3949883,38.8,0.4648406505584717,0.13121533393859863
0,ctx,16,524288,32768,32768,1000,3,datasets/silesia/mozilla,51220480,19144585,37.4,1.243800401687622,0.3412342071533203
0,ctx,16,524288,32768,32768,1000,3,datasets/silesia/osdb,10085684,3715653,36.8,0.3148026466369629,0.08023691177368164
0,ctx,16,524288,32768,32768,1000,3,datasets/silesia/x-ray,8474240,5931915,70.0,0.42922449111938477,0.13805532455444336
0,ctx,16,524288,32768,32768,1000,3,datasets/silesia/samba,21606400,5387958,24.9,0.5321516990661621,0.12846875190734863
0,ctx,16,524288,32768,32768,1000,3,datasets/silesia/sao,7251944,5319986,73.4,0.33944272994995117,0.07933330535888672
0,ctx,16,524288,32768,32768,1000,3,AVERAGE,17661548.333333332,5659424.083333333,32.0,0.5139472087224325,0.1368231177330017
0,ctx,16,524288,32768,32768,1000,4,datasets/silesia/ooffice,6152192,3083238,50.1,0.25206756591796875,0.06886982917785645
0,ctx,16,524288,32768,32768,1000,4,datasets/silesia/xml,5345280,668301,12.5,0.1816394329071045,0.02623152732849121
0,ctx,16,524288,32768,32768,1000,4,datasets/silesia/mr,9970564,3701372,37.1,0.440993070602417,0.11022353172302246
0,ctx,16,524288,32768,32768,1000,4,datasets/silesia/nci,33553445,2903659,8.7,0.7422549724578857,0.10499835014343262
0,ctx,16,524288,32768,32768,1000,4,datasets/silesia/webster,41458703,12192618,29.4,1.0214831829071045,0.37308526039123535
0,ctx,16,524288,32768,32768,1000,4,datasets/silesia/reymont,6627202,1868785,28.2,0.3408811092376709,0.06387448310852051
0,ctx,16,524288,32768,32768,1000,4,datasets/silesia/dickens,10192446,3942318,38.7,0.48383021354675293,0.127943754196167
0,ctx,16,524288,32768,32768,1000,4,datasets/silesia/mozilla,51220480,19152195,37.4,1.4256038665771484,0.3380599021911621
0,ctx,16,524288,32768,32768,1000,4,datasets/silesia/osdb,10085684,3715451,36.8,0.35147929191589355,0.0819253921508789
0,ctx,16,524288,32768,32768,1000,4,datasets/silesia/x-ray,8474240,5931644,70.0,0.4392695426940918,0.1397414207458496
0,ctx,16,524288,32768,32768,1000,4,datasets/silesia/samba,21606400,5382611,24.9,0.5720999240875244,0.1255052089691162
0,ctx,16,524288,32768,32768,1000,4,datasets/silesia/sao,7251944,5323254,73.4,0.3009335994720459,0.08194947242736816
0,ctx,16,524288,32768,32768,1000,4,AVERAGE,17661548.333333332,5655453.833333333,32.0,0.546044647693634,0.13686734437942505
0,ctx,16,524288,32768,32768,0,0,datasets/silesia/ooffice,6152192,3134710,51.0,0.2539997100830078,0.07599830627441406
0,ctx,16,524288,32768,32768,0,0,datasets/silesia/xml,5345280,710293,13.3,0.1497194766998291,0.026958703994750977
0,ctx,16,524288,32768,32768,0,0,datasets/silesia/mr,9970564,3667147,36.8,0.4064977169036865,0.11711239814758301
0,ctx,16,524288,32768,32768,0,0,datasets/silesia/nci,33553445,3274188,9.8,0.6003737449645996,0.11931753158569336
0,ctx,16,524288,32768,32768,0,0,datasets/silesia/webster,41458703,12500504,30.2,0.9696886539459229,0.40824103355407715
0,ctx,16,524288,32768,32768,0,0,datasets/silesia/reymont,6627202,1912425,28.9,0.2397933006286621,0.06995058059692383
0,ctx,16,524288,32768,32768,0,0,datasets/silesia/dickens,10192446,3961526,38.9,0.424572229385376,0.13874173164367676
0,ctx,16,524288,32768,32768,0,0,datasets/silesia/mozilla,51220480,19501618,38.1,1.1130974292755127,0.37445974349975586
0,ctx,16,524288,32768,32768,0,0,datasets/silesia/osdb,10085684,3839078,38.1,0.3285689353942871,0.0885918140411377
0,ctx,16,524288,32768,32768,0,0,datasets/silesia/x-ray,8474240,5948171,70.2,0.41057491302490234,0.14509844779968262
0,ctx,16,524288,32768,32768,0,0,datasets/silesia/samba,21606400,5594065,25.9,0.4986875057220459,0.13672685623168945
0,ctx,16,524288,32768,32768,0,0,datasets/silesia/sao,7251944,5359253,73.9,0.3039093017578125,0.08572268486022949
0,ctx,16,524288,32768,32768,0,0,AVERAGE,17661548.333333332,5783581.5,32.7,0.4749569098154704,0.14890998601913452
0,ctx,16,524288,32768,32768,0,1,datasets/silesia/ooffice,6152192,3094220,50.3,0.24434351921081543,0.06992173194885254
0,ctx,16,524288,32768,32768,0,1,datasets/silesia/xml,5345280,676112,12.6,0.14664506912231445,0.026829004287719727
0,ctx,16,524288,32768,32768,0,1,datasets/silesia/mr,9970564,3690864,37.0,0.4237701892852783,0.10718202590942383
0,ctx,16,524288,32768,32768,0,1,datasets/silesia/nci,33553445,3010219,9.0,0.6537508964538574,0.1125788688659668
0,ctx,16,524288,32768,32768,0,1,datasets/silesia/webster,41458703,12243543,29.5,0.9668130874633789,0.3892030715942383
0,ctx,16,524288,32768,32768,0,1,datasets/silesia/reymont,6627202,1856439,28.0,0.2648136615753174,0.06602954864501953
0,ctx,16,524288,32768,32768,0,1,datasets/silesia/dickens,10192446,3908557,38.3,0.4390244483947754,0.13327693939208984
0,ctx,16,524288,32768,32768,0,1,datasets/silesia/mozilla,51220480,19181677,37.4,1.416780948638916,0.35319089889526367
0,ctx,16,524288,32768,32768,0,1,datasets/silesia/osdb,10085684,3720176,36.9,0.323991060256958,0.0808258056640625
0,ctx,16,524288,32768,32768,0,1,datasets/silesia/x-ray,8474240,5933355,70.0,0.40574193000793457,0.13905882835388184
0,ctx,16,524288,32768,32768,0,1,datasets/silesia/samba,21606400,5455744,25.3,0.46475839614868164,0.1333305835723877
0,ctx,16,524288,32768,32768,0,1,datasets/silesia/sao,7251944,5313432,73.3,0.30413007736206055,0.07859969139099121
0,ctx,16,524288,32768,32768,0,1,AVERAGE,17661548.333333332,5673694.833333333,32.1,0.5045469403266907,0.14083558320999146
0,ctx,16,524288,32768,32768,0,2,datasets/silesia/ooffice,6152192,3099450,50.4,0.23689746856689453,0.06738853454589844
0,ctx,16,524288,32768,32768,0,2,datasets/silesia/xml,5345280,667839,12.5,0.17390990257263184,0.026236534118652344
0,ctx,16,524288,32768,32768,0,2,datasets/silesia/mr,9970564,3697471,37.1,0.44768810272216797,0.10314297676086426
0,ctx,16,524288,32768,32768,0,2,datasets/silesia/nci,33553445,2898240,8.6,0.6638543605804443,0.1041722297668457
0,ctx,16,524288,32768,32768,0,2,datasets/silesia/webster,41458703,12192788,29.4,0.9793863296508789,0.37360286712646484
0,ctx,16,524288,32768,32768,0,2,datasets/silesia/reymont,6627202,1852357,28.0,0.28412437438964844,0.06403756141662598
0,ctx,16,524288,32768,32768,0,2,datasets/silesia/dickens,10192446,3905850,38.3,0.40790224075317383,0.1281599998474121
0,ctx,16,524288,32768,32768,0,2,datasets/silesia/mozilla,51220480,19192992,37.5,1.7968173027038574,0.3387026786804199
0,ctx,16,524288,32768,32768,0,2,datasets/silesia/osdb,10085684,3715860,36.8,0.27481842041015625,0.08018136024475098
0,ctx,16,524288,32768,32768,0,2,datasets/silesia/x-ray,8474240,5941454,70.1,0.3889157772064209,0.13666105270385742
0,ctx,16,524288,32768,32768,0,2,datasets/silesia/samba,21606400,5385183,24.9,0.5046837329864502,0.12444138526916504
0,ctx,16,524288,32768,32768,0,2,datasets/silesia/sao,7251944,5314475,73.3,0.3074362277984619,0.0788419246673584
0,ctx,16,524288,32768,32768,0,2,AVERAGE,17661548.333333332,5655329.916666667,32.0,0.5388695200284322,0.13546409209569296
0,ctx,16,524288,32768,32768,0,3,datasets/silesia/ooffice,6152192,3087454,50.2,0.2950763702392578,0.06620311737060547
0,ctx,16,524288,32768,32768,0,3,datasets/silesia/xml,5345280,669361,12.5,0.16349458694458008,0.026154756546020508
0,ctx,16,524288,32768,32768,0,3,datasets/silesia/mr,9970564,3699550,37.1,0.4958682060241699,0.10613799095153809
0,ctx,16,524288,32768,32768,0,3,datasets/silesia/nci,33553445,2887824,8.6,0.8164026737213135,0.10815191268920898
0,ctx,16,524288,32768,32768,0,3,datasets/silesia/webster,41458703,12234707,29.5,1.0112395286560059,0.3705902099609375
0,ctx,16,524288,32768,32768,0,3,datasets/silesia/reymont,6627202,1855905,28.0,0.30449938774108887,0.0655214786529541
0,ctx,16,524288,32768,32768,0,3,datasets/silesia/dickens,10192446,3949883,38.8,0.4654872417449951,0.12939929962158203
0,ctx,16,524288,32768,32768,0,3,datasets/silesia/mozilla,51220480,19143966,37.4,2.4018068313598633,0.3451194763183594
0,ctx,16,524288,32768,32768,0,3,datasets/silesia/osdb,10085684,3715653,36.8,0.31955599784851074,0.08074188232421875
0,ctx,16,524288,32768,32768,0,3,datasets/silesia/x-ray,8474240,5931915,70.0,0.4527153968811035,0.1368095874786377
0,ctx,16,524288,32768,32768,0,3,datasets/silesia/samba,21606400,5386686,24.9,0.6152276992797852,0.12451314926147461
0,ctx,16,524288,32768,32768,0,3,datasets/silesia/sao,7251944,5319986,73.4,0.33774542808532715,0.08166003227233887
0,ctx,16,524288,32768,32768,0,3,AVERAGE,17661548.333333332,5656907.5,32.0,0.6399266123771667,0.13675024112065634
0,ctx,16,524288,32768,32768,0,4,datasets/silesia/ooffice,6152192,3083220,50.1,0.39840149879455566,0.06768274307250977
0,ctx,16,524288,32768,32768,0,4,datasets/silesia/xml,5345280,668276,12.5,0.17647433280944824,0.024873733520507812
0,ctx,16,524288,32768,32768,0,4,datasets/silesia/mr,9970564,3700107,37.1,0.5485968589782715,0.1074521541595459
0,ctx,16,524288,32768,32768,0,4,datasets/silesia/nci,33553445,2875093,8.6,1.0178747177124023,0.10508584976196289
0,ctx,16,524288,32768,32768,0,4,datasets/silesia/webster,41458703,12192618,29.4,1.0602831840515137,0.37429046630859375
0,ctx,16,524288,32768,32768,0,4,datasets/silesia/reymont,6627202,1868727,28.2,0.3617405891418457,0.06263327598571777
0,ctx,16,524288,32768,32768,0,4,datasets/silesia/dickens,10192446,3942318,38.7,0.4678080081939697,0.1315150260925293
0,ctx,16,524288,32768,32768,0,4,datasets/silesia/mozilla,51220480,19152121,37.4,3.053673267364502,0.3413357734680176
0,ctx,16,524288,32768,32768,0,4,datasets/silesia/osdb,10085684,3715451,36.8,0.3346428871154785,0.08255815505981445
0,ctx,16,524288,32768,32768,0,4,datasets/silesia/x-ray,8474240,5931644,70.0,0.4319624900817871,0.13844656944274902
0,ctx,16,524288,32768,32768,0,4,datasets/silesia/samba,21606400,5381222,24.9,0.6991517543792725,0.12699413299560547
0,ctx,16,524288,32768,32768,0,4,datasets/silesia/sao,7251944,5323254,73.4,0.30979037284851074,0.08073782920837402
0,ctx,16,524288,32768,32768,0,4,AVERAGE,17661548.333333332,5652837.583333333,32.0,0.7383666634559631,0.136967142422994
0,ctx,16,524288,32768,65536,10,0,datasets/silesia/ooffice,6152192,3179161,51.7,0.24100947380065918,0.07688164710998535
0,ctx,16,524288,32768,65536,10,0,datasets/silesia/xml,5345280,805658,15.1,0.15767812728881836,0.02916121482849121
0,ctx,16,524288,32768,65536,10,0,datasets/silesia/mr,9970564,3736852,37.5,0.36818432807922363,0.1172637939453125
0,ctx,16,524288,32768,65536,10,0,datasets/silesia/nci,33553445,3691086,11.0,0.5891845226287842,0.12774205207824707
0,ctx,16,524288,32768,65536,10,0,datasets/silesia/webster,41458703,13233028,31.9,1.068241834640503,0.4109508991241455
0,ctx,16,524288,32768,65536,10,0,datasets/silesia/reymont,6627202,2102476,31.7,0.21533632278442383,0.06983232498168945
0,ctx,16,524288,32768,65536,10,0,datasets/silesia/dickens,10192446,4209586,41.3,0.3971998691558838,0.13829994201660156
0,ctx,16,524288,32768,65536,10,0,datasets/silesia/mozilla,51220480,19806380,38.7,1.098442554473877,0.3710777759552002
0,ctx,16,524288,32768,65536,10,0,datasets/silesia/osdb,10085684,3890526,38.6,0.3373301029205322,0.09018135070800781
0,ctx,16,524288,32768,65536,10,0,datasets/silesia/x-ray,8474240,5966874,70.4,0.40286850929260254,0.13982915878295898
0,ctx,16,524288,32768,65536,10,0,datasets/silesia/samba,21606400,5766424,26.7,0.47264885902404785,0.13868093490600586
0,ctx,16,524288,32768,65536,10,0,datasets/silesia/sao,7251944,5409455,74.6,0.31630754470825195,0.08736586570739746
0,ctx,16,524288,32768,65536,10,0,AVERAGE,17661548.333333332,5983125.5,33.9,0.4720360040664673,0.14977224667867026
0,ctx,16,524288,32768,65536,10,1,datasets/silesia/ooffice,6152192,3140188,51.0,0.21755266189575195,0.06814122200012207
0,ctx,16,524288,32768,65536,10,1,datasets/silesia/xml,5345280,763913,14.3,0.14453721046447754,0.028497695922851562
0,ctx,16,524288,32768,65536,10,1,datasets/silesia/mr,9970564,3792959,38.0,0.2968013286590576,0.1108694076538086
0,ctx,16,524288,32768,65536,10,1,datasets/silesia/nci,33553445,3379801,10.1,0.6090953350067139,0.11627388000488281
0,ctx,16,524288,32768,65536,10,1,datasets/silesia/webster,41458703,12931595,31.2,0.9445388317108154,0.3943338394165039
0,ctx,16,524288,32768,65536,10,1,datasets/silesia/reymont,6627202,2037011,30.7,0.20920753479003906,0.0667719841003418
0,ctx,16,524288,32768,65536,10,1,datasets/silesia/dickens,10192446,4151273,40.7,0.3522367477416992,0.1309819221496582
0,ctx,16,524288,32768,65536,10,1,datasets/silesia/mozilla,51220480,19498511,38.1,1.008042335510254,0.34053969383239746
0,ctx,16,524288,32768,65536,10,1,datasets/silesia/osdb,10085684,3842596,38.1,0.32143497467041016,0.08465838432312012
0,ctx,16,524288,32768,65536,10,1,datasets/silesia/x-ray,8474240,5961140,70.3,0.38930630683898926,0.13576722145080566
0,ctx,16,524288,32768,65536,10,1,datasets/silesia/samba,21606400,5612185,26.0,0.43986058235168457,0.1307849884033203
0,ctx,16,524288,32768,65536,10,1,datasets/silesia/sao,7251944,5384204,74.2,0.31024670600891113,0.07945060729980469
0,ctx,16,524288,32768,65536,10,1,AVERAGE,17661548.333333332,5874614.666666667,33.3,0.43690504630406696,0.14058923721313477
0,ctx,16,524288,32768,65536,10,2,datasets/silesia/ooffice,6152192,3149579,51.2,0.20935773849487305,0.06509232521057129
0,ctx,16,524288,32768,65536,10,2,datasets/silesia/xml,5345280,748717,14.0,0.14126110076904297,0.026875019073486328
0,ctx,16,524288,32768,65536,10,2,datasets/silesia/mr,9970564,3817736,38.3,0.3688468933105469,0.10751605033874512
0,ctx,16,524288,32768,65536,10,2,datasets/silesia/nci,33553445,3266616,9.7,0.5883059501647949,0.11071586608886719
0,ctx,16,524288,32768,65536,10,2,datasets/silesia/webster,41458703,12872349,31.0,0.9614136219024658,0.38105154037475586
0,ctx,16,524288,32768,65536,10,2,datasets/silesia/reymont,6627202,2046079,30.9,0.225175142288208,0.06359052658081055
0,ctx,16,524288,32768,65536,10,2,datasets/silesia/dickens,10192446,4140960,40.6,0.3565714359283447,0.12848329544067383
0,ctx,16,524288,32768,65536,10,2,datasets/silesia/mozilla,51220480,19512980,38.1,1.0394461154937744,0.33270907402038574
0,ctx,16,524288,32768,65536,10,2,datasets/silesia/osdb,10085684,3791032,37.6,0.30109453201293945,0.08054614067077637
0,ctx,16,524288,32768,65536,10,2,datasets/silesia/x-ray,8474240,5970434,70.5,0.3731701374053955,0.1359255313873291
0,ctx,16,524288,32768,65536,10,2,datasets/silesia/samba,21606400,5540838,25.6,0.44916439056396484,0.12757182121276855
0,ctx,16,524288,32768,65536,10,2,datasets/silesia/sao,7251944,5416389,74.7,0.28974151611328125,0.08108639717102051
0,ctx,16,524288,32768,65536,10,2,AVERAGE,17661548.333333332,5856142.416666667,33.2,0.4419623812039693,0.13676363229751587
0,ctx,16,524288,32768,65536,10,3,datasets/silesia/ooffice,6152192,3135412,51.0,0.23733234405517578,0.0675346851348877
0,ctx,16,524288,32768,65536,10,3,datasets/silesia/xml,5345280,747202,14.0,0.14815831184387207,0.025751113891601562
0,ctx,16,524288,32768,65536,10,3,datasets/silesia/mr,9970564,3834615,38.5,0.3514432907104492,0.10659670829772949
0,ctx,16,524288,32768,65536,10,3,datasets/silesia/nci,33553445,3266990,9.7,0.6257572174072266,0.11176013946533203
0,ctx,16,524288,32768,65536,10,3,datasets/silesia/webster,41458703,12878413,31.1,0.9062860012054443,0.37502384185791016
0,ctx,16,524288,32768,65536,10,3,datasets/silesia/reymont,6627202,2051722,31.0,0.21848344802856445,0.06644272804260254
0,ctx,16,524288,32768,65536,10,3,datasets/silesia/dickens,10192446,4167956,40.9,0.37185215950012207,0.13019895553588867
0,ctx,16,524288,32768,65536,10,3,datasets/silesia/mozilla,51220480,19449466,38.0,1.04994535446167,0.33766651153564453
0,ctx,16,524288,32768,65536,10,3,datasets/silesia/osdb,10085684,3788756,37.6,0.3148682117462158,0.08434414863586426
0,ctx,16,524288,32768,65536,10,3,datasets/silesia/x-ray,8474240,5965540,70.4,0.4013533592224121,0.13353395462036133
0,ctx,16,524288,32768,65536,10,3,datasets/silesia/samba,21606400,5536249,25.6,0.45148777961730957,0.12676429748535156
0,ctx,16,524288,32768,65536,10,3,datasets/silesia/sao,7251944,5415279,74.7,0.3181943893432617,0.08218789100646973
0,ctx,16,524288,32768,65536,10,3,AVERAGE,17661548.333333332,5853133.333333333,33.1,0.4495968222618103,0.1373170812924703
0,ctx,16,524288,32768,65536,10,4,datasets/silesia/ooffice,6152192,3132034,50.9,0.24086451530456543,0.06731772422790527
0,ctx,16,524288,32768,65536,10,4,datasets/silesia/xml,5345280,744163,13.9,0.13556909561157227,0.02756786346435547
0,ctx,16,524288,32768,65536,10,4,datasets/silesia/mr,9970564,3814155,38.3,0.35518550872802734,0.10761070251464844
0,ctx,16,524288,32768,65536,10,4,datasets/silesia/nci,33553445,3260901,9.7,0.5807857513427734,0.10701751708984375
0,ctx,16,524288,32768,65536,10,4,datasets/silesia/webster,41458703,12835278,31.0,0.9955835342407227,0.3787672519683838
0,ctx,16,524288,32768,65536,10,4,datasets/silesia/reymont,6627202,2054721,31.0,0.1972346305847168,0.0635221004486084
0,ctx,16,524288,32768,65536,10,4,datasets/silesia/dickens,10192446,4154474,40.8,0.35068392753601074,0.12827539443969727
0,ctx,16,524288,32768,65536,10,4,datasets/silesia/mozilla,51220480,19445085,38.0,1.050502061843872,0.3318314552307129
0,ctx,16,524288,32768,65536,10,4,datasets/silesia/osdb,10085684,3788367,37.6,0.29563188552856445,0.08127284049987793
0,ctx,16,524288,32768,65536,10,4,datasets/silesia/x-ray,8474240,5969267,70.4,0.41980719566345215,0.1381521224975586
0,ctx,16,524288,32768,65536,10,4,datasets/silesia/samba,21606400,5526524,25.6,0.45993542671203613,0.12525248527526855
0,ctx,16,524288,32768,65536,10,4,datasets/silesia/sao,7251944,5403564,74.5,0.2993803024291992,0.08180379867553711
0,ctx,16,524288,32768,65536,10,4,AVERAGE,17661548.333333332,5844044.416666667,33.1,0.44843031962712604,0.13653260469436646
0,ctx,16,524288,32768,65536,1000,0,datasets/silesia/ooffice,6152192,3134770,51.0,0.2540886402130127,0.07290005683898926
0,ctx,16,524288,32768,65536,1000,0,datasets/silesia/xml,5345280,710299,13.3,0.14177155494689941,0.029328346252441406
