filename,compressor,level,orig_size,enc_size,ratio_percent,enc_time,dec_time
datasets/silesia/sao,gzip,1,7251944,5567158,76.76780184733914,0.016100344000733458,0.024156531995686237
AVERAGE,gzip,1,17661548.333333332,6431514.083333333,36.41534684246729,0.02199235533468406,0.038874474749415334
datasets/silesia/ooffice,gzip,2,6152192,3239867,52.66199429406625,0.01215889800369041,0.023108661000151187
datasets/silesia/xml,gzip,2,5345280,885048,16.55756106321839,0.006567637006810401,0.008081045001745224
datasets/silesia/mr,gzip,2,9970564,3795335,38.06539930940717,0.012626367999473587,0.021856585000932682
datasets/silesia/nci,gzip,2,33553445,4290896,12.788242757189314,0.016498784003488254,0.0348336820024997
datasets/silesia/webster,gzip,2,41458703,14228115,34.31876535066715,0.039411427002050914,0.09361202899890486
datasets/silesia/reymont,gzip,2,6627202,2255858,34.039372875611754,0.011240820997045375,0.015564917004667222
datasets/silesia/dickens,gzip,2,10192446,4385315,43.025148232328135,0.015190040998277254,0.02755934499873547
datasets/silesia/mozilla,gzip,2,51220480,20218609,39.47368123063274,0.05328403799649095,0.11338017499656416
datasets/silesia/osdb,gzip,2,10085684,3985097,39.51241185030187,0.014524759993946645,0.024121566995745525
datasets/silesia/x-ray,gzip,2,8474240,5999101,70.79220083452911,0.01776803199754795,0.030393467997782864
datasets/silesia/samba,gzip,2,21606400,6113001,28.29254757849526,0.01959901700320188,0.039293302994337864
datasets/silesia/sao,gzip,2,7251944,5503419,75.88887889923032,0.01769666699692607,0.023329576004471164
AVERAGE,gzip,2,17661548.333333332,6241638.416666667,35.34026744918268,0.019713874166579142,0.037927862749711494
datasets/silesia/ooffice,gzip,3,6152192,3194178,51.91934842085553,0.014535479000187479,0.022707456002535764
datasets/silesia/xml,gzip,3,5345280,816941,15.283408914032567,0.007837406999897212,0.008135206997394562
datasets/silesia/mr,gzip,3,9970564,3671958,36.82798686212736,0.01722662300016964,0.02261715599888703
datasets/silesia/nci,gzip,3,33553445,3989164,11.88898487174715,0.018905782999354415,0.03207677499449346
datasets/silesia/webster,gzip,3,41458703,13587634,32.77390033161433,0.05264525700476952,0.08860316399659496
datasets/silesia/reymont,gzip,3,6627202,2128658,32.1200108280991,0.01385013999970397,0.017448229998990428
datasets/silesia/dickens,gzip,3,10192446,4184917,41.05900585590544,0.02074905100016622,0.02676060199883068
datasets/silesia/mozilla,gzip,3,51220480,19948116,38.94558582816873,0.06977487800031668,0.1138082499965094
datasets/silesia/osdb,gzip,3,10085684,3921981,38.886613937141,0.01487071999872569,0.02365349599858746
datasets/silesia/x-ray,gzip,3,8474240,5968625,70.43256976436825,0.019784865995461587,0.029696186000364833
datasets/silesia/samba,gzip,3,21606400,5958639,27.578120371741704,0.022271044996159617,0.036930288006260525
datasets/silesia/sao,gzip,3,7251944,5439082,75.00170988634221,0.020110770004976075,0.022431046003475785
AVERAGE,gzip,3,17661548.333333332,6067491.083333333,34.35424215827057,0.024380168249990675,0.03707232133274374
datasets/silesia/ooffice,gzip,4,6152192,3159008,51.34768225699068,0.016732634001527913,0.02116811899759341
datasets/silesia/xml,gzip,4,5345280,806673,15.091314206178161,0.007608395993884187,0.008180692995665595
datasets/silesia/mr,gzip,4,9970564,3682535,36.934069125878935,0.016672330995788798,0.024586701998487115
datasets/silesia/nci,gzip,4,33553445,3717429,11.079127642482016,0.022252009002841078,0.033156126002722885
datasets/silesia/webster,gzip,4,41458703,13014676,31.39190340807333,0.052229674998670816,0.09126750699942932
datasets/silesia/reymont,gzip,4,6627202,2054666,31.003521546498806,0.013339429002371617,0.0162773370029754
datasets/silesia/dickens,gzip,4,10192446,4096667,40.19316854855056,0.02008382900385186,0.026877191005041823
datasets/silesia/mozilla,gzip,4,51220480,19504784,38.08004923030788,0.07011410599807277,0.11081621999619529
datasets/silesia/osdb,gzip,4,10085684,3831109,37.98561406445016,0.01736052499472862,0.02280919699842343
datasets/silesia/x-ray,gzip,4,8474240,6093251,71.903214919568,0.02318154799286276,0.033867143996758386
datasets/silesia/samba,gzip,4,21606400,5656209,26.17839621593602,0.025545976997818798,0.03684753199922852
datasets/silesia/sao,gzip,4,7251944,5394727,74.39008078385602,0.01990220799780218,0.02363171499746386
AVERAGE,gzip,4,17661548.333333332,5917644.5,33.50580814498238,0.025418555581685116,0.03745712358249875
datasets/silesia/ooffice,gzip,5,6152192,3119129,50.69947426868342,0.018043891002889723,0.021754342000349425
datasets/silesia/xml,gzip,5,5345280,729843,13.653971354166666,0.008878155000275001,0.007883594000304583
datasets/silesia/mr,gzip,5,9970564,3701216,37.121430643241446,0.026165873001446016,0.024331643006007653
datasets/silesia/nci,gzip,5,33553445,3381840,10.078965066031223,0.024577875003160443,0.030876366996380966
datasets/silesia/webster,gzip,5,41458703,12458838,30.051200588691835,0.07179842500045197,0.08853785099927336
datasets/silesia/reymont,gzip,5,6627202,1934764,29.19428138752976,0.018674316997930873,0.01617172900296282
datasets/silesia/dickens,gzip,5,10192446,3950785,38.76189287635176,0.02888455900392728,0.027986307999526616
datasets/silesia/mozilla,gzip,5,51220480,19199416,37.483865828668534,0.08734344499680446,0.11006542699760757
datasets/silesia/osdb,gzip,5,10085684,3758933,37.26998585321531,0.02066752900282154,0.022692206999636255
datasets/silesia/x-ray,gzip,5,8474240,6055872,71.46212521712862,0.025451098001212813,0.032127800994203426
datasets/silesia/samba,gzip,5,21606400,5509436,25.499092861374407,0.030135832996165846,0.037311886000679806
datasets/silesia/sao,gzip,5,7251944,5370531,74.05643231663123,0.02367078800307354,0.021582489003776573
AVERAGE,gzip,5,17661548.333333332,5764216.916666667,32.63709844616303,0.03202431566751329,0.036776803666725755
datasets/silesia/ooffice,gzip,6,6152192,3100872,50.40271825066578,0.02314803500485141,0.021170944994082674
datasets/silesia/xml,gzip,6,5345280,688631,12.88297338960728,0.011927382998692337,0.006896926999615971
datasets/silesia/mr,gzip,6,9970564,3676942,36.877974004279,0.037194874996203,0.025612782999814954
datasets/silesia/nci,gzip,6,33553445,3204002,9.548950934844395,0.032439959002658725,0.030125493001833092
datasets/silesia/webster,gzip,6,41458703,12227146,29.492350496348134,0.09741971399489557,0.08726209200540325
datasets/silesia/reymont,gzip,6,6627202,1862926,28.11029451041329,0.03023644299537409,0.015599712001858279
datasets/silesia/dickens,gzip,6,10192446,3873456,38.003203548981276,0.040839352004695684,0.026613655005348846
datasets/silesia/mozilla,gzip,6,51220480,19073680,37.23838589564175,0.12947913599782623,0.11122099199565127
datasets/silesia/osdb,gzip,6,10085684,3701202,36.69758045165801,0.02375859400490299,0.022066008998081088
datasets/silesia/x-ray,gzip,6,8474240,6047437,71.36258826750246,0.026972931998898275,0.031165119995421264
datasets/silesia/samba,gzip,6,21606400,5449521,25.221790765699055,0.041245827997045126,0.036883991000649985
datasets/silesia/sao,gzip,6,7251944,5332034,73.52558155440803,0.033447775000240654,0.021666888002073392
AVERAGE,gzip,6,17661548.333333332,5686487.416666667,32.19699263815017,0.04400916883302367,0.036357050583319506
datasets/silesia/ooffice,gzip,7,6152192,3096908,50.33828593125832,0.03186596900195582,0.020565124999848194
datasets/silesia/xml,gzip,7,5345280,674399,12.616719797653255,0.01709325199772138,0.009345434002170805
datasets/silesia/mr,gzip,7,9970564,3673069,36.839129662073276,0.047579865997249726,0.02420264900138136
datasets/silesia/nci,gzip,7,33553445,3145509,9.374623082667071,0.03993555199849652,0.030198440996173304
datasets/silesia/webster,gzip,7,41458703,12143776,29.291258822062037,0.11976649099960923,0.09005738999985624
datasets/silesia/reymont,gzip,7,6627202,1841577,27.78815252651119,0.04188015099498443,0.01646260599954985
datasets/silesia/dickens,gzip,7,10192446,3860850,37.879523717859286,0.05300128600356402,0.027944499997829553
datasets/silesia/mozilla,gzip,7,51220480,19041773,37.17609245364354,0.1544864690004033,0.11142305200337432
datasets/silesia/osdb,gzip,7,10085684,3682724,36.514370269780414,0.027877173000888433,0.02177593400119804
datasets/silesia/x-ray,gzip,7,8474240,6047343,71.36147902348765,0.027557020002859645,0.031746705004479736
datasets/silesia/samba,gzip,7,21606400,5414377,25.059135256220376,0.04419343300105538,0.036312475000158884
datasets/silesia/sao,gzip,7,7251944,5327868,73.4681348890725,0.03436382799554849,0.021691735004424118
AVERAGE,gzip,7,17661548.333333332,5662514.416666667,32.06125708684092,0.05330004083286136,0.0368105038342037
datasets/silesia/ooffice,gzip,8,6152192,3094455,50.29841396367344,0.03635368200048106,0.021692456997698173
datasets/silesia/xml,gzip,8,5345280,659875,12.345003442289272,0.017635903997870628,0.008331656994414516
datasets/silesia/mr,gzip,8,9970564,3664334,36.75152177951016,0.08274163500027498,0.02615445200353861
datasets/silesia/nci,gzip,8,33553445,3035309,9.046191829184753,0.06465456400474068,0.029824698001903016
datasets/silesia/webster,gzip,8,41458703,12087254,29.154925565327023,0.1534993720051716,0.08659658899705391
datasets/silesia/reymont,gzip,8,6627202,1826028,27.553528623391895,0.06771345800370909,0.016291824998916127
datasets/silesia/dickens,gzip,8,10192446,3856576,37.83759070197674,0.06010024400166003,0.028132974002801348
datasets/silesia/mozilla,gzip,8,51220480,19025473,37.144269245426834,0.253549645000021,0.1099848860030761
datasets/silesia/osdb,gzip,8,10085684,3679078,36.47822001958419,0.029314889005036093,0.0226680519990623
datasets/silesia/x-ray,gzip,8,8474240,6047343,71.36147902348765,0.02681751899945084,0.03239068500261055
datasets/silesia/samba,gzip,8,21606400,5400907,24.99679261700237,0.061682439998548944,0.03470812600426143
datasets/silesia/sao,gzip,8,7251944,5326138,73.44427921671762,0.03927320599905215,0.022750617004930973
AVERAGE,gzip,8,17661548.333333332,5641897.5,31.94452373890587,0.07444471316800143,0.036627251500855586
datasets/silesia/ooffice,gzip,9,6152192,3094370,50.29703234229361,0.0468491100036772,0.022114731000328902
datasets/silesia/xml,gzip,9,5345280,659274,12.333759877873565,0.01836916300089797,0.007922196004074067
datasets/silesia/mr,gzip,9,9970564,3664307,36.75125098239177,0.08921838200330967,0.022346806996210944
datasets/silesia/nci,gzip,9,33553445,2992248,8.91785627377457,0.10593138800322777,0.02863203400193015
datasets/silesia/webster,gzip,9,41458703,12087029,29.15438285659829,0.15217101200687466,0.08823626299999887
datasets/silesia/reymont,gzip,9,6627202,1825975,27.55272888920543,0.06791931600309908,0.018157525002607144
datasets/silesia/dickens,gzip,9,10192446,3856576,37.83759070197674,0.05620546499994816,0.027682646999892313
datasets/silesia/mozilla,gzip,9,51220480,19025512,37.14434538684526,0.41958478399465093,0.12013774899969576
datasets/silesia/osdb,gzip,9,10085684,3679078,36.47822001958419,0.03057299600186525,0.02071093900303822
datasets/silesia/x-ray,gzip,9,8474240,6047343,71.36147902348765,0.0293225120040006,0.031191389003652148
datasets/silesia/samba,gzip,9,21606400,5398986,24.987901732819907,0.06495186299434863,0.03576197900110856
datasets/silesia/sao,gzip,9,7251944,5326138,73.44427921671762,0.04033283900207607,0.02071431599324569
AVERAGE,gzip,9,17661548.333333332,5638069.666666667,31.922850478662262,0.093452402501498,0.0369673812504819
datasets/silesia/ooffice,bzip2,1,6152192,2999465,48.75441143579394,0.05066775500017684,0.03847502399730729
datasets/silesia/xml,bzip2,1,5345280,566979,10.607096354166666,0.057075212003837805,0.05568222999863792
datasets/silesia/mr,bzip2,1,9970564,2578903,25.86516670471199,0.04980422100197757,0.02320336800039513
datasets/silesia/nci,bzip2,1,33553445,2378216,7.087844482138868,0.19513963100325782,0.037217737997707445
datasets/silesia/webster,bzip2,1,41458703,10319089,24.890042990491043,0.19693716300389497,0.07210383899655426
datasets/silesia/reymont,bzip2,1,6627202,1481018,22.34756085599926,0.04784179900161689,0.021406747997389175
datasets/silesia/dickens,bzip2,1,10192446,3303219,32.408501354826896,0.060776986996643245,0.028752309997798875
datasets/silesia/mozilla,bzip2,1,51220480,18696946,36.50287150764694,0.23841626099601854,0.09701194600347662
datasets/silesia/osdb,bzip2,1,10085684,3757199,37.25279316702764,0.06054862800374394,0.03140330799942603
datasets/silesia/x-ray,bzip2,1,8474240,4332650,51.127298731213656,0.05763725900033023,0.03142446800484322
datasets/silesia/samba,bzip2,1,21606400,5077883,23.501754109893362,0.10406919499655487,0.04386468499433249
datasets/silesia/sao,bzip2,1,7251944,5070026,69.91264687096314,0.06252742100332398,0.03875343799882103
AVERAGE,bzip2,1,17661548.333333332,5046799.416666667,28.575067833331712,0.09845346100094805,0.043274925165557455
datasets/silesia/ooffice,bzip2,2,6152192,2948265,47.922187734062916,0.05231963400001405,0.03361566999956267
datasets/silesia/xml,bzip2,2,5345280,519956,9.727385656130268,0.06153535399789689,0.05837262299610302
datasets/silesia/mr,bzip2,2,9970564,2542311,25.49816640262276,0.04922931900364347,0.023113379000278655
datasets/silesia/nci,bzip2,2,33553445,2155177,6.423116910946105,0.21159603500564117,0.04248190300131682
datasets/silesia/webster,bzip2,2,41458703,9746552,23.50906153528247,0.19621830099640647,0.08470451899484033
datasets/silesia/reymont,bzip2,2,6627202,1399869,21.12307728057784,0.044320392997178715,0.021554115999606438
datasets/silesia/dickens,bzip2,2,10192446,3133397,30.742345851035168,0.06294209100451553,0.03207246700185351
datasets/silesia/mozilla,bzip2,2,51220480,18433247,35.988040330742706,0.2517801049980335,0.1018687649993808
datasets/silesia/osdb,bzip2,2,10085684,3361876,33.33314825251317,0.06256411000504158,0.031698944003437646
datasets/silesia/x-ray,bzip2,2,8474240,4217367,49.76690535080432,0.05922139000176685,0.03406934400118189
datasets/silesia/samba,bzip2,2,21606400,4852118,22.456855376184834,0.10776020900084404,0.041479706997051835
datasets/silesia/sao,bzip2,2,7251944,5015966,69.16719158338785,0.06633145799423801,0.0398153159985668
AVERAGE,bzip2,2,17661548.333333332,4860508.416666667,27.520284886309987,0.10215153325043502,0.04540389608276504
datasets/silesia/ooffice,bzip2,3,6152192,2916633,47.40802952833722,0.0587374800015823,0.03413385499879951
datasets/silesia/xml,bzip2,3,5345280,485513,9.083022778975096,0.06608047500048997,0.06483990199922118
datasets/silesia/mr,bzip2,3,9970564,2523217,25.306662692301057,0.04775253099796828,0.023486370999307837
datasets/silesia/nci,bzip2,3,33553445,2066902,6.160029171371225,0.2344770480049192,0.04898635199788259
datasets/silesia/webster,bzip2,3,41458703,9363165,22.58431721802778,0.2107984249960282,0.08309484000346856
datasets/silesia/reymont,bzip2,3,6627202,1346812,20.322483002630673,0.0541747250026674,0.025204544996086042
datasets/silesia/dickens,bzip2,3,10192446,3008077,29.512807818653148,0.06411068000306841,0.03267055199830793
datasets/silesia/mozilla,bzip2,3,51220480,18299786,35.72747853983407,0.2583188380012871,0.10537634499632986
datasets/silesia/osdb,bzip2,3,10085684,3121999,30.954757257911314,0.064251524003339,0.03883634399971925
datasets/silesia/x-ray,bzip2,3,8474240,4149450,48.96545294917302,0.05799588400259381,0.03352390800137073
datasets/silesia/samba,bzip2,3,21606400,4751617,21.991710789395736,0.10840830999950413,0.04603629100165563
datasets/silesia/sao,bzip2,3,7251944,4988427,68.78744513195359,0.06994174099963857,0.041661280003609136
AVERAGE,bzip2,3,17661548.333333332,4751799.833333333,26.90477495885836,0.10792063841775719,0.048154215416313186
datasets/silesia/ooffice,bzip2,4,6152192,2907161,47.254068143516974,0.05206722900038585,0.03647143399575725
datasets/silesia/xml,bzip2,4,5345280,475589,8.897363655411878,0.07258821099821944,0.06537502900027903
datasets/silesia/mr,bzip2,4,9970564,2504577,25.119712385377596,0.05306290199951036,0.026233399999910034
datasets/silesia/nci,bzip2,4,33553445,2009414,5.9886965406979815,0.2707840929942904,0.06922494299942628
datasets/silesia/webster,bzip2,4,41458703,9278205,22.379390402058647,0.23958222399960505,0.09469594799884362
datasets/silesia/reymont,bzip2,4,6627202,1337388,20.180281210682878,0.062346200000320096,0.027650627002003603
datasets/silesia/dickens,bzip2,4,10192446,2987598,29.31188450740872,0.06850162200134946,0.036737043999892194
datasets/silesia/mozilla,bzip2,4,51220480,18197698,35.52816763919432,0.28747946600196883,0.11924975900183199
datasets/silesia/osdb,bzip2,4,10085684,3101388,30.750398287314972,0.0657545830035815,0.03558763099863427
datasets/silesia/x-ray,bzip2,4,8474240,4136966,48.81813590363265,0.06535680400702404,0.037502895000216085
datasets/silesia/samba,bzip2,4,21606400,4693932,21.72472970971564,0.11466132499481319,0.05245905600168044
datasets/silesia/sao,bzip2,4,7251944,4989466,68.8017723247725,0.07214134999958333,0.04418502799671842
AVERAGE,bzip2,4,17661548.333333332,4718281.833333333,26.71499544820957,0.11869383408338763,0.0537810661662661
datasets/silesia/ooffice,bzip2,5,6152192,2888690,46.953833690496005,0.06023615899903234,0.03738590499415295
datasets/silesia/xml,bzip2,5,5345280,455608,8.523557231800766,0.07950007600447861,0.06820894100383157
datasets/silesia/mr,bzip2,5,9970564,2492841,25.002005904580727,0.04706522700143978,0.028587630004039966
datasets/silesia/nci,bzip2,5,33553445,1939071,5.779051897651642,0.2676605360029498,0.07765611600189004
datasets/silesia/webster,bzip2,5,41458703,9071998,21.882011118389304,0.24009081099939067,0.10157798699947307
datasets/silesia/reymont,bzip2,5,6627202,1307192,19.724643974938445,0.058913410000968724,0.029869060999772046
datasets/silesia/dickens,bzip2,5,10192446,2928151,28.728638837036762,0.07158237799740164,0.052967482995882165
datasets/silesia/mozilla,bzip2,5,51220480,18134392,35.40457254598161,0.3160018249982386,0.1280155519998516
datasets/silesia/osdb,bzip2,5,10085684,2979415,29.54103063312315,0.06486442700406769,0.03671461200428894
datasets/silesia/x-ray,bzip2,5,8474240,4102629,48.41294322558719,0.0631547109951498,0.04018008299317444
datasets/silesia/samba,bzip2,5,21606400,4683856,21.67809537914692,0.12166962199989939,0.04925862399977632
datasets/silesia/sao,bzip2,5,7251944,4972830,68.57237176679799,0.07445775800442789,0.04306636300316313
AVERAGE,bzip2,5,17661548.333333332,4663056.083333333,26.40230627193973,0.12209974500062042,0.05779069641660802
datasets/silesia/ooffice,bzip2,6,6152192,2885663,46.90463171500499,0.0604900969992741,0.03777817299851449
datasets/silesia/xml,bzip2,6,5345280,455984,8.530591475095784,0.07817296899884241,0.06596317500225268
datasets/silesia/mr,bzip2,6,9970564,2476094,24.834041484513815,0.05292870999983279,0.03314798000064911
datasets/silesia/nci,bzip2,6,33553445,1932146,5.758413182312577,0.2783582140036742,0.08568348099652212
datasets/silesia/webster,bzip2,6,41458703,9048426,21.825154539928565,0.23940609200508334,0.12029569600417744
datasets/silesia/reymont,bzip2,6,6627202,1303867,19.674471971731055,0.05094384500262095,0.026371438994829077
datasets/silesia/dickens,bzip2,6,10192446,2920723,28.655761335404673,0.06772605200239923,0.04581386299832957
datasets/silesia/mozilla,bzip2,6,51220480,18132760,35.401386320471815,0.30489553599909414,0.11985161100164987
datasets/silesia/osdb,bzip2,6,10085684,2971214,29.459717357791497,0.06862957200064557,0.04520947499986505
datasets/silesia/x-ray,bzip2,6,8474240,4101506,48.39969129975078,0.06599294100305997,0.04014351400110172
datasets/silesia/samba,bzip2,6,21606400,4671417,21.620524474229857,0.11952855299750809,0.05341551500168862
datasets/silesia/sao,bzip2,6,7251944,4964731,68.46069136772154,0.0744078339994303,0.042707737993623596
AVERAGE,bzip2,6,17661548.333333332,4655377.583333333,26.358830468714096,0.12179003458428876,0.05969847166610028
datasets/silesia/ooffice,bzip2,7,6152192,2876039,46.74819966607024,0.05598320699937176,0.03920452699821908
datasets/silesia/xml,bzip2,7,5345280,457150,8.552405112547893,0.07994590499583865,0.06829299899982288
datasets/silesia/mr,bzip2,7,9970564,2456706,24.639589094458447,0.05125368799781427,0.0352131269974052
datasets/silesia/nci,bzip2,7,33553445,1917772,5.715574064004456,0.3012284259966691,0.1096877069940092
datasets/silesia/webster,bzip2,7,41458703,8994271,21.6945305790198,0.23756797399983043,0.1441394509965903
datasets/silesia/reymont,bzip2,7,6627202,1295329,19.545639321089052,0.05215182800020557,0.02984681900124997
datasets/silesia/dickens,bzip2,7,10192446,2903386,28.485664775658364,0.06895046700083185,0.05356766199838603
datasets/silesia/mozilla,bzip2,7,51220480,18084889,35.30792565786186,0.3273013849975541,0.12738147899653995
datasets/silesia/osdb,bzip2,7,10085684,2960906,29.357513084883486,0.07286943100189092,0.0540650379989529
datasets/silesia/x-ray,bzip2,7,8474240,4096783,48.34395768824107,0.06428979599877493,0.04770088299846975
datasets/silesia/samba,bzip2,7,21606400,4648261,21.513352525177726,0.12580883000191534,0.051674128997547086
datasets/silesia/sao,bzip2,7,7251944,4962625,68.43165087871611,0.06629984900064301,0.04785314000037033
AVERAGE,bzip2,7,17661548.333333332,4637843.083333333,26.259549818631417,0.125304232165945,0.06738558008146356
datasets/silesia/ooffice,bzip2,8,6152192,2873233,46.70258990616677,0.05572393899637973,0.03997387399431318
datasets/silesia/xml,bzip2,8,5345280,452788,8.470800407088122,0.08115342699602479,0.0744283029998769
datasets/silesia/mr,bzip2,8,9970564,2456706,24.639589094458447,0.05313740300334757,0.0359617350040935
datasets/silesia/nci,bzip2,8,33553445,1893292,5.642615832740871,0.3303924209976685,0.12605945199902635
datasets/silesia/webster,bzip2,8,41458703,8892874,21.449957081387712,0.2505007080035284,0.1712223489957978
datasets/silesia/reymont,bzip2,8,6627202,1281299,19.33393610154029,0.05371399800060317,0.04052790700370679
datasets/silesia/dickens,bzip2,8,10192446,2873731,28.194714006824267,0.07262252499640454,0.05987545000243699
datasets/silesia/mozilla,bzip2,8,51220480,17977957,35.09915760258397,0.347996204996889,0.14420680700277444
datasets/silesia/osdb,bzip2,8,10085684,2929370,29.044832259269675,0.0766876650013728,0.06763406899699476
datasets/silesia/x-ray,bzip2,8,8474240,4086587,48.223640114039725,0.06624149900017073,0.05160000999603653
datasets/silesia/samba,bzip2,8,21606400,4604985,21.313060019253555,0.1333034819981549,0.06628410900157178
datasets/silesia/sao,bzip2,8,7251944,4959741,68.39188223185397,0.06825599900184898,0.055282267996517476
AVERAGE,bzip2,8,17661548.333333332,4606880.25,26.084237706980957,0.13247743924936609,0.07775469441609555
datasets/silesia/ooffice,bzip2,9,6152192,2857996,46.454922083055926,0.05774388999998337,0.04959830400184728
datasets/silesia/xml,bzip2,9,5345280,438729,8.207783315373565,0.08835443700081669,0.07218676499905996
datasets/silesia/mr,bzip2,9,9970564,2456706,24.639589094458447,0.05235873700439697,0.03635697899881052
datasets/silesia/nci,bzip2,9,33553445,1852018,5.519606109000134,0.3663364630046999,0.14201905100344447
datasets/silesia/webster,bzip2,9,41458703,8649137,20.862053981765904,0.26980775599804474,0.1868074739977601
datasets/silesia/reymont,bzip2,9,6627202,1246207,18.80442153415574,0.05398271299782209,0.048940595996100456
datasets/silesia/dickens,bzip2,9,10192446,2799085,27.462348095834894,0.07487010399927385,0.07488491199910641
datasets/silesia/mozilla,bzip2,9,51220480,17894574,34.93636529763095,0.35934699200151954,0.15893195399985416
datasets/silesia/osdb,bzip2,9,10085684,2803944,27.801227958361572,0.08209462800004985,0.07494048700027633
datasets/silesia/x-ray,bzip2,9,8474240,4051284,47.80704818367193,0.07265500599896768,0.06305468299979111
datasets/silesia/samba,bzip2,9,21606400,4574800,21.173356042654028,0.13457228900369955,0.06606153999746311
datasets/silesia/sao,bzip2,9,7251944,4942302,68.1514087808731,0.06792404400039231,0.06186565499956487
AVERAGE,bzip2,9,17661548.333333332,4547231.833333333,25.746507313581134,0.14000392158413888,0.08630403333275656
datasets/silesia/ooffice,zstd,1,6152192,3593264,58.40623959720372,0.031016512999485712,0.008038385996769648
datasets/silesia/xml,zstd,1,5345280,694925,13.000722132423373,0.014113728000666015,0.005089908001536969
datasets/silesia/mr,zstd,1,9970564,3817777,38.29048186241019,0.02312269899994135,0.010228876999462955
datasets/silesia/nci,zstd,1,33553445,2853982,8.505779361850923,0.045484548005333636,0.018897499998274725
datasets/silesia/webster,zstd,1,41458703,13669761,32.97199384167903,0.058274203998735175,0.032421817995782476
datasets/silesia/reymont,zstd,1,6627202,2150826,32.454510968580706,0.02317537899944,0.008709107998583931
datasets/silesia/dickens,zstd,1,10192446,4262734,41.82248304283388,0.023353723998297937,0.011610717003350146
datasets/silesia/mozilla,zstd,1,51220480,19983517,39.01470076032087,0.0659269640018465,0.04362224300712114
datasets/silesia/osdb,zstd,1,10085684,3728615,36.9693815511174,0.018554784001025837,0.01013386900012847
datasets/silesia/x-ray,zstd,1,8474240,6772240,79.91560305112907,0.01695931200083578,0.008365440997295082
datasets/silesia/samba,zstd,1,21606400,5500201,25.456350896030806,0.03252195599634433,0.01729532500030473
datasets/silesia/sao,zstd,1,7251944,6249095,86.17130799686264,0.013857085003110114,0.008913712998037226
AVERAGE,zstd,1,17661548.333333332,6106411.416666667,34.57460977609645,0.03053007466708853,0.015277242083053958
datasets/silesia/ooffice,zstd,2,6152192,3311698,53.82956188623502,0.023869865995948203,0.00870949799718801
datasets/silesia/xml,zstd,2,5345280,677523,12.675163882902298,0.011893629998667166,0.005771600001025945
datasets/silesia/mr,zstd,2,9970564,3596433,36.070507144831524,0.023028492003504653,0.010899929999141023
datasets/silesia/nci,zstd,2,33553445,2890691,8.61518392522735,0.027079474995844066,0.020945903997926507
datasets/silesia/webster,zstd,2,41458703,12824630,30.933505083359698,0.0440302810020512,0.038618878003035206
datasets/silesia/reymont,zstd,2,6627202,2068474,31.211874936058987,0.02115174100617878,0.009658094000769779
datasets/silesia/dickens,zstd,2,10192446,3867462,37.944395290394475,0.026536484001553617,0.012624085000425112
datasets/silesia/mozilla,zstd,2,51220480,18951213,36.99928817535486,0.044981140999880154,0.042706569998699706
datasets/silesia/osdb,zstd,2,10085684,3491504,34.61841556804675,0.020312181004555896,0.009589904999302235
datasets/silesia/x-ray,zstd,2,8474240,6680315,78.83084500792992,0.020708085998194292,0.009962807002011687
datasets/silesia/samba,zstd,2,21606400,5228477,24.198742039395736,0.026724045994342305,0.016726895002648234
datasets/silesia/sao,zstd,2,7251944,5804517,80.0408414626478,0.02387928299867781,0.009899787997710519
AVERAGE,zstd,2,17661548.333333332,5782744.75,32.74200336720195,0.02618289216661651,0.01634282949999033
datasets/silesia/ooffice,zstd,3,6152192,3128288,50.848348035952064,0.03602483699796721,0.00892962199577596
datasets/silesia/xml,zstd,3,5345280,636016,11.898647030651341,0.015725000004749745,0.00671904299815651
datasets/silesia/mr,zstd,3,9970564,3548071,35.5854593581667,0.044154513998364564,0.011714753003616352
datasets/silesia/nci,zstd,3,33553445,2835400,8.450399057384422,0.03472041300119599,0.02188750600180356
datasets/silesia/webster,zstd,3,41458703,12107198,29.20303126704181,0.07215819900011411,0.03820388800522778
datasets/silesia/reymont,zstd,3,6627202,1937977,29.24276338641858,0.035104275004414376,0.009797065002203453
datasets/silesia/dickens,zstd,3,10192446,3664984,35.957845643724774,0.05273537199536804,0.01476878999528708
datasets/silesia/mozilla,zstd,3,51220480,18281292,35.6913718887445,0.08445093000045745,0.04891893999592867
datasets/silesia/osdb,zstd,3,10085684,3501634,34.718854963133886,0.045298347002244554,0.010178472999541555
datasets/silesia/x-ray,zstd,3,8474240,6086002,71.81767332527754,0.06577339499926893,0.012744911997288
datasets/silesia/samba,zstd,3,21606400,4957768,22.945830864928908,0.03892814000573708,0.017797378997784108
datasets/silesia/sao,zstd,3,7251944,5531939,76.28215275793634,0.05240579100063769,0.010115324002981652
AVERAGE,zstd,3,17661548.333333332,5518047.416666667,31.243282369826204,0.04812326775087664,0.017647974582966224
datasets/silesia/ooffice,zstd,4,6152192,3053902,49.63925053054261,0.039845075996709056,0.00967265099461656
datasets/silesia/xml,zstd,4,5345280,634478,11.869873982279694,0.01773686600063229,0.0061610740012838505
datasets/silesia/mr,zstd,4,9970564,3489400,34.99701721988846,0.04847754899674328,0.0122842060009134
datasets/silesia/nci,zstd,4,33553445,2836688,8.454237709421491,0.032635190000291914,0.01997565799683798
datasets/silesia/webster,zstd,4,41458703,11925012,28.763591567251872,0.08675252100510988,0.04076762200566009
