compressor | file | ratio in % | compression time | decompression time | compression memory in MB | decompression memory in MB
zstd_5 | dickens | 34.649838 | 0.09 | 0.02 | 573.44 | 217.74
zstd_6 | dickens | 33.566114 | 0.12 | 0.02 | 573.44 | 217.74
zstd_7 | dickens | 32.868116 | 0.15 | 0.02 | 578.44 | 217.74
zstd_8 | dickens | 32.489208 | 0.18 | 0.02 | 578.44 | 217.74
zstd_9 | dickens | 32.205498 | 0.24 | 0.02 | 721.91 | 219.74
zstd_10 | dickens | 31.568752 | 0.35 | 0.02 | 731.91 | 219.74
zstd_11 | dickens | 31.155436 | 0.61 | 0.03 | 731.91 | 219.74
zstd_12 | dickens | 31.089642 | 0.70 | 0.02 | 751.91 | 219.74
zstd_13 | dickens | 30.633030 | 2.14 | 0.02 | 743.91 | 219.74
zstd_14 | dickens | 30.263501 | 2.91 | 0.02 | 759.91 | 219.74
zstd_15 | dickens | 30.002288 | 3.92 | 0.03 | 775.91 | 155.74
zstd_16 | dickens | 28.696056 | 3.57 | 0.02 | 744.06 | 219.74
zstd_17 | dickens | 28.403898 | 4.56 | 0.02 | 1064.06 | 223.74
zstd_18 | dickens | 28.102783 | 4.97 | 0.02 | 1064.67 | 223.74
zstd_19 | dickens | 27.961345 | 5.62 | 0.02 | 1096.67 | 223.74
zstd_20 | dickens | 27.953025 | 5.60 | 0.02 | 1848.93 | 225.21
zstd_21 | dickens | 27.953496 | 5.93 | 0.02 | 1880.93 | 225.21
zstd_22 | dickens | 27.952741 | 6.06 | 0.03 | 1944.93 | 225.21
lzmpo_0 | dickens | 30.724391 | 1.59 | 0.29 | 1964.38 | 51.97
lzmpo_1 | dickens | 28.965834 | 6.53 | 0.26 | 1620.38 | 47.95
lzmpo_2 | dickens | 28.743503 | 2.54 | 0.26 | 2298.15 | 47.59
lzmpo_3 | dickens | 28.336231 | 3.98 | 0.25 | 2394.15 | 46.77
lzmpo_4 | dickens | 28.314970 | 7.01 | 0.25 | 2197.68 | 46.77
lzmpo_5 | dickens | 28.289804 | 7.87 | 0.24 | 2749.68 | 46.67
lzmpo_6 | dickens | 28.288764 | 8.33 | 0.25 | 2293.68 | 46.67
lzmpo_7 | dickens | 28.288764 | 94.89 | 0.26 | 2088.38 | 46.67
brotli_q0 | mozilla | 42.729207 | 0.22 | 0.18 | 6.88 | 29.75
brotli_q1 | mozilla | 40.086284 | 0.16 | 0.17 | 7.88 | 29.75
brotli_q2 | mozilla | 36.201199 | 0.30 | 0.16 | 38.68 | 29.75
brotli_q3 | mozilla | 36.052813 | 0.35 | 0.15 | 38.69 | 29.75
brotli_q4 | mozilla | 35.219814 | 0.98 | 0.15 | 95.23 | 31.55
brotli_q5 | mozilla | 32.360140 | 1.49 | 0.15 | 107.37 | 27.59
brotli_q6 | mozilla | 31.993394 | 2.33 | 0.14 | 112.38 | 27.63
brotli_q7 | mozilla | 31.661466 | 4.58 | 0.14 | 117.10 | 27.63
brotli_q8 | mozilla | 31.432019 | 8.91 | 0.16 | 109.70 | 27.60
brotli_q9 | mozilla | 31.213802 | 19.41 | 0.16 | 130.43 | 27.71
brotli_q10 | mozilla | 27.924852 | 55.48 | 0.20 | 274.19 | 27.08
brotli_q11 | mozilla | 27.083434 | 94.54 | 0.21 | 254.47 | 27.37
xz_0 | mozilla | 30.780922 | 0.24 | 0.07 | 1297.45 | 178.47
xz_1 | mozilla | 29.669039 | 0.55 | 0.08 | 1396.09 | 216.10
xz_2 | mozilla | 29.239343 | 1.16 | 0.11 | 956.88 | 162.18
xz_3 | mozilla | 28.969717 | 2.01 | 0.15 | 676.77 | 131.87
xz_4 | mozilla | 27.417408 | 2.71 | 0.15 | 740.77 | 131.11
xz_5 | mozilla | 26.646138 | 6.81 | 0.23 | 647.73 | 118.56
xz_6 | mozilla | 26.508693 | 7.74 | 0.23 | 647.73 | 118.49
xz_7 | mozilla | 26.277551 | 17.80 | 0.41 | 714.71 | 118.36
xz_8 | mozilla | 26.126698 | 17.90 | 0.39 | 641.68 | 110.28
xz_9 | mozilla | 26.110977 | 18.86 | 0.43 | 1137.69 | 142.27
zstd_1 | mozilla | 39.014701 | 0.04 | 0.05 | 976.46 | 216.24
zstd_2 | mozilla | 36.999288 | 0.05 | 0.05 | 1038.98 | 216.74
zstd_3 | mozilla | 35.691372 | 0.07 | 0.05 | 936.30 | 217.74
zstd_4 | mozilla | 35.344995 | 0.11 | 0.05 | 945.05 | 217.74
zstd_5 | mozilla | 34.552572 | 0.12 | 0.06 | 1001.53 | 217.74
zstd_6 | mozilla | 33.639575 | 0.14 | 0.05 | 998.54 | 217.74
zstd_7 | mozilla | 33.333477 | 0.18 | 0.05 | 1011.04 | 217.74
zstd_8 | mozilla | 33.030382 | 0.20 | 0.05 | 1011.04 | 217.74
zstd_9 | mozilla | 32.674358 | 0.36 | 0.05 | 956.54 | 219.74
zstd_10 | mozilla | 32.510822 | 0.49 | 0.05 | 969.58 | 219.74
zstd_11 | mozilla | 32.450819 | 0.72 | 0.05 | 969.58 | 219.74
zstd_12 | mozilla | 32.435446 | 0.80 | 0.05 | 1113.58 | 219.74
zstd_13 | mozilla | 32.408744 | 1.29 | 0.05 | 1081.58 | 219.74
zstd_14 | mozilla | 32.369673 | 1.44 | 0.06 | 1145.58 | 219.74
zstd_15 | mozilla | 32.292144 | 1.83 | 0.06 | 1145.58 | 219.74
zstd_16 | mozilla | 31.305013 | 2.74 | 0.06 | 1082.16 | 219.74
zstd_17 | mozilla | 30.478002 | 6.12 | 0.06 | 1208.82 | 223.74
zstd_18 | mozilla | 29.545961 | 7.80 | 0.07 | 1210.05 | 223.74
zstd_19 | mozilla | 29.425089 | 9.24 | 0.07 | 1274.05 | 223.74
zstd_20 | mozilla | 29.185888 | 17.40 | 0.08 | 3129.18 | 247.74
zstd_21 | mozilla | 29.123739 | 18.74 | 0.09 | 5849.68 | 264.34
zstd_22 | mozilla | 29.117494 | 19.63 | 0.09 | 6169.68 | 264.34
lzmpo_0 | mozilla | 30.227675 | 8.75 | 1.89 | 3238.19 | 399.50
lzmpo_1 | mozilla | 29.861622 | 15.18 | 1.90 | 3236.10 | 394.72
lzmpo_2 | mozilla | 29.900758 | 14.93 | 1.87 | 3236.47 | 395.53
lzmpo_3 | mozilla | 29.748116 | 18.77 | 1.89 | 3171.50 | 393.32
lzmpo_4 | mozilla | 29.751713 | 34.99 | 1.88 | 4163.90 | 393.85
lzmpo_5 | mozilla | 29.699606 | 38.82 | 1.87 | 3921.90 | 392.71
lzmpo_6 | mozilla | 29.691557 | 47.47 | 1.90 | 3437.56 | 392.60
lzmpo_7 | mozilla | 29.687014 | 5407.89 | 1.86 | 3171.15 | 392.53
brotli_q0 | osdb | 39.271704 | 0.08 | 0.05 | 6.88 | 29.75
brotli_q1 | osdb | 37.284264 | 0.04 | 0.04 | 7.88 | 29.75
brotli_q2 | osdb | 35.446322 | 0.07 | 0.05 | 38.34 | 29.75
brotli_q3 | osdb | 35.311606 | 0.07 | 0.05 | 38.34 | 29.75
brotli_q4 | osdb | 34.429326 | 0.20 | 0.03 | 69.29 | 21.75
brotli_q5 | osdb | 32.701818 | 0.35 | 0.03 | 70.64 | 21.75
brotli_q6 | osdb | 32.228285 | 0.51 | 0.04 | 72.27 | 21.75
brotli_q7 | osdb | 31.752244 | 0.97 | 0.05 | 75.75 | 21.75
brotli_q8 | osdb | 31.259893 | 1.31 | 0.04 | 83.21 | 21.75
brotli_q9 | osdb | 30.820755 | 1.70 | 0.04 | 100.74 | 21.75
brotli_q10 | osdb | 28.251371 | 6.21 | 0.05 | 225.08 | 21.75
brotli_q11 | osdb | 27.923520 | 12.68 | 0.05 | 232.20 | 21.88
xz_0 | osdb | 34.803113 | 0.08 | 0.02 | 836.54 | 104.54
xz_1 | osdb | 33.842266 | 0.22 | 0.04 | 354.76 | 57.73
xz_2 | osdb | 33.062349 | 0.60 | 0.06 | 256.69 | 41.48
xz_3 | osdb | 32.446466 | 1.55 | 0.08 | 168.66 | 33.40
xz_4 | osdb | 29.930583 | 2.02 | 0.09 | 168.66 | 33.16
xz_5 | osdb | 28.464425 | 3.14 | 0.08 | 221.68 | 37.02
xz_6 | osdb | 28.258986 | 3.55 | 0.09 | 221.68 | 37.00
xz_7 | osdb | 28.257042 | 3.72 | 0.08 | 361.68 | 45.00
xz_8 | osdb | 28.257042 | 3.70 | 0.09 | 641.68 | 61.00
xz_9 | osdb | 28.257042 | 3.61 | 0.08 | 1137.69 | 93.00
zstd_1 | osdb | 36.969382 | 0.02 | 0.01 | 709.66 | 216.24
zstd_2 | osdb | 34.618416 | 0.02 | 0.01 | 621.68 | 216.74
zstd_3 | osdb | 34.718855 | 0.04 | 0.02 | 569.94 | 217.74
zstd_4 | osdb | 34.480487 | 0.05 | 0.02 | 572.44 | 217.74
zstd_5 | osdb | 34.020776 | 0.08 | 0.03 | 573.44 | 217.74
zstd_6 | osdb | 33.693163 | 0.09 | 0.01 | 573.44 | 217.74
zstd_7 | osdb | 33.306378 | 0.11 | 0.02 | 578.44 | 151.36
zstd_8 | osdb | 33.224440 | 0.13 | 0.01 | 578.44 | 217.74
zstd_9 | osdb | 33.141362 | 0.17 | 0.02 | 721.91 | 151.36
zstd_10 | osdb | 32.586278 | 0.28 | 0.02 | 731.91 | 219.74
zstd_11 | osdb | 31.982253 | 0.42 | 0.02 | 731.91 | 219.74
zstd_12 | osdb | 31.944110 | 0.49 | 0.02 | 751.91 | 219.74
zstd_13 | osdb | 31.292940 | 0.72 | 0.03 | 743.91 | 219.74
zstd_14 | osdb | 31.181881 | 0.92 | 0.02 | 759.91 | 219.74
zstd_15 | osdb | 31.007148 | 1.14 | 0.02 | 775.91 | 219.74
zstd_16 | osdb | 30.577381 | 2.09 | 0.02 | 744.06 | 151.36
zstd_17 | osdb | 30.480580 | 2.46 | 0.02 | 1064.06 | 223.74
zstd_18 | osdb | 30.865333 | 3.05 | 0.02 | 1064.67 | 223.74
zstd_19 | osdb | 30.738391 | 3.53 | 0.02 | 1096.67 | 223.74
zstd_20 | osdb | 30.737866 | 3.64 | 0.02 | 1848.93 | 225.11
zstd_21 | osdb | 30.737866 | 3.88 | 0.03 | 1880.93 | 225.11
zstd_22 | osdb | 30.737866 | 3.71 | 0.03 | 1944.93 | 161.11
lzmpo_0 | osdb | 31.919997 | 1.65 | 0.37 | 1500.18 | 76.55
lzmpo_1 | osdb | 30.236531 | 3.53 | 0.36 | 2054.65 | 152.86
lzmpo_2 | osdb | 30.944485 | 2.73 | 0.36 | 2463.61 | 75.62
lzmpo_3 | osdb | 29.947944 | 4.13 | 0.35 | 2237.61 | 74.71
lzmpo_4 | osdb | 29.925308 | 6.20 | 0.35 | 2321.51 | 74.92
lzmpo_5 | osdb | 29.853890 | 6.93 | 0.35 | 2261.51 | 74.64
lzmpo_6 | osdb | 29.845442 | 7.69 | 0.35 | 2289.51 | 74.59
lzmpo_7 | osdb | 29.845442 | 18.97 | 0.36 | 1500.18 | 74.59
brotli_q0 | x-ray | 77.862062 | 0.09 | 0.07 | 6.88 | 29.75
brotli_q1 | x-ray | 79.578310 | 0.03 | 0.05 | 7.88 | 29.75
brotli_q2 | x-ray | 73.240125 | 0.07 | 0.05 | 38.21 | 29.77
brotli_q3 | x-ray | 73.127159 | 0.09 | 0.06 | 38.21 | 17.77
brotli_q4 | x-ray | 75.972783 | 0.13 | 0.05 | 49.46 | 30.41
brotli_q5 | x-ray | 64.940620 | 0.49 | 0.05 | 64.67 | 29.75
brotli_q6 | x-ray | 63.450740 | 0.89 | 0.06 | 72.09 | 29.75
brotli_q7 | x-ray | 63.208772 | 1.45 | 0.06 | 77.43 | 29.75
brotli_q8 | x-ray | 63.143904 | 2.24 | 0.06 | 86.32 | 29.75
brotli_q9 | x-ray | 63.067083 | 2.62 | 0.05 | 106.85 | 29.75
brotli_q10 | x-ray | 55.120400 | 12.80 | 0.08 | 211.95 | 30.27
brotli_q11 | x-ray | 55.258678 | 15.73 | 0.06 | 232.66 | 22.48
xz_0 | x-ray | 61.413177 | 0.10 | 0.03 | 759.88 | 96.29
xz_1 | x-ray | 58.971660 | 0.42 | 0.06 | 268.23 | 48.54
xz_2 | x-ray | 58.479628 | 1.42 | 0.10 | 256.69 | 41.48
xz_3 | x-ray | 57.996989 | 2.95 | 0.13 | 168.66 | 33.43
xz_4 | x-ray | 52.970980 | 2.96 | 0.14 | 168.66 | 33.02
xz_5 | x-ray | 52.942612 | 3.38 | 0.14 | 221.68 | 37.02
xz_6 | x-ray | 52.983158 | 3.24 | 0.15 | 221.68 | 37.03
xz_7 | x-ray | 52.982639 | 3.02 | 0.15 | 361.68 | 45.03
xz_8 | x-ray | 52.982639 | 3.35 | 0.16 | 641.68 | 61.03
xz_9 | x-ray | 52.982639 | 3.04 | 0.15 | 1137.69 | 93.03
zstd_1 | x-ray | 79.915603 | 0.02 | 0.01 | 709.11 | 216.24
zstd_2 | x-ray | 78.830845 | 0.03 | 0.01 | 621.52 | 216.74
zstd_3 | x-ray | 71.817673 | 0.07 | 0.02 | 569.78 | 217.74
zstd_4 | x-ray | 67.404640 | 0.08 | 0.02 | 572.28 | 217.74
zstd_5 | x-ray | 65.577822 | 0.11 | 0.02 | 573.28 | 217.74
zstd_6 | x-ray | 65.520294 | 0.11 | 0.02 | 573.28 | 217.74
zstd_7 | x-ray | 64.145552 | 0.12 | 0.03 | 578.28 | 217.74
zstd_8 | x-ray | 64.158839 | 0.16 | 0.02 | 578.28 | 217.74
zstd_9 | x-ray | 63.266558 | 0.18 | 0.02 | 721.91 | 219.74
zstd_10 | x-ray | 62.792097 | 0.26 | 0.02 | 731.91 | 219.74
zstd_11 | x-ray | 62.735714 | 0.44 | 0.02 | 731.91 | 219.74
zstd_12 | x-ray | 62.684076 | 0.52 | 0.02 | 751.91 | 219.74
zstd_13 | x-ray | 62.733862 | 1.27 | 0.02 | 743.91 | 219.74
zstd_14 | x-ray | 62.719996 | 1.26 | 0.02 | 759.91 | 219.74
zstd_15 | x-ray | 62.662953 | 1.67 | 0.02 | 775.91 | 219.74
zstd_16 | x-ray | 61.527252 | 2.10 | 0.03 | 744.06 | 219.74
zstd_17 | x-ray | 61.403713 | 2.36 | 0.03 | 1064.06 | 223.57
zstd_18 | x-ray | 60.622427 | 2.99 | 0.03 | 1064.67 | 223.57
zstd_19 | x-ray | 60.534361 | 3.21 | 0.03 | 1096.67 | 223.57
zstd_20 | x-ray | 60.534372 | 3.52 | 0.02 | 1848.93 | 223.57
zstd_21 | x-ray | 60.534372 | 3.73 | 0.02 | 1880.93 | 223.57
zstd_22 | x-ray | 60.534372 | 3.35 | 0.02 | 1944.93 | 223.57
lzmpo_0 | x-ray | 61.008975 | 1.86 | 0.50 | 2038.52 | 99.40
lzmpo_1 | x-ray | 60.778654 | 2.06 | 0.50 | 1904.52 | 99.25
lzmpo_2 | x-ray | 60.777828 | 3.35 | 0.51 | 1809.18 | 99.24
lzmpo_3 | x-ray | 60.777781 | 3.39 | 0.50 | 2181.18 | 99.25
lzmpo_4 | x-ray | 60.777781 | 7.70 | 0.52 | 2398.49 | 99.24
lzmpo_5 | x-ray | 60.777781 | 7.74 | 0.51 | 2170.49 | 151.29
lzmpo_6 | x-ray | 60.777781 | 7.69 | 0.50 | 2602.49 | 99.24
lzmpo_7 | x-ray | 60.777781 | 2.10 | 0.50 | 1914.52 | 99.24
brotli_q0 | samba | 28.455198 | 0.11 | 0.06 | 6.88 | 29.75
brotli_q1 | samba | 26.129526 | 0.06 | 0.07 | 7.88 | 29.75
brotli_q2 | samba | 23.629355 | 0.11 | 0.05 | 38.85 | 29.75
brotli_q3 | samba | 23.443600 | 0.13 | 0.06 | 39.16 | 29.75
brotli_q4 | samba | 21.463390 | 0.34 | 0.06 | 81.27 | 22.96
brotli_q5 | samba | 20.575880 | 0.57 | 0.06 | 86.68 | 22.95
brotli_q6 | samba | 20.095388 | 0.70 | 0.05 | 88.27 | 22.96
brotli_q7 | samba | 19.644656 | 1.15 | 0.06 | 91.90 | 22.94
brotli_q8 | samba | 19.437569 | 1.51 | 0.05 | 99.50 | 22.95
brotli_q9 | samba | 19.230538 | 2.65 | 0.06 | 117.57 | 22.96
brotli_q10 | samba | 17.747454 | 12.35 | 0.06 | 241.96 | 23.49
brotli_q11 | samba | 17.431594 | 22.51 | 0.06 | 248.84 | 23.23
xz_0 | samba | 23.059797 | 0.10 | 0.03 | 1240.11 | 164.55
xz_1 | samba | 21.166617 | 0.24 | 0.04 | 614.34 | 96.87
xz_2 | samba | 20.249519 | 0.47 | 0.06 | 408.76 | 73.64
xz_3 | samba | 19.662915 | 1.20 | 0.08 | 295.69 | 57.34
xz_4 | samba | 18.985875 | 1.64 | 0.09 | 311.69 | 57.20
xz_5 | samba | 17.947830 | 4.10 | 0.11 | 221.68 | 48.97
xz_6 | samba | 17.529102 | 4.74 | 0.10 | 221.68 | 48.88
xz_7 | samba | 17.441610 | 4.89 | 0.12 | 361.68 | 56.87
xz_8 | samba | 17.419024 | 5.24 | 0.11 | 641.68 | 72.86
xz_9 | samba | 17.419024 | 5.21 | 0.12 | 1137.69 | 104.86
zstd_1 | samba | 25.456351 | 0.02 | 0.02 | 714.79 | 216.24
zstd_2 | samba | 24.198742 | 0.03 | 0.02 | 763.95 | 216.74
zstd_3 | samba | 22.945831 | 0.04 | 0.02 | 697.94 | 217.74
zstd_4 | samba | 22.769434 | 0.05 | 0.02 | 700.44 | 217.74
zstd_5 | samba | 21.878272 | 0.07 | 0.02 | 709.47 | 217.74
zstd_6 | samba | 21.192739 | 0.08 | 0.02 | 712.46 | 217.74
zstd_7 | samba | 20.910596 | 0.10 | 0.02 | 719.96 | 217.74
zstd_8 | samba | 20.527464 | 0.11 | 0.02 | 719.96 | 217.74
zstd_9 | samba | 20.191892 | 0.21 | 0.02 | 748.47 | 219.74
zstd_10 | samba | 20.007132 | 0.31 | 0.03 | 832.47 | 219.74
zstd_11 | samba | 19.912748 | 0.42 | 0.02 | 768.47 | 219.74
zstd_12 | samba | 19.898387 | 0.48 | 0.03 | 872.47 | 219.74
zstd_13 | samba | 19.870534 | 0.82 | 0.02 | 792.47 | 219.74
zstd_14 | samba | 19.772554 | 1.11 | 0.03 | 888.47 | 219.74
zstd_15 | samba | 19.576001 | 1.46 | 0.02 | 920.47 | 219.74
zstd_16 | samba | 18.706448 | 1.98 | 0.02 | 792.76 | 219.74
zstd_17 | samba | 18.286498 | 3.37 | 0.03 | 1064.06 | 223.74
zstd_18 | samba | 18.188625 | 4.53 | 0.03 | 1064.67 | 223.74
zstd_19 | samba | 18.025562 | 6.00 | 0.03 | 1096.67 | 223.74
zstd_20 | samba | 17.914511 | 6.24 | 0.03 | 3129.18 | 236.09
zstd_21 | samba | 17.899868 | 7.22 | 0.03 | 3289.18 | 236.09
zstd_22 | samba | 17.894633 | 9.62 | 0.03 | 3353.18 | 236.09
lzmpo_0 | samba | 18.187815 | 3.05 | 0.50 | 2295.44 | 91.77
lzmpo_1 | samba | 17.769425 | 7.35 | 0.50 | 2445.44 | 89.75
lzmpo_2 | samba | 17.820905 | 5.07 | 0.50 | 2386.29 | 163.81
lzmpo_3 | samba | 17.670422 | 6.64 | 0.48 | 1970.29 | 89.27
lzmpo_4 | samba | 17.661161 | 11.07 | 0.49 | 2235.97 | 89.26
lzmpo_5 | samba | 17.641967 | 12.18 | 0.50 | 2517.97 | 89.16
lzmpo_6 | samba | 17.622820 | 14.79 | 0.49 | 2851.97 | 89.08
lzmpo_7 | samba | 17.615924 | 605.74 | 0.49 | 1997.44 | 89.02
brotli_q0 | sao | 83.083791 | 0.08 | 0.05 | 6.88 | 17.75
brotli_q1 | sao | 82.402953 | 0.04 | 0.05 | 7.88 | 17.75
brotli_q2 | sao | 77.102747 | 0.07 | 0.06 | 22.21 | 17.75
brotli_q3 | sao | 76.446164 | 0.08 | 0.04 | 22.21 | 17.75
brotli_q4 | sao | 78.567126 | 0.15 | 0.04 | 35.17 | 18.22
brotli_q5 | sao | 72.547320 | 0.34 | 0.04 | 39.16 | 18.20
brotli_q6 | sao | 72.081624 | 0.53 | 0.05 | 40.62 | 18.20
brotli_q7 | sao | 71.916606 | 1.13 | 0.05 | 44.64 | 18.21
brotli_q8 | sao | 71.828974 | 1.72 | 0.05 | 52.39 | 18.21
brotli_q9 | sao | 71.772383 | 2.33 | 0.05 | 70.28 | 18.19
brotli_q10 | sao | 67.219176 | 8.79 | 0.06 | 133.02 | 18.09
brotli_q11 | sao | 63.239484 | 11.17 | 0.05 | 137.89 | 14.06
xz_0 | sao | 68.555797 | 0.09 | 0.03 | 606.58 | 78.30
xz_1 | sao | 67.951490 | 0.39 | 0.06 | 323.72 | 47.31
xz_2 | sao | 67.265881 | 1.16 | 0.10 | 256.69 | 40.25
xz_3 | sao | 66.930247 | 2.27 | 0.11 | 168.66 | 32.21
xz_4 | sao | 61.012440 | 2.63 | 0.11 | 168.66 | 31.80
xz_5 | sao | 60.866548 | 2.77 | 0.12 | 221.68 | 35.79
xz_6 | sao | 60.881331 | 2.65 | 0.13 | 221.68 | 35.79
xz_7 | sao | 60.881331 | 2.57 | 0.12 | 361.68 | 43.79
xz_8 | sao | 60.881331 | 2.56 | 0.11 | 641.68 | 59.79
xz_9 | sao | 60.881331 | 2.44 | 0.11 | 1137.69 | 91.79
zstd_1 | sao | 86.171308 | 0.02 | 0.01 | 581.66 | 216.24
zstd_2 | sao | 80.040841 | 0.03 | 0.01 | 488.92 | 151.36
zstd_3 | sao | 76.282153 | 0.06 | 0.01 | 560.66 | 217.74
zstd_4 | sao | 74.487793 | 0.07 | 0.01 | 561.91 | 217.74
zstd_5 | sao | 73.157722 | 0.09 | 0.02 | 562.41 | 217.74
zstd_6 | sao | 72.703085 | 0.11 | 0.02 | 562.41 | 151.36
zstd_7 | sao | 72.153246 | 0.12 | 0.02 | 564.91 | 217.74
zstd_8 | sao | 72.220869 | 0.13 | 0.02 | 564.91 | 217.74
zstd_9 | sao | 71.921763 | 0.16 | 0.02 | 721.91 | 219.74
zstd_10 | sao | 71.732986 | 0.22 | 0.03 | 731.91 | 219.74
zstd_11 | sao | 71.710882 | 0.39 | 0.02 | 731.91 | 219.74
zstd_12 | sao | 71.689205 | 0.50 | 0.03 | 751.91 | 155.74
zstd_13 | sao | 71.844887 | 0.95 | 0.02 | 743.91 | 219.74
zstd_14 | sao | 71.804512 | 1.04 | 0.02 | 759.91 | 219.74
zstd_15 | sao | 71.770935 | 1.19 | 0.02 | 775.91 | 219.74
zstd_16 | sao | 69.819513 | 1.67 | 0.03 | 744.06 | 151.36
zstd_17 | sao | 69.636652 | 1.87 | 0.02 | 1064.06 | 222.40
zstd_18 | sao | 69.003966 | 2.07 | 0.02 | 1064.67 | 222.40
zstd_19 | sao | 68.954973 | 2.13 | 0.03 | 1096.67 | 222.40
zstd_20 | sao | 68.954973 | 2.23 | 0.03 | 1112.67 | 222.40
zstd_21 | sao | 68.954973 | 2.12 | 0.03 | 1144.67 | 222.40
zstd_22 | sao | 68.954973 | 2.04 | 0.02 | 1144.67 | 222.40
lzmpo_0 | sao | 69.428983 | 2.01 | 0.62 | 1561.91 | 126.38
lzmpo_1 | sao | 69.265234 | 2.71 | 0.61 | 2212.71 | 125.85
lzmpo_2 | sao | 69.229616 | 3.39 | 0.62 | 1564.04 | 125.84
lzmpo_3 | sao | 69.212352 | 3.46 | 0.63 | 2012.04 | 125.80
lzmpo_4 | sao | 69.225383 | 6.38 | 0.62 | 2296.69 | 125.86
lzmpo_5 | sao | 69.211911 | 6.45 | 0.63 | 2098.69 | 125.80
lzmpo_6 | sao | 69.211525 | 6.39 | 0.62 | 2372.69 | 125.80
lzmpo_7 | sao | 69.211525 | 5.14 | 0.62 | 1984.71 | 125.80

