compressor | file | ratio in % | compression time | decompression time | compression memory in MB | decompression memory in MB
zstd_11 | mozilla | 32.450819 | 0.72 | 0.05 | 969.58 | 219.74
zstd_12 | mozilla | 32.435446 | 0.80 | 0.05 | 1113.58 | 219.74
zstd_13 | mozilla | 32.408744 | 1.29 | 0.05 | 1081.58 | 219.74
zstd_14 | mozilla | 32.369673 | 1.44 | 0.06 | 1145.58 | 219.74
zstd_15 | mozilla | 32.292144 | 1.83 | 0.06 | 1145.58 | 219.74
zstd_16 | mozilla | 31.305013 | 2.74 | 0.06 | 1082.16 | 219.74
zstd_17 | mozilla | 30.478002 | 6.12 | 0.06 | 1208.82 | 223.74
zstd_18 | mozilla | 29.545961 | 7.80 | 0.07 | 1210.05 | 223.74
zstd_19 | mozilla | 29.425089 | 9.24 | 0.07 | 1274.05 | 223.74
zstd_20 | mozilla | 29.185888 | 17.40 | 0.08 | 3129.18 | 247.74
zstd_21 | mozilla | 29.123739 | 18.74 | 0.09 | 5849.68 | 264.34
zstd_22 | mozilla | 29.117494 | 19.63 | 0.09 | 6169.68 | 264.34
brotli_q0 | osdb | 39.271704 | 0.08 | 0.05 | 6.88 | 29.75
brotli_q1 | osdb | 37.284264 | 0.04 | 0.04 | 7.88 | 29.75
brotli_q2 | osdb | 35.446322 | 0.07 | 0.05 | 38.34 | 29.75
brotli_q3 | osdb | 35.311606 | 0.07 | 0.05 | 38.34 | 29.75
brotli_q4 | osdb | 34.429326 | 0.20 | 0.03 | 69.29 | 21.75
brotli_q5 | osdb | 32.701818 | 0.35 | 0.03 | 70.64 | 21.75
brotli_q6 | osdb | 32.228285 | 0.51 | 0.04 | 72.27 | 21.75
brotli_q7 | osdb | 31.752244 | 0.97 | 0.05 | 75.75 | 21.75
brotli_q8 | osdb | 31.259893 | 1.31 | 0.04 | 83.21 | 21.75
brotli_q9 | osdb | 30.820755 | 1.70 | 0.04 | 100.74 | 21.75
brotli_q10 | osdb | 28.251371 | 6.21 | 0.05 | 225.08 | 21.75
brotli_q11 | osdb | 27.923520 | 12.68 | 0.05 | 232.20 | 21.88
xz_0 | osdb | 34.803113 | 0.08 | 0.02 | 836.54 | 104.54
xz_1 | osdb | 33.842266 | 0.22 | 0.04 | 354.76 | 57.73
xz_2 | osdb | 33.062349 | 0.60 | 0.06 | 256.69 | 41.48
xz_3 | osdb | 32.446466 | 1.55 | 0.08 | 168.66 | 33.40
xz_4 | osdb | 29.930583 | 2.02 | 0.09 | 168.66 | 33.16
xz_5 | osdb | 28.464425 | 3.14 | 0.08 | 221.68 | 37.02
xz_6 | osdb | 28.258986 | 3.55 | 0.09 | 221.68 | 37.00
xz_7 | osdb | 28.257042 | 3.72 | 0.08 | 361.68 | 45.00
xz_8 | osdb | 28.257042 | 3.70 | 0.09 | 641.68 | 61.00
xz_9 | osdb | 28.257042 | 3.61 | 0.08 | 1137.69 | 93.00
zstd_1 | osdb | 36.969382 | 0.02 | 0.01 | 709.66 | 216.24
zstd_2 | osdb | 34.618416 | 0.02 | 0.01 | 621.68 | 216.74
zstd_3 | osdb | 34.718855 | 0.04 | 0.02 | 569.94 | 217.74
zstd_4 | osdb | 34.480487 | 0.05 | 0.02 | 572.44 | 217.74
zstd_5 | osdb | 34.020776 | 0.08 | 0.03 | 573.44 | 217.74
zstd_6 | osdb | 33.693163 | 0.09 | 0.01 | 573.44 | 217.74
zstd_7 | osdb | 33.306378 | 0.11 | 0.02 | 578.44 | 151.36
zstd_8 | osdb | 33.224440 | 0.13 | 0.01 | 578.44 | 217.74
zstd_9 | osdb | 33.141362 | 0.17 | 0.02 | 721.91 | 151.36
zstd_10 | osdb | 32.586278 | 0.28 | 0.02 | 731.91 | 219.74
zstd_11 | osdb | 31.982253 | 0.42 | 0.02 | 731.91 | 219.74
zstd_12 | osdb | 31.944110 | 0.49 | 0.02 | 751.91 | 219.74
zstd_13 | osdb | 31.292940 | 0.72 | 0.03 | 743.91 | 219.74
zstd_14 | osdb | 31.181881 | 0.92 | 0.02 | 759.91 | 219.74
zstd_15 | osdb | 31.007148 | 1.14 | 0.02 | 775.91 | 219.74
zstd_16 | osdb | 30.577381 | 2.09 | 0.02 | 744.06 | 151.36
zstd_17 | osdb | 30.480580 | 2.46 | 0.02 | 1064.06 | 223.74
zstd_18 | osdb | 30.865333 | 3.05 | 0.02 | 1064.67 | 223.74
zstd_19 | osdb | 30.738391 | 3.53 | 0.02 | 1096.67 | 223.74
zstd_20 | osdb | 30.737866 | 3.64 | 0.02 | 1848.93 | 225.11
zstd_21 | osdb | 30.737866 | 3.88 | 0.03 | 1880.93 | 225.11
zstd_22 | osdb | 30.737866 | 3.71 | 0.03 | 1944.93 | 161.11
brotli_q0 | x-ray | 77.862062 | 0.09 | 0.07 | 6.88 | 29.75
brotli_q1 | x-ray | 79.578310 | 0.03 | 0.05 | 7.88 | 29.75
brotli_q2 | x-ray | 73.240125 | 0.07 | 0.05 | 38.21 | 29.77
brotli_q3 | x-ray | 73.127159 | 0.09 | 0.06 | 38.21 | 17.77
brotli_q4 | x-ray | 75.972783 | 0.13 | 0.05 | 49.46 | 30.41
brotli_q5 | x-ray | 64.940620 | 0.49 | 0.05 | 64.67 | 29.75
brotli_q6 | x-ray | 63.450740 | 0.89 | 0.06 | 72.09 | 29.75
brotli_q7 | x-ray | 63.208772 | 1.45 | 0.06 | 77.43 | 29.75
brotli_q8 | x-ray | 63.143904 | 2.24 | 0.06 | 86.32 | 29.75
brotli_q9 | x-ray | 63.067083 | 2.62 | 0.05 | 106.85 | 29.75
brotli_q10 | x-ray | 55.120400 | 12.80 | 0.08 | 211.95 | 30.27
brotli_q11 | x-ray | 55.258678 | 15.73 | 0.06 | 232.66 | 22.48
xz_0 | x-ray | 61.413177 | 0.10 | 0.03 | 759.88 | 96.29
xz_1 | x-ray | 58.971660 | 0.42 | 0.06 | 268.23 | 48.54
xz_2 | x-ray | 58.479628 | 1.42 | 0.10 | 256.69 | 41.48
xz_3 | x-ray | 57.996989 | 2.95 | 0.13 | 168.66 | 33.43
xz_4 | x-ray | 52.970980 | 2.96 | 0.14 | 168.66 | 33.02
xz_5 | x-ray | 52.942612 | 3.38 | 0.14 | 221.68 | 37.02
xz_6 | x-ray | 52.983158 | 3.24 | 0.15 | 221.68 | 37.03
xz_7 | x-ray | 52.982639 | 3.02 | 0.15 | 361.68 | 45.03
xz_8 | x-ray | 52.982639 | 3.35 | 0.16 | 641.68 | 61.03
xz_9 | x-ray | 52.982639 | 3.04 | 0.15 | 1137.69 | 93.03
zstd_1 | x-ray | 79.915603 | 0.02 | 0.01 | 709.11 | 216.24
zstd_2 | x-ray | 78.830845 | 0.03 | 0.01 | 621.52 | 216.74
zstd_3 | x-ray | 71.817673 | 0.07 | 0.02 | 569.78 | 217.74
zstd_4 | x-ray | 67.404640 | 0.08 | 0.02 | 572.28 | 217.74
zstd_5 | x-ray | 65.577822 | 0.11 | 0.02 | 573.28 | 217.74
zstd_6 | x-ray | 65.520294 | 0.11 | 0.02 | 573.28 | 217.74
zstd_7 | x-ray | 64.145552 | 0.12 | 0.03 | 578.28 | 217.74
zstd_8 | x-ray | 64.158839 | 0.16 | 0.02 | 578.28 | 217.74
zstd_9 | x-ray | 63.266558 | 0.18 | 0.02 | 721.91 | 219.74
zstd_10 | x-ray | 62.792097 | 0.26 | 0.02 | 731.91 | 219.74
zstd_11 | x-ray | 62.735714 | 0.44 | 0.02 | 731.91 | 219.74
zstd_12 | x-ray | 62.684076 | 0.52 | 0.02 | 751.91 | 219.74
zstd_13 | x-ray | 62.733862 | 1.27 | 0.02 | 743.91 | 219.74
zstd_14 | x-ray | 62.719996 | 1.26 | 0.02 | 759.91 | 219.74
zstd_15 | x-ray | 62.662953 | 1.67 | 0.02 | 775.91 | 219.74
zstd_16 | x-ray | 61.527252 | 2.10 | 0.03 | 744.06 | 219.74
zstd_17 | x-ray | 61.403713 | 2.36 | 0.03 | 1064.06 | 223.57
zstd_18 | x-ray | 60.622427 | 2.99 | 0.03 | 1064.67 | 223.57
zstd_19 | x-ray | 60.534361 | 3.21 | 0.03 | 1096.67 | 223.57
zstd_20 | x-ray | 60.534372 | 3.52 | 0.02 | 1848.93 | 223.57
zstd_21 | x-ray | 60.534372 | 3.73 | 0.02 | 1880.93 | 223.57
zstd_22 | x-ray | 60.534372 | 3.35 | 0.02 | 1944.93 | 223.57
brotli_q0 | samba | 28.455198 | 0.11 | 0.06 | 6.88 | 29.75
brotli_q1 | samba | 26.129526 | 0.06 | 0.07 | 7.88 | 29.75
brotli_q2 | samba | 23.629355 | 0.11 | 0.05 | 38.85 | 29.75
brotli_q3 | samba | 23.443600 | 0.13 | 0.06 | 39.16 | 29.75
brotli_q4 | samba | 21.463390 | 0.34 | 0.06 | 81.27 | 22.96
brotli_q5 | samba | 20.575880 | 0.57 | 0.06 | 86.68 | 22.95
brotli_q6 | samba | 20.095388 | 0.70 | 0.05 | 88.27 | 22.96
brotli_q7 | samba | 19.644656 | 1.15 | 0.06 | 91.90 | 22.94
brotli_q8 | samba | 19.437569 | 1.51 | 0.05 | 99.50 | 22.95
brotli_q9 | samba | 19.230538 | 2.65 | 0.06 | 117.57 | 22.96
brotli_q10 | samba | 17.747454 | 12.35 | 0.06 | 241.96 | 23.49
brotli_q11 | samba | 17.431594 | 22.51 | 0.06 | 248.84 | 23.23
xz_0 | samba | 23.059797 | 0.10 | 0.03 | 1240.11 | 164.55
xz_1 | samba | 21.166617 | 0.24 | 0.04 | 614.34 | 96.87
xz_2 | samba | 20.249519 | 0.47 | 0.06 | 408.76 | 73.64
xz_3 | samba | 19.662915 | 1.20 | 0.08 | 295.69 | 57.34
xz_4 | samba | 18.985875 | 1.64 | 0.09 | 311.69 | 57.20
xz_5 | samba | 17.947830 | 4.10 | 0.11 | 221.68 | 48.97
xz_6 | samba | 17.529102 | 4.74 | 0.10 | 221.68 | 48.88
xz_7 | samba | 17.441610 | 4.89 | 0.12 | 361.68 | 56.87
xz_8 | samba | 17.419024 | 5.24 | 0.11 | 641.68 | 72.86
xz_9 | samba | 17.419024 | 5.21 | 0.12 | 1137.69 | 104.86
zstd_1 | samba | 25.456351 | 0.02 | 0.02 | 714.79 | 216.24
zstd_2 | samba | 24.198742 | 0.03 | 0.02 | 763.95 | 216.74
zstd_3 | samba | 22.945831 | 0.04 | 0.02 | 697.94 | 217.74
zstd_4 | samba | 22.769434 | 0.05 | 0.02 | 700.44 | 217.74
zstd_5 | samba | 21.878272 | 0.07 | 0.02 | 709.47 | 217.74
zstd_6 | samba | 21.192739 | 0.08 | 0.02 | 712.46 | 217.74
zstd_7 | samba | 20.910596 | 0.10 | 0.02 | 719.96 | 217.74
zstd_8 | samba | 20.527464 | 0.11 | 0.02 | 719.96 | 217.74
zstd_9 | samba | 20.191892 | 0.21 | 0.02 | 748.47 | 219.74
zstd_10 | samba | 20.007132 | 0.31 | 0.03 | 832.47 | 219.74
zstd_11 | samba | 19.912748 | 0.42 | 0.02 | 768.47 | 219.74
zstd_12 | samba | 19.898387 | 0.48 | 0.03 | 872.47 | 219.74
zstd_13 | samba | 19.870534 | 0.82 | 0.02 | 792.47 | 219.74
zstd_14 | samba | 19.772554 | 1.11 | 0.03 | 888.47 | 219.74
zstd_15 | samba | 19.576001 | 1.46 | 0.02 | 920.47 | 219.74
zstd_16 | samba | 18.706448 | 1.98 | 0.02 | 792.76 | 219.74
zstd_17 | samba | 18.286498 | 3.37 | 0.03 | 1064.06 | 223.74
zstd_18 | samba | 18.188625 | 4.53 | 0.03 | 1064.67 | 223.74
zstd_19 | samba | 18.025562 | 6.00 | 0.03 | 1096.67 | 223.74
zstd_20 | samba | 17.914511 | 6.24 | 0.03 | 3129.18 | 236.09
zstd_21 | samba | 17.899868 | 7.22 | 0.03 | 3289.18 | 236.09
zstd_22 | samba | 17.894633 | 9.62 | 0.03 | 3353.18 | 236.09
brotli_q0 | sao | 83.083791 | 0.08 | 0.05 | 6.88 | 17.75
brotli_q1 | sao | 82.402953 | 0.04 | 0.05 | 7.88 | 17.75
brotli_q2 | sao | 77.102747 | 0.07 | 0.06 | 22.21 | 17.75
brotli_q3 | sao | 76.446164 | 0.08 | 0.04 | 22.21 | 17.75
brotli_q4 | sao | 78.567126 | 0.15 | 0.04 | 35.17 | 18.22
brotli_q5 | sao | 72.547320 | 0.34 | 0.04 | 39.16 | 18.20
brotli_q6 | sao | 72.081624 | 0.53 | 0.05 | 40.62 | 18.20
brotli_q7 | sao | 71.916606 | 1.13 | 0.05 | 44.64 | 18.21
brotli_q8 | sao | 71.828974 | 1.72 | 0.05 | 52.39 | 18.21
brotli_q9 | sao | 71.772383 | 2.33 | 0.05 | 70.28 | 18.19
brotli_q10 | sao | 67.219176 | 8.79 | 0.06 | 133.02 | 18.09
brotli_q11 | sao | 63.239484 | 11.17 | 0.05 | 137.89 | 14.06
xz_0 | sao | 68.555797 | 0.09 | 0.03 | 606.58 | 78.30
xz_1 | sao | 67.951490 | 0.39 | 0.06 | 323.72 | 47.31
xz_2 | sao | 67.265881 | 1.16 | 0.10 | 256.69 | 40.25
xz_3 | sao | 66.930247 | 2.27 | 0.11 | 168.66 | 32.21
xz_4 | sao | 61.012440 | 2.63 | 0.11 | 168.66 | 31.80
xz_5 | sao | 60.866548 | 2.77 | 0.12 | 221.68 | 35.79
xz_6 | sao | 60.881331 | 2.65 | 0.13 | 221.68 | 35.79
xz_7 | sao | 60.881331 | 2.57 | 0.12 | 361.68 | 43.79
xz_8 | sao | 60.881331 | 2.56 | 0.11 | 641.68 | 59.79
xz_9 | sao | 60.881331 | 2.44 | 0.11 | 1137.69 | 91.79
zstd_1 | sao | 86.171308 | 0.02 | 0.01 | 581.66 | 216.24
zstd_2 | sao | 80.040841 | 0.03 | 0.01 | 488.92 | 151.36
zstd_3 | sao | 76.282153 | 0.06 | 0.01 | 560.66 | 217.74
zstd_4 | sao | 74.487793 | 0.07 | 0.01 | 561.91 | 217.74
zstd_5 | sao | 73.157722 | 0.09 | 0.02 | 562.41 | 217.74
zstd_6 | sao | 72.703085 | 0.11 | 0.02 | 562.41 | 151.36
zstd_7 | sao | 72.153246 | 0.12 | 0.02 | 564.91 | 217.74
zstd_8 | sao | 72.220869 | 0.13 | 0.02 | 564.91 | 217.74
zstd_9 | sao | 71.921763 | 0.16 | 0.02 | 721.91 | 219.74
zstd_10 | sao | 71.732986 | 0.22 | 0.03 | 731.91 | 219.74
zstd_11 | sao | 71.710882 | 0.39 | 0.02 | 731.91 | 219.74
zstd_12 | sao | 71.689205 | 0.50 | 0.03 | 751.91 | 155.74
zstd_13 | sao | 71.844887 | 0.95 | 0.02 | 743.91 | 219.74
zstd_14 | sao | 71.804512 | 1.04 | 0.02 | 759.91 | 219.74
zstd_15 | sao | 71.770935 | 1.19 | 0.02 | 775.91 | 219.74
zstd_16 | sao | 69.819513 | 1.67 | 0.03 | 744.06 | 151.36
zstd_17 | sao | 69.636652 | 1.87 | 0.02 | 1064.06 | 222.40
zstd_18 | sao | 69.003966 | 2.07 | 0.02 | 1064.67 | 222.40
zstd_19 | sao | 68.954973 | 2.13 | 0.03 | 1096.67 | 222.40
zstd_20 | sao | 68.954973 | 2.23 | 0.03 | 1112.67 | 222.40
zstd_21 | sao | 68.954973 | 2.12 | 0.03 | 1144.67 | 222.40
zstd_22 | sao | 68.954973 | 2.04 | 0.02 | 1144.67 | 222.40
lzmpo_a1_0 | ooffice | 43.713655 | 4.56 | 0.51 | 2066.89 | 6.95
lzmpo_a1_1 | ooffice | 43.374719 | 5.07 | 0.51 | 1978.89 | 16.48
lzmpo_a1_2 | ooffice | 43.412039 | 5.58 | 0.51 | 2088.89 | 7.05
lzmpo_a1_3 | ooffice | 43.323079 | 6.08 | 0.51 | 1492.89 | 16.47
lzmpo_a1_4 | ooffice | 43.322201 | 8.61 | 0.51 | 2002.89 | 16.48
lzmpo_a1_5 | ooffice | 43.294585 | 8.60 | 0.51 | 1554.89 | 16.47
lzmpo_a1_6 | ooffice | 43.292830 | 8.62 | 0.51 | 2194.89 | 16.47
lzmpo_a2_0 | ooffice | 43.616064 | 11.65 | 0.51 | 1822.89 | 7.05
lzmpo_a2_1 | ooffice | 43.286750 | 11.66 | 0.51 | 1946.89 | 6.95
lzmpo_a2_2 | ooffice | 43.325501 | 13.67 | 0.51 | 2078.89 | 16.43
lzmpo_a2_3 | ooffice | 43.235858 | 14.68 | 0.51 | 1679.14 | 16.43
lzmpo_a2_4 | ooffice | 43.237223 | 19.25 | 0.51 | 1773.06 | 16.80
lzmpo_a2_5 | ooffice | 43.208453 | 19.23 | 0.51 | 1773.06 | 16.43
lzmpo_a2_6 | ooffice | 43.206486 | 18.72 | 0.51 | 1773.06 | 17.00
lzmpo_a3_0 | ooffice | 43.620030 | 17.71 | 0.51 | 2130.89 | 16.45
lzmpo_a3_1 | ooffice | 43.290473 | 19.24 | 0.51 | 1932.89 | 16.80
lzmpo_a3_2 | ooffice | 43.329174 | 21.75 | 0.51 | 1946.89 | 16.43
lzmpo_a3_3 | ooffice | 43.239922 | 21.76 | 0.51 | 1864.89 | 19.48
lzmpo_a3_4 | ooffice | 43.241222 | 29.36 | 0.51 | 1830.66 | 16.43
lzmpo_a3_5 | ooffice | 43.212224 | 28.85 | 0.51 | 1830.66 | 17.60
lzmpo_a3_6 | ooffice | 43.210387 | 28.85 | 0.51 | 1830.66 | 16.80
lzmpo_a4_0 | ooffice | 43.620111 | 23.79 | 0.51 | 2194.89 | 17.63
lzmpo_a4_1 | ooffice | 43.290359 | 25.32 | 0.51 | 2042.89 | 16.43
lzmpo_a4_2 | ooffice | 43.330068 | 28.86 | 0.51 | 2108.89 | 16.43
lzmpo_a4_3 | ooffice | 43.240588 | 29.37 | 0.51 | 1940.89 | 17.00
lzmpo_a4_4 | ooffice | 43.242165 | 38.97 | 0.51 | 1830.66 | 17.61
lzmpo_a4_5 | ooffice | 43.211948 | 39.49 | 0.51 | 1830.66 | 17.60
lzmpo_a4_6 | ooffice | 43.210778 | 39.48 | 0.51 | 1830.66 | 16.80
lzmpo_a1_0 | xml | 9.110374 | 6.59 | 0.51 | 2127.81 | 15.57
lzmpo_a1_1 | xml | 8.652063 | 10.63 | 0.51 | 2181.81 | 16.33
lzmpo_a1_2 | xml | 8.905539 | 8.11 | 0.51 | 2007.80 | 16.16
lzmpo_a1_3 | xml | 8.598390 | 11.14 | 0.51 | 1901.80 | 16.32
lzmpo_a1_4 | xml | 8.605443 | 11.64 | 0.51 | 2062.63 | 16.32
lzmpo_a1_5 | xml | 8.486871 | 13.17 | 0.52 | 2374.63 | 16.16
lzmpo_a1_6 | xml | 8.455011 | 13.67 | 0.51 | 1542.63 | 15.54
lzmpo_a2_0 | xml | 9.009537 | 18.24 | 0.51 | 2181.81 | 15.21
lzmpo_a2_1 | xml | 8.553808 | 33.46 | 0.52 | 2111.81 | 16.21
lzmpo_a2_2 | xml | 8.794319 | 24.88 | 0.51 | 2309.80 | 16.09
lzmpo_a2_3 | xml | 8.500303 | 29.37 | 0.51 | 2181.80 | 15.06
lzmpo_a2_4 | xml | 8.499424 | 32.45 | 0.51 | 2066.63 | 15.20
lzmpo_a2_5 | xml | 8.391684 | 33.41 | 0.51 | 1798.63 | 16.23
lzmpo_a2_6 | xml | 8.365773 | 34.41 | 0.51 | 2062.63 | 16.30
lzmpo_a3_0 | xml | 8.998013 | 29.87 | 0.51 | 2309.81 | 6.95
lzmpo_a3_1 | xml | 8.542303 | 56.81 | 0.51 | 1915.81 | 16.20
lzmpo_a3_2 | xml | 8.779671 | 35.96 | 0.51 | 1881.80 | 16.09
lzmpo_a3_3 | xml | 8.487825 | 52.67 | 0.51 | 1881.80 | 16.20
lzmpo_a3_4 | xml | 8.490201 | 55.74 | 0.51 | 1579.96 | 16.13
lzmpo_a3_5 | xml | 8.384930 | 54.19 | 0.51 | 2066.63 | 16.31
lzmpo_a3_6 | xml | 8.359375 | 67.96 | 0.51 | 1606.63 | 16.30
lzmpo_a4_0 | xml | 8.995319 | 41.53 | 0.51 | 1777.81 | 15.06
lzmpo_a4_1 | xml | 8.541124 | 66.38 | 0.51 | 1495.81 | 16.21
lzmpo_a4_2 | xml | 8.775518 | 55.76 | 0.51 | 2181.80 | 16.23
lzmpo_a4_3 | xml | 8.486366 | 66.84 | 0.51 | 2181.80 | 16.05
lzmpo_a4_4 | xml | 8.489770 | 97.39 | 0.52 | 2066.63 | 16.17
lzmpo_a4_5 | xml | 8.384986 | 93.81 | 0.51 | 1994.63 | 16.31
lzmpo_a4_6 | xml | 8.359936 | 86.11 | 0.51 | 1606.63 | 15.37
lzmpo_a1_0 | mr | 32.011649 | 8.71 | 0.52 | 1920.79 | 16.52
lzmpo_a1_1 | mr | 31.480797 | 10.20 | 0.51 | 2256.79 | 16.75
lzmpo_a1_2 | mr | 31.398063 | 9.71 | 0.52 | 1628.86 | 19.55
lzmpo_a1_3 | mr | 31.296605 | 9.70 | 0.51 | 2276.86 | 15.80
lzmpo_a1_4 | mr | 31.294338 | 13.27 | 0.52 | 2357.00 | 18.04
lzmpo_a1_5 | mr | 31.287097 | 13.76 | 0.51 | 2485.00 | 16.45
lzmpo_a1_6 | mr | 31.285071 | 15.31 | 0.51 | 1845.00 | 7.05
lzmpo_a2_0 | mr | 31.463687 | 21.00 | 0.52 | 2128.79 | 18.06
lzmpo_a2_1 | mr | 30.880630 | 24.48 | 0.52 | 1792.79 | 18.01
lzmpo_a2_2 | mr | 30.785019 | 23.01 | 0.51 | 2286.86 | 18.00
lzmpo_a2_3 | mr | 30.716868 | 24.54 | 0.52 | 2360.86 | 17.98
lzmpo_a2_4 | mr | 30.716708 | 30.13 | 0.52 | 2373.00 | 17.99
lzmpo_a2_5 | mr | 30.705023 | 31.13 | 0.51 | 2613.00 | 17.98
lzmpo_a2_6 | mr | 30.705976 | 34.73 | 0.51 | 2725.00 | 17.98
lzmpo_a3_0 | mr | 31.368496 | 33.33 | 0.52 | 2064.79 | 16.40
lzmpo_a3_1 | mr | 30.761690 | 38.75 | 0.51 | 2256.79 | 16.56
lzmpo_a3_2 | mr | 30.677623 | 42.03 | 0.51 | 2540.86 | 17.99
lzmpo_a3_3 | mr | 30.575943 | 44.58 | 0.52 | 2136.86 | 17.97
lzmpo_a3_4 | mr | 30.574128 | 47.48 | 0.51 | 2517.00 | 16.30
lzmpo_a3_5 | mr | 30.565252 | 48.47 | 0.52 | 1831.46 | 17.98
lzmpo_a3_6 | mr | 30.566195 | 53.66 | 0.51 | 2453.00 | 17.98
lzmpo_a4_0 | mr | 31.335439 | 45.56 | 0.52 | 2200.79 | 18.05
lzmpo_a4_1 | mr | 30.716397 | 58.21 | 0.52 | 1603.25 | 19.37
lzmpo_a4_2 | mr | 30.622220 | 58.46 | 0.51 | 2120.86 | 17.98
lzmpo_a4_3 | mr | 30.503982 | 52.19 | 0.51 | 2460.86 | 17.96
lzmpo_a4_4 | mr | 30.507382 | 63.83 | 0.51 | 1831.46 | 16.29
lzmpo_a4_5 | mr | 30.498335 | 65.81 | 0.52 | 1831.46 | 17.96
lzmpo_a4_6 | mr | 30.492588 | 73.04 | 0.51 | 2325.00 | 16.29
lzmpo_a1_0 | nci | 6.006331 | 16.84 | 0.51 | 2413.13 | 15.43
lzmpo_a1_1 | nci | 5.266821 | 35.08 | 0.51 | 2453.13 | 16.09
lzmpo_a1_2 | nci | 5.728071 | 23.96 | 0.52 | 2191.13 | 16.90
lzmpo_a1_3 | nci | 5.163130 | 40.68 | 0.51 | 2887.13 | 16.72
lzmpo_a1_4 | nci | 5.142462 | 50.95 | 0.52 | 3157.13 | 16.71
lzmpo_a1_5 | nci | 4.935428 | 73.67 | 0.52 | 3361.13 | 17.75
lzmpo_a1_6 | nci | 4.859170 | 112.23 | 0.51 | 2703.13 | 16.62
lzmpo_a2_0 | nci | 5.752715 | 40.83 | 0.51 | 2127.13 | 6.95
lzmpo_a2_1 | nci | 5.051362 | 86.97 | 0.51 | 2191.13 | 16.68
lzmpo_a2_2 | nci | 5.480284 | 60.18 | 0.52 | 2949.13 | 17.85
lzmpo_a2_3 | nci | 4.941609 | 106.20 | 0.52 | 2749.13 | 16.65
lzmpo_a2_4 | nci | 4.920887 | 131.86 | 0.51 | 3377.13 | 17.55
lzmpo_a2_5 | nci | 4.724060 | 187.92 | 0.51 | 2703.13 | 16.58
lzmpo_a2_6 | nci | 4.653674 | 284.48 | 0.51 | 3351.13 | 16.56
lzmpo_a3_0 | nci | 5.695800 | 66.35 | 0.51 | 2439.13 | 7.05
lzmpo_a3_1 | nci | 5.009721 | 139.46 | 0.51 | 2763.13 | 16.67
lzmpo_a3_2 | nci | 5.439289 | 95.88 | 0.51 | 2915.13 | 6.95
lzmpo_a3_3 | nci | 4.904164 | 176.07 | 0.51 | 2963.13 | 16.64
lzmpo_a3_4 | nci | 4.882584 | 211.45 | 0.51 | 2977.13 | 16.04
lzmpo_a3_5 | nci | 4.691170 | 300.09 | 0.51 | 3517.13 | 15.71
lzmpo_a3_6 | nci | 4.624631 | 448.59 | 0.51 | 3289.13 | 15.22
lzmpo_a4_0 | nci | 5.673781 | 89.79 | 0.51 | 2127.13 | 16.28
lzmpo_a4_1 | nci | 4.993606 | 190.34 | 0.51 | 2127.13 | 16.67
lzmpo_a4_2 | nci | 5.424462 | 132.08 | 0.51 | 2759.13 | 15.52
lzmpo_a4_3 | nci | 4.889575 | 242.66 | 0.52 | 2191.13 | 15.77
lzmpo_a4_4 | nci | 4.872144 | 290.87 | 0.52 | 2963.13 | 16.05
lzmpo_a4_5 | nci | 4.681376 | 423.62 | 0.51 | 3281.13 | 16.57
lzmpo_a4_6 | nci | 4.615681 | 611.62 | 0.51 | 2707.17 | 16.55
lzmpo_a1_0 | webster | 22.772350 | 8.67 | 1.02 | 2479.29 | 34.38
lzmpo_a1_1 | webster | 21.335048 | 31.00 | 1.02 | 2223.29 | 32.68
lzmpo_a1_2 | webster | 21.382914 | 13.23 | 1.02 | 2827.61 | 32.71
lzmpo_a1_3 | webster | 20.811816 | 23.90 | 1.02 | 2379.61 | 32.12
lzmpo_a1_4 | webster | 20.674226 | 29.98 | 1.02 | 3636.23 | 31.98
lzmpo_a1_5 | webster | 20.564715 | 37.11 | 1.02 | 3204.23 | 31.88
lzmpo_a1_6 | webster | 20.522070 | 62.95 | 1.02 | 3012.23 | 31.83
lzmpo_a2_0 | webster | 22.592390 | 16.81 | 1.02 | 2823.29 | 34.18
lzmpo_a2_1 | webster | 21.156014 | 63.00 | 1.02 | 2767.29 | 32.46
lzmpo_a2_2 | webster | 21.190205 | 26.43 | 1.02 | 2971.61 | 32.48
lzmpo_a2_3 | webster | 20.621301 | 47.78 | 1.02 | 3035.61 | 31.88
lzmpo_a2_4 | webster | 20.487081 | 61.50 | 1.02 | 3151.30 | 31.75
lzmpo_a2_5 | webster | 20.379188 | 75.72 | 1.02 | 3332.23 | 31.64
lzmpo_a2_6 | webster | 20.337715 | 125.85 | 1.02 | 3588.23 | 31.60
lzmpo_a3_0 | webster | 22.553957 | 25.50 | 1.02 | 2071.29 | 34.13
lzmpo_a3_1 | webster | 21.111075 | 94.00 | 1.02 | 2631.29 | 32.40
lzmpo_a3_2 | webster | 21.141194 | 39.66 | 1.02 | 3075.61 | 32.42
lzmpo_a3_3 | webster | 20.575702 | 72.20 | 1.02 | 3083.61 | 31.82
lzmpo_a3_4 | webster | 20.435967 | 90.94 | 1.02 | 3874.23 | 31.69
lzmpo_a3_5 | webster | 20.334124 | 114.29 | 1.02 | 3636.23 | 31.59
lzmpo_a3_6 | webster | 20.294033 | 187.77 | 1.02 | 3492.23 | 31.54
lzmpo_a4_0 | webster | 22.536320 | 33.61 | 1.02 | 2871.29 | 34.11
